id_match,home_team,away_team,home_result,away_result,result,date,round,city,edition
3185,Northern Ireland (Ulster),Albania (Shqipëri),4.0,1.0,Northern Ireland (Ulster),1993-01-01,PRELIMINARY-Asia,Chengdu,1996
3186,Northern Ireland (Ulster),Armenia (Հայաստան),1.0,1.0,draw,1993-01-01,PRELIMINARY-Asia,Kuala Lumpur,1996
3187,Northern Ireland (Ulster),Ukraine (Україна),1.0,0.0,Northern Ireland (Ulster),1993-01-01,PRELIMINARY-Asia,Doha,1996
3188,Norway (Norge),Azerbaijan (Azərbaycan),6.0,0.0,Norway (Norge),1993-01-01,PRELIMINARY-Europe,London,1996
3189,Norway (Norge),Hungary (Magyarország),9.0,0.0,Norway (Norge),1993-01-01,PRELIMINARY-Asia,Kuala Lumpur,1996
3190,Panama (Panamá),Belize,0.0,0.0,draw,1993-01-01,PRELIMINARY-Africa,Yaoundé,1996
3191,Panama (Panamá),Canada,0.0,0.0,draw,1993-01-01,PRELIMINARY-Europe,Rīga,1996
3192,Panama (Panamá),Cuba,0.0,2.0,Cuba,1993-01-01,PRELIMINARY-Asia,Tehran,1996
3193,Panama (Panamá),El Salvador,2.0,1.0,Panama (Panamá),1993-01-01,PRELIMINARY-Asia,Singapore,1996
3194,Papua New Guinea (Papua Niugini),Solomon Islands,2.0,2.0,draw,1993-01-01,PRELIMINARY-Europe,London,1996
3195,Papua New Guinea (Papua Niugini),Vanuatu,3.0,1.0,Papua New Guinea (Papua Niugini),1993-01-01,PRELIMINARY-Europe,Sevilla,1996
3196,Paraguay,Chile,0.0,1.0,Chile,1993-01-01,PRELIMINARY-Europe,Tallinn,1996
3197,Paraguay,Ecuador,2.0,0.0,Paraguay,1993-01-01,PRELIMINARY-Europe,Oslo,1996
3198,Peru (Perú),Argentina,1.0,0.0,Peru (Perú),1993-01-01,PRELIMINARY-Asia,Tokyo,1996
3199,Peru (Perú),Colombia,5.0,0.0,Peru (Perú),1993-01-01,PRELIMINARY-Europe,Sevilla,1996
3200,Peru (Perú),Venezuela,4.0,0.0,Peru (Perú),1993-01-01,PRELIMINARY-Europe,København,1996
3201,Philippines (Pilipinas),Sri Lanka (ශ්රී ලංකාව),3.0,0.0,Philippines (Pilipinas),1993-01-01,PRELIMINARY-Asia,Al-Ain,1996
3202,Poland (Polska),Moldova,1.0,2.0,Moldova,1993-01-01,PRELIMINARY-Europe,Tiranë,1996
3203,Portugal,Germany (Deutschland),3.0,0.0,Portugal,1993-01-01,PRELIMINARY-Asia,Chengdu,1996
3204,Portugal,Ukraine (Україна),1.0,1.0,draw,1993-01-01,PRELIMINARY-Asia,Irbid,1996
3205,Puerto Rico,Saint Vincent & The Grenadines,1.0,3.0,Saint Vincent & The Grenadines,1993-01-01,PRELIMINARY-Africa,Mwanza,1996
3206,Qatar (قطر),India (भारत),1.0,0.0,Qatar (قطر),1993-01-01,PRELIMINARY-Asia,Singapore,1996
3207,Qatar (قطر),Philippines (Pilipinas),1.0,0.0,Qatar (قطر),1993-01-01,PRELIMINARY-Asia,Singapore,1996
3208,Qatar (قطر),Sri Lanka (ශ්රී ලංකාව),1.0,1.0,draw,1993-01-01,PRELIMINARY-Europe,Dublin,1996
3209,Romania (România),Lithuania (Lietuva),1.0,1.0,draw,1993-01-01,PRELIMINARY-Africa,Tlemcen,1996
3210,Russia (Россия),Cyprus (Κύπρος),2.0,0.0,Russia (Россия),1993-01-01,PRELIMINARY-Asia,Tokyo,1996
3211,Rwanda,Tunisia (تونس),1.0,0.0,Rwanda,1993-01-01,PRELIMINARY-Africa,Cotonou,1996
3212,Saint Kitts & Nevis,Saint Lucia,0.0,0.0,draw,1993-01-01,PRELIMINARY-Africa,Bujumbura,1996
3213,Saint Kitts & Nevis,Saint Vincent & The Grenadines,2.0,1.0,Saint Kitts & Nevis,1993-01-01,PRELIMINARY-Asia,Doha,1996
3214,Saint Lucia,Saint Kitts & Nevis,6.0,1.0,Saint Lucia,1993-01-01,PRELIMINARY-Africa,Dakar,1996
3215,Saint Vincent & The Grenadines,Honduras,0.0,0.0,draw,1993-01-01,PRELIMINARY-Asia,Beirut,1996
3216,Saint Vincent & The Grenadines,Jamaica,1.0,2.0,Jamaica,1993-01-01,PRELIMINARY-Asia,Singapore,1996
3217,Saint Vincent & The Grenadines,Mexico (México),5.0,0.0,Saint Vincent & The Grenadines,1993-01-01,PRELIMINARY-Europe,Lisboa,1996
3218,Saint Vincent & The Grenadines,Puerto Rico,0.0,1.0,Puerto Rico,1993-01-01,PRELIMINARY-Africa,Addis Ababa,1996
3219,Saint Vincent & The Grenadines,Saint Kitts & Nevis,2.0,3.0,Saint Kitts & Nevis,1993-01-01,PRELIMINARY-Asia,Doha,1996
3220,San Marino,Belgium (België),3.0,0.0,San Marino,1993-01-01,PRELIMINARY-Asia,Dubai,1996
3221,San Marino,Wales (Cymru),2.0,0.0,San Marino,1993-01-01,PRELIMINARY-Europe,Athína,1996
3222,Scotland,Sweden (Sverige),0.0,8.0,Sweden (Sverige),1993-01-01,PRELIMINARY-Asia,Irbid,1996
3223,Senegal (Sénégal),Togo,0.0,1.0,Togo,1993-01-01,PRELIMINARY-Europe,Wien,1996
3224,Sierra Leone,Burundi,2.0,1.0,Sierra Leone,1993-01-01,PRELIMINARY-N/C.America,San_Salvador,1996
3225,Slovakia (Slovensko),Faroe Islands (Føroyar),2.0,0.0,Slovakia (Slovensko),1993-01-01,PRELIMINARY-Asia,Riyadh,1996
3226,Slovakia (Slovensko),Malta,2.0,1.0,Slovakia (Slovensko),1993-01-01,PRELIMINARY-Europe,Paris,1996
3227,Slovenia (Slovenija),Bosnia-Herzegovina (Bosna i Hercegovina),5.0,1.0,Slovenia (Slovenija),1993-01-01,PRELIMINARY-Asia,Irbid,1996
3228,Slovenia (Slovenija),Denmark (Danmark),3.0,1.0,Slovenia (Slovenija),1993-01-01,PRELIMINARY-N/C.America,México D.F,1996
3229,Solomon Islands,Vanuatu,1.0,0.0,Solomon Islands,1993-01-01,PRELIMINARY-Europe,Łódź,1996
3230,South Africa (Suid-Afrika),Malawi (Malaŵi),1.0,1.0,draw,1993-01-01,PRELIMINARY-Europe,Lemesós,1996
3231,South Africa (Suid-Afrika),Zaire (Zaïre),1.0,1.0,draw,1993-01-01,PRELIMINARY-Europe,Moskva,1996
3232,Spain (España),Slovakia (Slovensko),0.0,0.0,draw,1993-01-01,PRELIMINARY-Europe,Rotterdam,1996
3233,Spain (España),Yugoslavia (Југославија),0.0,1.0,Yugoslavia (Југославија),1993-01-01,PRELIMINARY-Europe,Vilnius,1996
3234,Sri Lanka (ශ්රී ලංකාව),India (भारत),0.0,1.0,India (भारत),1993-01-01,PRELIMINARY-Asia,Dubai,1996
3235,Sudan (السودان),Zambia,0.0,3.0,Zambia,1993-01-01,PRELIMINARY-Europe,Levkosía,1996
3236,Swaziland (Swatini),Gabon,2.0,1.0,Swaziland (Swatini),1993-01-01,PRELIMINARY-Africa,Cairo,1996
3237,Sweden (Sverige),Austria (Österreich),1.0,4.0,Austria (Österreich),1993-01-01,PRELIMINARY-Asia,Dubai,1996
3238,Sweden (Sverige),Belarus (Беларусь),3.0,0.0,Sweden (Sverige),1993-01-01,PRELIMINARY-Africa,Cairo,1996
3239,Switzerland (Schweiz / Suisse),Norway (Norge),0.0,3.0,Norway (Norge),1993-01-01,PRELIMINARY-Asia,Irbid,1996
3240,Tanzania,Ghana,3.0,1.0,Tanzania,1993-01-01,PRELIMINARY-Africa,Lusaka,1996
3241,Togo,Cameroon (Cameroun),0.0,3.0,Cameroon (Cameroun),1993-01-01,PRELIMINARY-Europe,Toftír,1996
3242,Togo,Senegal (Sénégal),1.0,0.0,Togo,1993-01-01,PRELIMINARY-Africa,Dakar,1996
3243,Tonga,Cook Islands,0.0,3.0,Cook Islands,1993-01-01,PRELIMINARY-Asia,Seoul,1996
3244,Tonga,Western Samoa,1.0,2.0,Western Samoa,1993-01-01,PRELIMINARY-Asia,Seoul,1996
3245,Trinidad and Tobago,Costa Rica,2.0,0.0,Trinidad and Tobago,1993-01-01,PRELIMINARY-N/C.America,Tegucigalpa,1996
3246,Trinidad and Tobago,Dominican Republic (República Dominicana),2.0,0.0,Trinidad and Tobago,1993-01-01,PRELIMINARY-N/C.America,Vancouver,1996
3247,Trinidad and Tobago,Guatemala,3.0,0.0,Trinidad and Tobago,1993-01-01,PRELIMINARY-Africa,Conakry,1996
3248,Trinidad and Tobago,USA,1.0,1.0,draw,1993-01-01,PRELIMINARY-Asia,Chengdu,1996
3249,Tunisia (تونس),Rwanda,0.0,4.0,Rwanda,1993-01-01,PRELIMINARY-Asia,Kyoto,1996
3250,Turkey (Türkiye),San Marino,1.0,0.0,Turkey (Türkiye),1993-01-01,PRELIMINARY-Asia,Irbid,1996
3251,USA,Costa Rica,4.0,0.0,USA,1993-01-01,PRELIMINARY-Asia,Chengdu,1996
3252,USA,Guatemala,2.0,1.0,USA,1993-01-01,PRELIMINARY-Asia,Beirut,1996
3253,USA,Trinidad and Tobago,1.0,2.0,Trinidad and Tobago,1993-01-01,PRELIMINARY-Europe,Rīga,1996
3254,Uganda,Angola,5.0,0.0,Uganda,1993-01-01,PRELIMINARY-Africa,Rabat,1996
3255,Ukraine (Україна),Portugal,1.0,2.0,Portugal,1993-01-01,PRELIMINARY-N/C.America,San_Salvador,1996
3256,Uruguay,Bolivia,1.0,1.0,draw,1993-01-01,PRELIMINARY-Asia,Kuala Lumpur,1996
3257,Uruguay,Paraguay,1.0,3.0,Paraguay,1993-01-01,PRELIMINARY-Europe,Porto,1996
3258,Uruguay,Peru (Perú),2.0,1.0,Uruguay,1993-01-01,PRELIMINARY-Asia,Chengdu,1996
3259,Venezuela,Argentina,1.0,2.0,Argentina,1993-01-01,PRELIMINARY-Asia,Beirut,1996
3260,Venezuela,Chile,3.0,1.0,Venezuela,1993-01-01,PRELIMINARY-Europe,Utrecht,1996
3261,Venezuela,Colombia,0.0,0.0,draw,1993-01-01,PRELIMINARY-Asia,Tehran,1996
3262,Wales (Cymru),Netherlands (Nederland),1.0,0.0,Wales (Cymru),1993-01-01,PRELIMINARY-Europe,Bern,1996
3263,Wales (Cymru),San Marino,5.0,0.0,Wales (Cymru),1993-01-01,PRELIMINARY-Asia,Tokyo,1996
3264,Wales (Cymru),Turkey (Türkiye),0.0,3.0,Turkey (Türkiye),1993-01-01,PRELIMINARY-Europe,Toftír,1996
3265,Western Samoa,Cook Islands,0.0,2.0,Cook Islands,1993-01-01,PRELIMINARY-Europe,Rīga,1996
3266,Yugoslavia (Југославија),Czech Republic (Česká Republika),3.0,1.0,Yugoslavia (Југославија),1993-01-01,PRELIMINARY-Asia,Irbid,1996
3267,Yugoslavia (Југославија),Malta,1.0,2.0,Malta,1993-01-01,PRELIMINARY-Europe,Tiranë,1996
3268,Zaire (Zaïre),Mauritius,1.0,0.0,Zaire (Zaïre),1993-01-01,PRELIMINARY-Asia,Kobe,1996
3269,Zambia,Sudan (السودان),2.0,0.0,Zambia,1993-01-01,PRELIMINARY-Europe,Cardiff,1996
3270,Zimbabwe,Madagascar (Madagasikara),0.0,1.0,Madagascar (Madagasikara),1993-01-01,PRELIMINARY-Europe,Budapest,1996
3271,Albania (Shqipëri),Germany (Deutschland),1.0,3.0,Germany (Deutschland),1993-01-01,PRELIMINARY-Europe,Luxembourg,1997
3272,Albania (Shqipëri),Ukraine (Україна),0.0,4.0,Ukraine (Україна),1993-01-01,PRELIMINARY-Europe,Toftír,1997
3273,Angola,Togo,0.0,0.0,draw,1993-01-01,PRELIMINARY-Asia,Doha,1997
3274,Azerbaijan (Azərbaycan),Finland (Suomi),0.0,7.0,Finland (Suomi),1993-01-01,PRELIMINARY-Europe,Bologna,1997
3275,Bahrain (البحرين),Jordan (الأردن),1.0,0.0,Bahrain (البحرين),1993-01-01,PRELIMINARY-Asia,Doha,1997
3276,Bahrain (البحرين),United Arab Emirates (الإمارات العربية المتحدة),0.0,3.0,United Arab Emirates (الإمارات العربية المتحدة),1993-01-01,PRELIMINARY-Asia,Doha,1997
3277,Bangladesh (বাংলাদেশ),Malaysia (مليسيا),2.0,1.0,Bangladesh (বাংলাদেশ),1993-01-01,PRELIMINARY-S.America,Ciudad Guayana,1997
3278,Bangladesh (বাংলাদেশ),Saudi Arabia (العربية السعودية),7.0,0.0,Bangladesh (বাংলাদেশ),1993-01-01,PRELIMINARY-S.America,La_Paz,1997
3279,Bangladesh (বাংলাদেশ),Taiwan (台湾),2.0,1.0,Bangladesh (বাংলাদেশ),1993-01-01,PRELIMINARY-S.America,Buenos Aires,1997
3280,Bolivia,Argentina,1.0,0.0,Bolivia,1993-01-01,PRELIMINARY-Europe,Porto,1997
3281,Bolivia,Chile,0.0,1.0,Chile,1993-01-01,PRELIMINARY-S.America,Lima,1997
3282,Bolivia,Ecuador,0.0,6.0,Ecuador,1993-01-01,PRELIMINARY-Asia,Damascus,1997
3283,Bosnia-Herzegovina (Bosna i Hercegovina),Greece (Ελλάδα),2.0,0.0,Bosnia-Herzegovina (Bosna i Hercegovina),1993-01-01,PRELIMINARY-S.America,Rio de Janeiro,1997
3284,Bulgaria (България),Cyprus (Κύπρος),4.0,1.0,Bulgaria (България),1993-01-01,PRELIMINARY-Africa,Lagos,1997
3285,Burkina Faso,Guinea (Guinée),1.0,1.0,draw,1993-01-01,PRELIMINARY-Asia,Damascus,1997
3286,Burkina Faso,Nigeria,2.0,1.0,Burkina Faso,1993-01-01,PRELIMINARY-Europe,İstanbul,1997
3287,Cambodia (កម្ពុជា),Indonesia,3.0,0.0,Cambodia (កម្ពុជា),1993-01-01,PRELIMINARY-Europe,Porto,1997
3288,Cambodia (កម្ពុជា),Yemen (اليمن),3.0,0.0,Cambodia (កម្ពុជា),1993-01-01,PRELIMINARY-Europe,Košice,1997
3289,Cameroon (Cameroun),Angola,1.0,0.0,Cameroon (Cameroun),1993-01-01,PRELIMINARY-Africa,Abidjan,1997
3290,Cameroon (Cameroun),Togo,1.0,7.0,Togo,1993-01-01,PRELIMINARY-Europe,Bologna,1997
3291,Cameroon (Cameroun),Zimbabwe,0.0,3.0,Zimbabwe,1993-01-01,PRELIMINARY-Asia,Doha,1997
3292,Canada,El Salvador,2.0,1.0,Canada,1993-01-01,PRELIMINARY-Europe,Bucureşti,1997
3293,Canada,Jamaica,1.0,1.0,draw,1993-01-01,PRELIMINARY-S.America,Sydney,1997
3294,Chile,Venezuela,1.0,1.0,draw,1993-01-01,PRELIMINARY-Europe,Belfast,1997
3295,Colombia,Argentina,1.0,5.0,Argentina,1993-01-01,PRELIMINARY-S.America,San_Cristóbal,1997
3296,Congo,South Africa (Suid-Afrika),3.0,2.0,Congo,1993-01-01,PRELIMINARY-Asia,Doha,1997
3297,Costa Rica,Mexico (México),1.0,1.0,draw,1993-01-01,PRELIMINARY-S.America,Montevideo,1997
3298,Costa Rica,USA,4.0,0.0,Costa Rica,1993-01-01,PRELIMINARY-Europe,København,1997
3299,Croatia (Hrvatska),Denmark (Danmark),4.0,0.0,Croatia (Hrvatska),1993-01-01,PRELIMINARY-S.America,Belo Horizonte,1997
3300,Croatia (Hrvatska),Slovakia (Slovensko),0.0,3.0,Slovakia (Slovensko),1993-01-01,PRELIMINARY-Europe,Tallinn,1997
3301,Cyprus (Κύπρος),Russia (Россия),3.0,0.0,Cyprus (Κύπρος),1993-01-01,PRELIMINARY-Europe,London,1997
3302,Czech Republic (Česká Republika),Yugoslavia (Југославија),4.0,0.0,Czech Republic (Česká Republika),1993-01-01,PRELIMINARY-Africa,Lusaka,1997
3303,Denmark (Danmark),Slovakia (Slovensko),1.0,0.0,Denmark (Danmark),1993-01-01,PRELIMINARY-Europe,Sevilla,1997
3304,Ecuador,Uruguay,0.0,0.0,draw,1993-01-01,PRELIMINARY-S.America,Barranquilla,1997
3305,England,Georgia (საქართველო),1.0,0.0,England,1993-01-01,PRELIMINARY-Europe,Athína,1997
3306,England,Italy (Italia),0.0,1.0,Italy (Italia),1993-01-01,PRELIMINARY-S.America,San_Cristóbal,1997
3307,Estonia (Eesti),Scotland,2.0,0.0,Estonia (Eesti),1993-01-01,PRELIMINARY-S.America,La_Paz,1997
3308,Gabon,Morocco (المغرب),1.0,2.0,Morocco (المغرب),1993-01-01,PRELIMINARY-Asia,Doha,1997
3309,Ghana,Gabon,1.0,3.0,Gabon,1993-01-01,PRELIMINARY-Europe,Poznań,1997
3310,Ghana,Morocco (المغرب),0.0,1.0,Morocco (المغرب),1993-01-01,PRELIMINARY-Africa,Conakry,1997
3311,Greece (Ελλάδα),Croatia (Hrvatska),1.0,2.0,Croatia (Hrvatska),1993-01-01,PRELIMINARY-Europe,Cardiff,1997
3312,Hong Kong (香港),South Korea (한국),1.0,3.0,South Korea (한국),1993-01-01,PRELIMINARY-S.America,Asunción,1997
3313,Hong Kong (香港),Thailand (ประเทศไทย),0.0,2.0,Thailand (ประเทศไทย),1993-01-01,PRELIMINARY-Europe,Tampere,1997
3314,Indonesia,Cambodia (កម្ពុជា),2.0,0.0,Indonesia,1993-01-01,PRELIMINARY-Europe,Cardiff,1997
3315,Indonesia,Yemen (اليمن),1.0,1.0,draw,1993-01-01,PRELIMINARY-Asia,Doha,1997
3316,Italy (Italia),Moldova,0.0,1.0,Moldova,1993-01-01,PRELIMINARY-S.America,Guayaquil,1997
3317,Italy (Italia),Poland (Polska),0.0,0.0,draw,1993-01-01,PRELIMINARY-Europe,Bruxelles,1997
3318,Jamaica,USA,3.0,1.0,Jamaica,1993-01-01,PRELIMINARY-S.America,La_Paz,1997
3319,Jordan (الأردن),Bahrain (البحرين),2.0,1.0,Jordan (الأردن),1993-01-01,PRELIMINARY-Asia,Doha,1997
3320,Jordan (الأردن),United Arab Emirates (الإمارات العربية المتحدة),1.0,2.0,United Arab Emirates (الإمارات العربية المتحدة),1993-01-01,PRELIMINARY-Asia,Doha,1997
3321,Kenya,Burkina Faso,4.0,1.0,Kenya,1993-01-01,PRELIMINARY-Europe,Sofija,1997
3322,Kenya,Guinea (Guinée),1.0,1.0,draw,1993-01-01,PRELIMINARY-Europe,Wien,1997
3323,Kenya,Nigeria,1.0,7.0,Nigeria,1993-01-01,PRELIMINARY-Asia,Damascus,1997
3324,Lebanon (لبنان),Singapore (新加坡),1.0,1.0,draw,1993-01-01,PRELIMINARY-Asia,Doha,1997
3325,Liberia,Egypt (مصر),2.0,3.0,Egypt (مصر),1993-01-01,PRELIMINARY-Europe,Paris,1997
3326,Lithuania (Lietuva),Romania (România),1.0,0.0,Lithuania (Lietuva),1993-01-01,PRELIMINARY-Africa,Casablanca,1997
3327,Luxembourg (Lëtzebuerg),Israel (ישראל),1.0,1.0,draw,1993-01-01,PRELIMINARY-Europe,Sofija,1997
3328,Macao (澳门),Japan (日本),4.0,0.0,Macao (澳门),1993-01-01,PRELIMINARY-S.America,Barranquilla,1997
3329,Macedonia (Македонија),Ireland (Éire),1.0,1.0,draw,1993-01-01,PRELIMINARY-Africa,Algiers,1997
3330,Malaysia (مليسيا),Bangladesh (বাংলাদেশ),1.0,1.0,draw,1993-01-01,PRELIMINARY-Europe,Stockholm,1997
3331,Malaysia (مليسيا),Saudi Arabia (العربية السعودية),1.0,1.0,draw,1993-01-01,PRELIMINARY-S.America,Asunción,1997
3332,Malaysia (مليسيا),Taiwan (台湾),2.0,0.0,Malaysia (مليسيا),1993-01-01,PRELIMINARY-S.America,São_Paulo,1997
3333,Malta,Slovakia (Slovensko),2.0,1.0,Malta,1993-01-01,PRELIMINARY-S.America,Montevideo,1997
3334,Mexico (México),Canada,5.0,0.0,Mexico (México),1993-01-01,PRELIMINARY-S.America,Quito,1997
3335,Mexico (México),Jamaica,1.0,2.0,Jamaica,1993-01-01,PRELIMINARY-Asia,Doha,1997
3336,Namibia,Egypt (مصر),4.0,3.0,Namibia,1993-01-01,PRELIMINARY-Asia,Doha,1997
3337,Namibia,Liberia,0.0,1.0,Liberia,1993-01-01,PRELIMINARY-Asia,Damascus,1997
3338,Namibia,Tunisia (تونس),3.0,2.0,Namibia,1993-01-01,PRELIMINARY-Europe,Stockholm,1997
3339,Nepal (नेपाल),Japan (日本),2.0,2.0,draw,1993-01-01,PRELIMINARY-S.America,Lima,1997
3340,Nepal (नेपाल),Macao (澳门),3.0,0.0,Nepal (नेपाल),1993-01-01,PRELIMINARY-Europe,Wien,1997
3341,Netherlands (Nederland),San Marino,2.0,0.0,Netherlands (Nederland),1993-01-01,PRELIMINARY-Europe,Dublin,1997
3342,Nigeria,Guinea (Guinée),1.0,0.0,Nigeria,1993-01-01,PRELIMINARY-Europe,København,1997
3343,Northern Ireland (Ulster),Portugal,2.0,2.0,draw,1993-01-01,PRELIMINARY-Europe,Cardiff,1997
3344,Norway (Norge),Finland (Suomi),1.0,2.0,Finland (Suomi),1993-01-01,PRELIMINARY-Europe,Paris,1997
3345,Oman (عمان),Japan (日本),0.0,0.0,draw,1993-01-01,PRELIMINARY-S.America,Buenos Aires,1997
3346,Oman (عمان),Macao (澳门),0.0,5.0,Macao (澳门),1993-01-01,PRELIMINARY-S.America,Buenos Aires,1997
3347,Oman (عمان),Nepal (नेपाल),4.0,0.0,Oman (عمان),1993-01-01,PRELIMINARY-S.America,Montevideo,1997
3348,Paraguay,Colombia,2.0,0.0,Paraguay,1993-01-01,PRELIMINARY-Europe,Rotterdam,1997
3349,Paraguay,Peru (Perú),0.0,0.0,draw,1993-01-01,PRELIMINARY-S.America,Montevideo,1997
3350,Peru (Perú),Chile,2.0,1.0,Peru (Perú),1993-01-01,PRELIMINARY-Asia,Damascus,1997
3351,Peru (Perú),Ecuador,0.0,3.0,Ecuador,1993-01-01,PRELIMINARY-Europe,Poznań,1997
3352,Poland (Polska),Italy (Italia),1.0,0.0,Poland (Polska),1993-01-01,PRELIMINARY-Europe,Oslo,1997
3353,Romania (România),Liechtenstein,2.0,0.0,Romania (România),1993-01-01,PRELIMINARY-Europe,Belfast,1997
3354,Saudi Arabia (العربية السعودية),Bangladesh (বাংলাদেশ),0.0,2.0,Bangladesh (বাংলাদেশ),1993-01-01,PRELIMINARY-Europe,Tallinn,1997
3355,Saudi Arabia (العربية السعودية),Malaysia (مليسيا),1.0,3.0,Malaysia (مليسيا),1993-01-01,PRELIMINARY-Europe,Budapest,1997
3356,Saudi Arabia (العربية السعودية),Taiwan (台湾),1.0,1.0,draw,1993-01-01,PRELIMINARY-S.America,Guayaquil,1997
3357,Scotland,Austria (Österreich),1.0,5.0,Austria (Österreich),1993-01-01,PRELIMINARY-Europe,Tiranë,1997
3358,Scotland,Estonia (Eesti),1.0,1.0,draw,1993-01-01,PRELIMINARY-Europe,Aberdeen,1997
3359,Sierra Leone,Gabon,4.0,1.0,Sierra Leone,1993-01-01,PRELIMINARY-Africa,Lagos,1997
3360,Sierra Leone,Ghana,1.0,3.0,Ghana,1993-01-01,PRELIMINARY-Europe,Dublin,1997
3361,Sierra Leone,Morocco (المغرب),2.0,2.0,draw,1993-01-01,PRELIMINARY-Asia,Doha,1997
3362,Singapore (新加坡),Kuwait (الكويت),3.0,0.0,Singapore (新加坡),1993-01-01,PRELIMINARY-Asia,Doha,1997
3363,Solomon Islands,Tonga,0.0,1.0,Tonga,1993-01-01,PRELIMINARY-S.America,Lima,1997
3364,Spain (España),Malta,2.0,1.0,Spain (España),1993-01-01,PRELIMINARY-Oceania,Edmonton,1997
3365,Switzerland (Schweiz / Suisse),Hungary (Magyarország),1.0,0.0,Switzerland (Schweiz / Suisse),1993-01-01,PRELIMINARY-S.America,Buenos Aires,1997
3366,Taiwan (台湾),Bangladesh (বাংলাদেশ),1.0,0.0,Taiwan (台湾),1993-01-01,PRELIMINARY-Europe,Reykjavík,1997
3367,Taiwan (台湾),Malaysia (مليسيا),6.0,0.0,Taiwan (台湾),1993-01-01,PRELIMINARY-S.America,Recife,1997
3368,Taiwan (台湾),Saudi Arabia (العربية السعودية),2.0,1.0,Taiwan (台湾),1993-01-01,PRELIMINARY-Oceania,Sydney,1997
3369,Thailand (ประเทศไทย),Hong Kong (香港),2.0,1.0,Thailand (ประเทศไทย),1993-01-01,PRELIMINARY-S.America,Barranquilla,1997
3370,Thailand (ประเทศไทย),South Korea (한국),2.0,1.0,Thailand (ประเทศไทย),1993-01-01,PRELIMINARY-S.America,Asunción,1997
3371,Tonga,Solomon Islands,0.0,0.0,draw,1993-01-01,PRELIMINARY-Africa,Dakar,1997
3372,Tunisia (تونس),Egypt (مصر),1.0,3.0,Egypt (مصر),1993-01-01,PRELIMINARY-Africa,Dakar,1997
3373,Tunisia (تونس),Liberia,1.0,3.0,Liberia,1993-01-01,PRELIMINARY-Europe,Tel Aviv,1997
3374,Turkey (Türkiye),Netherlands (Nederland),1.0,0.0,Turkey (Türkiye),1993-01-01,PRELIMINARY-Africa,Harare,1997
3375,USA,Canada,1.0,0.0,USA,1993-01-01,PRELIMINARY-S.America,La_Paz,1997
3376,USA,Mexico (México),2.0,1.0,USA,1993-01-01,PRELIMINARY-Europe,İstanbul,1997
3377,Ukraine (Україна),Northern Ireland (Ulster),3.0,1.0,Ukraine (Україна),1993-01-01,PRELIMINARY-Africa,Yaoundé,1997
3378,United Arab Emirates (الإمارات العربية المتحدة),Bahrain (البحرين),1.0,0.0,United Arab Emirates (الإمارات العربية المتحدة),1993-01-01,PRELIMINARY-Europe,Budapest,1997
3379,United Arab Emirates (الإمارات العربية المتحدة),Jordan (الأردن),1.0,1.0,draw,1993-01-01,PRELIMINARY-Europe,Tel Aviv,1997
3380,Uruguay,Argentina,1.0,0.0,Uruguay,1993-01-01,PRELIMINARY-Africa,Harare,1997
3381,Uruguay,Venezuela,3.0,1.0,Uruguay,1993-01-01,PRELIMINARY-Europe,Roma,1997
3382,Venezuela,Paraguay,2.0,1.0,Venezuela,1993-01-01,PRELIMINARY-Africa,Lusaka,1997
3383,Wales (Cymru),Belgium (België),0.0,1.0,Belgium (België),1993-01-01,PRELIMINARY-Europe,Tiranë,1997
3384,Zaire (Zaïre),Congo,0.0,0.0,draw,1993-01-01,PRELIMINARY-S.America,Guayaquil,1997
3385,Zaire (Zaïre),South Africa (Suid-Afrika),0.0,2.0,South Africa (Suid-Afrika),1993-01-01,PRELIMINARY-Europe,Valletta,1997
3386,Zaire (Zaïre),Zambia,2.0,2.0,draw,1993-01-01,PRELIMINARY-Asia,Doha,1997
3387,Zambia,Congo,1.0,0.0,Zambia,1993-01-01,PRELIMINARY-Europe,Milano,1997
3388,Zambia,South Africa (Suid-Afrika),8.0,1.0,Zambia,1993-01-01,PRELIMINARY-Asia,Damascus,1997
3389,Zimbabwe,Angola,4.0,0.0,Zimbabwe,1993-01-01,PRELIMINARY-Europe,Zürich,1997
3390,Zimbabwe,Togo,1.0,7.0,Togo,1993-01-01,PRELIMINARY-S.America,Puerto_Ordaz,1997
3391,Austria (Österreich),Estonia (Eesti),0.0,1.0,Estonia (Eesti),1994-01-01,Group,New_York,1997
3392,El Salvador,Costa Rica,0.0,0.0,draw,1994-01-01,Group,Boston,1997
3393,Estonia (Eesti),Latvia (Latvija),3.0,2.0,Estonia (Eesti),1994-01-01,Group,Dallas,1997
3394,Ireland (Éire),Liechtenstein,0.0,0.0,draw,1994-01-01,Group,New_York,1997
3395,Kazakhstan (Қазақстан),Pakistan (پاکستان),0.0,1.0,Pakistan (پاکستان),1994-01-01,Group,Los Angeles,1997
3396,Paraguay,Uruguay,2.0,1.0,Paraguay,1994-01-01,Group,Los Angeles,1997
3397,Russia (Россия),Luxembourg (Lëtzebuerg),1.0,1.0,draw,1994-01-01,Group,Detroit,1997
3398,Sweden (Sverige),Scotland,2.0,2.0,draw,1994-01-01,Group,Dallas,1997
3399,Turkmenistan (Türkmenistan),China (中国),2.0,1.0,Turkmenistan (Türkmenistan),1994-01-01,Group,Orlando,1997
