id_match,home_team,away_team,home_result,away_result,result,date,round,city,edition
500,Morocco (المغرب),Netherlands (Nederland),1.0,2.0,Netherlands (Nederland),1994-01-01,Group,Orlando,1994
501,Germany (Deutschland),Belgium (België),3.0,2.0,Germany (Deutschland),1994-01-01,1/8_FINAL,Chicago,1994
502,Spain (España),Switzerland (Schweiz / Suisse),3.0,0.0,Spain (España),1994-01-01,1/8_FINAL,Washington,1994
503,Saudi Arabia (العربية السعودية),Sweden (Sverige),1.0,3.0,Sweden (Sverige),1994-01-01,1/8_FINAL,Dallas,1994
504,Romania (România),Argentina,3.0,2.0,Romania (România),1994-01-01,1/8_FINAL,Los Angeles,1994
505,Netherlands (Nederland),Ireland (Éire),2.0,0.0,Netherlands (Nederland),1994-01-01,1/8_FINAL,Orlando,1994
506,Brazil (Brasil),USA,1.0,0.0,Brazil (Brasil),1994-01-01,1/8_FINAL,San_Francisco,1994
507,Nigeria,Italy (Italia),1.0,2.0,Italy (Italia),1994-01-01,1/8_FINAL,Boston,1994
508,Mexico (México),Bulgaria (България),1.0,1.0,draw,1994-01-01,1/8_FINAL,New_York,1994
509,Italy (Italia),Spain (España),2.0,1.0,Italy (Italia),1994-01-01,1/4_FINAL,Boston,1994
510,Netherlands (Nederland),Brazil (Brasil),2.0,3.0,Brazil (Brasil),1994-01-01,1/4_FINAL,Dallas,1994
511,Bulgaria (България),Germany (Deutschland),2.0,1.0,Bulgaria (България),1994-01-01,1/4_FINAL,New_York,1994
512,Romania (România),Sweden (Sverige),2.0,2.0,draw,1994-01-01,1/4_FINAL,San_Francisco,1994
513,Bulgaria (България),Italy (Italia),1.0,2.0,Italy (Italia),1994-01-01,1/2_FINAL,New_York,1994
514,Sweden (Sverige),Brazil (Brasil),0.0,1.0,Brazil (Brasil),1994-01-01,1/2_FINAL,Los Angeles,1994
515,Sweden (Sverige),Bulgaria (България),4.0,0.0,Sweden (Sverige),1994-01-01,PLACES_3&4,Los Angeles,1994
516,Brazil (Brasil),Italy (Italia),0.0,0.0,draw,1994-01-01,_FINAL,Los Angeles,1994
517,Brazil (Brasil),Scotland,2.0,1.0,Brazil (Brasil),1998-01-01,Group,Paris,1998
518,Morocco (المغرب),Norway (Norge),2.0,2.0,draw,1998-01-01,Group,Montpellier,1998
519,Scotland,Norway (Norge),1.0,1.0,draw,1998-01-01,Group,Bordeaux,1998
520,Brazil (Brasil),Morocco (المغرب),3.0,0.0,Brazil (Brasil),1998-01-01,Group,Nantes,1998
521,Brazil (Brasil),Norway (Norge),1.0,2.0,Norway (Norge),1998-01-01,Group,Marseille,1998
522,Scotland,Morocco (المغرب),0.0,3.0,Morocco (المغرب),1998-01-01,Group,Saint-Étienne,1998
523,Italy (Italia),Chile,2.0,2.0,draw,1998-01-01,Group,Bordeaux,1998
524,Cameroon (Cameroun),Austria (Österreich),1.0,1.0,draw,1998-01-01,Group,Toulouse,1998
525,Chile,Austria (Österreich),1.0,1.0,draw,1998-01-01,Group,Saint-Étienne,1998
526,Italy (Italia),Cameroon (Cameroun),3.0,0.0,Italy (Italia),1998-01-01,Group,Montpellier,1998
527,Italy (Italia),Austria (Österreich),2.0,1.0,Italy (Italia),1998-01-01,Group,Paris,1998
528,Chile,Cameroon (Cameroun),1.0,1.0,draw,1998-01-01,Group,Nantes,1998
529,Saudi Arabia (العربية السعودية),Denmark (Danmark),0.0,1.0,Denmark (Danmark),1998-01-01,Group,Lens,1998
530,France,South Africa (Suid-Afrika),3.0,0.0,France,1998-01-01,Group,Marseille,1998
531,South Africa (Suid-Afrika),Denmark (Danmark),1.0,1.0,draw,1998-01-01,Group,Toulouse,1998
532,France,Saudi Arabia (العربية السعودية),4.0,0.0,France,1998-01-01,Group,Paris,1998
533,France,Denmark (Danmark),2.0,1.0,France,1998-01-01,Group,Lyon,1998
534,South Africa (Suid-Afrika),Saudi Arabia (العربية السعودية),2.0,2.0,draw,1998-01-01,Group,Bordeaux,1998
535,Paraguay,Bulgaria (България),0.0,0.0,draw,1998-01-01,Group,Montpellier,1998
536,Spain (España),Nigeria,2.0,3.0,Nigeria,1998-01-01,Group,Nantes,1998
537,Nigeria,Bulgaria (България),1.0,0.0,Nigeria,1998-01-01,Group,Paris,1998
538,Spain (España),Paraguay,0.0,0.0,draw,1998-01-01,Group,Saint-Étienne,1998
539,Nigeria,Paraguay,1.0,3.0,Paraguay,1998-01-01,Group,Toulouse,1998
540,Spain (España),Bulgaria (България),6.0,1.0,Spain (España),1998-01-01,Group,Lens,1998
541,South Korea (한국),Mexico (México),1.0,3.0,Mexico (México),1998-01-01,Group,Lyon,1998
542,Netherlands (Nederland),Belgium (België),0.0,0.0,draw,1998-01-01,Group,Paris,1998
543,Belgium (België),Mexico (México),2.0,2.0,draw,1998-01-01,Group,Bordeaux,1998
544,Netherlands (Nederland),South Korea (한국),5.0,0.0,Netherlands (Nederland),1998-01-01,Group,Marseille,1998
545,Netherlands (Nederland),Mexico (México),2.0,2.0,draw,1998-01-01,Group,Saint-Étienne,1998
546,Belgium (België),South Korea (한국),1.0,1.0,draw,1998-01-01,Group,Paris,1998
547,Yugoslavia (Југославија),Iran (ایران),1.0,0.0,Yugoslavia (Југославија),1998-01-01,Group,Saint-Étienne,1998
548,Germany (Deutschland),USA,2.0,0.0,Germany (Deutschland),1998-01-01,Group,Paris,1998
549,Germany (Deutschland),Yugoslavia (Југославија),2.0,2.0,draw,1998-01-01,Group,Lens,1998
550,USA,Iran (ایران),1.0,2.0,Iran (ایران),1998-01-01,Group,Lyon,1998
551,USA,Yugoslavia (Југославија),0.0,1.0,Yugoslavia (Југославија),1998-01-01,Group,Nantes,1998
552,Germany (Deutschland),Iran (ایران),2.0,0.0,Germany (Deutschland),1998-01-01,Group,Montpellier,1998
553,England,Tunisia (تونس),2.0,0.0,England,1998-01-01,Group,Marseille,1998
554,Romania (România),Colombia,1.0,0.0,Romania (România),1998-01-01,Group,Lyon,1998
555,Colombia,Tunisia (تونس),1.0,0.0,Colombia,1998-01-01,Group,Montpellier,1998
556,Romania (România),England,2.0,1.0,Romania (România),1998-01-01,Group,Toulouse,1998
557,Colombia,England,0.0,2.0,England,1998-01-01,Group,Lens,1998
558,Romania (România),Tunisia (تونس),1.0,1.0,draw,1998-01-01,Group,Paris,1998
559,Argentina,Japan (日本),1.0,0.0,Argentina,1998-01-01,Group,Toulouse,1998
560,Jamaica,Croatia (Hrvatska),1.0,3.0,Croatia (Hrvatska),1998-01-01,Group,Lens,1998
561,Japan (日本),Croatia (Hrvatska),0.0,1.0,Croatia (Hrvatska),1998-01-01,Group,Nantes,1998
562,Argentina,Jamaica,5.0,0.0,Argentina,1998-01-01,Group,Paris,1998
563,Argentina,Croatia (Hrvatska),1.0,0.0,Argentina,1998-01-01,Group,Bordeaux,1998
564,Japan (日本),Jamaica,1.0,2.0,Jamaica,1998-01-01,Group,Lyon,1998
565,Italy (Italia),Norway (Norge),1.0,0.0,Italy (Italia),1998-01-01,1/8_FINAL,Marseille,1998
566,Brazil (Brasil),Chile,4.0,1.0,Brazil (Brasil),1998-01-01,1/8_FINAL,Paris,1998
567,France,Paraguay,1.0,0.0,France,1998-01-01,1/8_FINAL,Lens,1998
568,Nigeria,Denmark (Danmark),1.0,4.0,Denmark (Danmark),1998-01-01,1/8_FINAL,Paris,1998
569,Germany (Deutschland),Mexico (México),2.0,1.0,Germany (Deutschland),1998-01-01,1/8_FINAL,Montpellier,1998
570,Netherlands (Nederland),Yugoslavia (Југославија),2.0,1.0,Netherlands (Nederland),1998-01-01,1/8_FINAL,Toulouse,1998
571,Romania (România),Croatia (Hrvatska),0.0,1.0,Croatia (Hrvatska),1998-01-01,1/8_FINAL,Bordeaux,1998
572,Argentina,England,2.0,2.0,draw,1998-01-01,1/8_FINAL,Saint-Étienne,1998
573,Italy (Italia),France,0.0,0.0,draw,1998-01-01,1/4_FINAL,Paris,1998
574,Brazil (Brasil),Denmark (Danmark),3.0,2.0,Brazil (Brasil),1998-01-01,1/4_FINAL,Nantes,1998
575,Netherlands (Nederland),Argentina,2.0,1.0,Netherlands (Nederland),1998-01-01,1/4_FINAL,Marseille,1998
576,Germany (Deutschland),Croatia (Hrvatska),0.0,3.0,Croatia (Hrvatska),1998-01-01,1/4_FINAL,Lyon,1998
577,Brazil (Brasil),Netherlands (Nederland),1.0,1.0,draw,1998-01-01,1/2_FINAL,Marseille,1998
578,France,Croatia (Hrvatska),2.0,1.0,France,1998-01-01,1/2_FINAL,Paris,1998
579,Croatia (Hrvatska),Netherlands (Nederland),2.0,1.0,Croatia (Hrvatska),1998-01-01,PLACES_3&4,Paris,1998
580,France,Brazil (Brasil),3.0,0.0,France,1998-01-01,_FINAL,Paris,1998
581,France,Senegal (Sénégal),0.0,1.0,Senegal (Sénégal),2002-01-01,Group,Seoul,2002
582,Uruguay,Denmark (Danmark),1.0,2.0,Denmark (Danmark),2002-01-01,Group,Ulsan,2002
583,Denmark (Danmark),Senegal (Sénégal),1.0,1.0,draw,2002-01-01,Group,Daegu,2002
584,France,Uruguay,0.0,0.0,draw,2002-01-01,Group,Busan,2002
585,Denmark (Danmark),France,2.0,0.0,Denmark (Danmark),2002-01-01,Group,Incheon,2002
586,Senegal (Sénégal),Uruguay,3.0,3.0,draw,2002-01-01,Group,Suwon,2002
587,Paraguay,South Africa (Suid-Afrika),2.0,2.0,draw,2002-01-01,Group,Busan,2002
588,Spain (España),Slovakia (Slovensko),3.0,1.0,Spain (España),2002-01-01,Group,Gwangju,2002
589,Spain (España),Paraguay,3.0,1.0,Spain (España),2002-01-01,Group,Jeonju,2002
590,South Africa (Suid-Afrika),Slovakia (Slovensko),1.0,0.0,South Africa (Suid-Afrika),2002-01-01,Group,Daegu,2002
591,South Africa (Suid-Afrika),Spain (España),2.0,3.0,Spain (España),2002-01-01,Group,Daejeon,2002
592,Slovenia (Slovenija),Paraguay,1.0,3.0,Paraguay,2002-01-01,Group,Seogwipo,2002
593,Brazil (Brasil),Turkey (Türkiye),2.0,1.0,Brazil (Brasil),2002-01-01,Group,Ulsan,2002
594,China (中国),Costa Rica,0.0,2.0,Costa Rica,2002-01-01,Group,Gwangju,2002
595,Brazil (Brasil),China (中国),4.0,0.0,Brazil (Brasil),2002-01-01,Group,Seogwipo,2002
596,Costa Rica,Turkey (Türkiye),1.0,1.0,draw,2002-01-01,Group,Incheon,2002
597,Costa Rica,Brazil (Brasil),2.0,5.0,Brazil (Brasil),2002-01-01,Group,Suwon,2002
598,Turkey (Türkiye),China (中国),3.0,0.0,Turkey (Türkiye),2002-01-01,Group,Seoul,2002
599,South Korea (한국),Poland (Polska),2.0,0.0,South Korea (한국),2002-01-01,Group,Busan,2002
600,USA,Portugal,3.0,2.0,USA,2002-01-01,Group,Suwon,2002
601,South Korea (한국),USA,1.0,1.0,draw,2002-01-01,Group,Daegu,2002
602,Portugal,Poland (Polska),4.0,0.0,Portugal,2002-01-01,Group,Jeonju,2002
603,Poland (Polska),USA,3.0,1.0,Poland (Polska),2002-01-01,Group,Daejeon,2002
604,Portugal,South Korea (한국),0.0,1.0,South Korea (한국),2002-01-01,Group,Incheon,2002
605,Ireland (Éire),Cameroon (Cameroun),1.0,1.0,draw,2002-01-01,Group,Niigata,2002
606,Germany (Deutschland),Saudi Arabia (العربية السعودية),8.0,0.0,Germany (Deutschland),2002-01-01,Group,Sapporo,2002
607,Germany (Deutschland),Ireland (Éire),1.0,1.0,draw,2002-01-01,Group,Ibaraki,2002
608,Cameroon (Cameroun),Saudi Arabia (العربية السعودية),1.0,0.0,Cameroon (Cameroun),2002-01-01,Group,Saitama,2002
609,Cameroon (Cameroun),Germany (Deutschland),0.0,2.0,Germany (Deutschland),2002-01-01,Group,Shizuoka,2002
610,Saudi Arabia (العربية السعودية),Ireland (Éire),0.0,3.0,Ireland (Éire),2002-01-01,Group,Yokohama,2002
611,Argentina,Nigeria,1.0,0.0,Argentina,2002-01-01,Group,Ibaraki,2002
612,England,Sweden (Sverige),1.0,1.0,draw,2002-01-01,Group,Saitama,2002
613,Sweden (Sverige),Nigeria,2.0,1.0,Sweden (Sverige),2002-01-01,Group,Kobe,2002
614,Argentina,England,0.0,1.0,England,2002-01-01,Group,Sapporo,2002
615,Sweden (Sverige),Argentina,1.0,1.0,draw,2002-01-01,Group,Miyagi,2002
616,Nigeria,England,0.0,0.0,draw,2002-01-01,Group,Osaka,2002
617,Croatia (Hrvatska),Mexico (México),0.0,1.0,Mexico (México),2002-01-01,Group,Niigata,2002
618,Italy (Italia),Ecuador,2.0,0.0,Italy (Italia),2002-01-01,Group,Sapporo,2002
619,Italy (Italia),Croatia (Hrvatska),1.0,2.0,Croatia (Hrvatska),2002-01-01,Group,Ibaraki,2002
620,Mexico (México),Ecuador,2.0,1.0,Mexico (México),2002-01-01,Group,Miyagi,2002
621,Ecuador,Croatia (Hrvatska),1.0,0.0,Ecuador,2002-01-01,Group,Yokohama,2002
622,Mexico (México),Italy (Italia),1.0,1.0,draw,2002-01-01,Group,Oita,2002
623,Japan (日本),Belgium (België),2.0,2.0,draw,2002-01-01,Group,Saitama,2002
624,Russia (Россия),Tunisia (تونس),2.0,0.0,Russia (Россия),2002-01-01,Group,Kobe,2002
625,Japan (日本),Russia (Россия),1.0,0.0,Japan (日本),2002-01-01,Group,Yokohama,2002
626,Tunisia (تونس),Belgium (België),1.0,1.0,draw,2002-01-01,Group,Oita,2002
627,Belgium (België),Russia (Россия),3.0,2.0,Belgium (België),2002-01-01,Group,Shizuoka,2002
628,Tunisia (تونس),Japan (日本),0.0,2.0,Japan (日本),2002-01-01,Group,Osaka,2002
629,Germany (Deutschland),Paraguay,1.0,0.0,Germany (Deutschland),2002-01-01,1/8_FINAL,Seogwipo,2002
630,Denmark (Danmark),England,0.0,3.0,England,2002-01-01,1/8_FINAL,Niigata,2002
631,Sweden (Sverige),Senegal (Sénégal),1.0,2.0,Senegal (Sénégal),2002-01-01,1/8_FINAL,Oita,2002
632,Spain (España),Ireland (Éire),1.0,1.0,draw,2002-01-01,1/8_FINAL,Suwon,2002
633,Mexico (México),USA,0.0,2.0,USA,2002-01-01,1/8_FINAL,Jeonju,2002
634,Brazil (Brasil),Belgium (België),2.0,0.0,Brazil (Brasil),2002-01-01,1/8_FINAL,Kobe,2002
635,Japan (日本),Turkey (Türkiye),0.0,1.0,Turkey (Türkiye),2002-01-01,1/8_FINAL,Miyagi,2002
636,South Korea (한국),Italy (Italia),2.0,1.0,South Korea (한국),2002-01-01,1/8_FINAL,Daejeon,2002
637,England,Brazil (Brasil),1.0,2.0,Brazil (Brasil),2002-01-01,1/4_FINAL,Shizuoka,2002
638,Germany (Deutschland),USA,1.0,0.0,Germany (Deutschland),2002-01-01,1/4_FINAL,Ulsan,2002
639,Spain (España),South Korea (한국),0.0,0.0,draw,2002-01-01,1/4_FINAL,Gwangju,2002
640,Senegal (Sénégal),Turkey (Türkiye),0.0,1.0,Turkey (Türkiye),2002-01-01,1/4_FINAL,Osaka,2002
641,Germany (Deutschland),South Korea (한국),1.0,0.0,Germany (Deutschland),2002-01-01,1/2_FINAL,Seoul,2002
642,Brazil (Brasil),Turkey (Türkiye),1.0,0.0,Brazil (Brasil),2002-01-01,1/2_FINAL,Saitama,2002
643,Turkey (Türkiye),South Korea (한국),3.0,2.0,Turkey (Türkiye),2002-01-01,PLACES_3&4,Daegu,2002
644,Brazil (Brasil),Germany (Deutschland),2.0,0.0,Brazil (Brasil),2002-01-01,_FINAL,Yokohama,2002
645,Germany (Deutschland),Costa Rica,4.0,2.0,Germany (Deutschland),2006-01-01,Group,München,2006
646,Poland (Polska),Ecuador,0.0,2.0,Ecuador,2006-01-01,Group,Gelsenkirchen,2006
647,Germany (Deutschland),Poland (Polska),1.0,0.0,Germany (Deutschland),2006-01-01,Group,Dortmund,2006
648,Ecuador,Costa Rica,3.0,0.0,Ecuador,2006-01-01,Group,Hamburg,2006
649,Ecuador,Germany (Deutschland),0.0,3.0,Germany (Deutschland),2006-01-01,Group,Berlin,2006
650,Costa Rica,Poland (Polska),1.0,2.0,Poland (Polska),2006-01-01,Group,Hannover,2006
651,England,Paraguay,1.0,0.0,England,2006-01-01,Group,Frankfurt am Main,2006
652,Trinidad and Tobago,Sweden (Sverige),0.0,0.0,draw,2006-01-01,Group,Dortmund,2006
653,England,Trinidad and Tobago,2.0,0.0,England,2006-01-01,Group,Nürnberg,2006
654,Sweden (Sverige),Paraguay,1.0,0.0,Sweden (Sverige),2006-01-01,Group,Berlin,2006
655,Sweden (Sverige),England,2.0,2.0,draw,2006-01-01,Group,Köln,2006
656,Paraguay,Trinidad and Tobago,2.0,0.0,Paraguay,2006-01-01,Group,Kaiserslautern,2006
657,Argentina,Ivory Coast (Côte d'Ivoire),2.0,1.0,Argentina,2006-01-01,Group,Hamburg,2006
658,Serbia-Montenegro (Србија и Црна Гора),Netherlands (Nederland),0.0,1.0,Netherlands (Nederland),2006-01-01,Group,Leipzig,2006
659,Argentina,Serbia-Montenegro (Србија и Црна Гора),6.0,0.0,Argentina,2006-01-01,Group,Gelsenkirchen,2006
660,Netherlands (Nederland),Ivory Coast (Côte d'Ivoire),2.0,1.0,Netherlands (Nederland),2006-01-01,Group,Stuttgart,2006
661,Netherlands (Nederland),Argentina,0.0,0.0,draw,2006-01-01,Group,Frankfurt am Main,2006
662,Ivory Coast (Côte d'Ivoire),Serbia-Montenegro (Србија и Црна Гора),3.0,2.0,Ivory Coast (Côte d'Ivoire),2006-01-01,Group,München,2006
663,Mexico (México),Iran (ایران),3.0,1.0,Mexico (México),2006-01-01,Group,Nürnberg,2006
664,Angola,Portugal,0.0,1.0,Portugal,2006-01-01,Group,Köln,2006
665,Mexico (México),Angola,0.0,0.0,draw,2006-01-01,Group,Hannover,2006
666,Portugal,Iran (ایران),2.0,0.0,Portugal,2006-01-01,Group,Frankfurt am Main,2006
667,Portugal,Mexico (México),2.0,1.0,Portugal,2006-01-01,Group,Gelsenkirchen,2006
668,Iran (ایران),Angola,1.0,1.0,draw,2006-01-01,Group,Leipzig,2006
669,USA,Czech Republic (Česká Republika),0.0,3.0,Czech Republic (Česká Republika),2006-01-01,Group,Gelsenkirchen,2006
670,Italy (Italia),Ghana,2.0,0.0,Italy (Italia),2006-01-01,Group,Hannover,2006
671,Czech Republic (Česká Republika),Ghana,0.0,2.0,Ghana,2006-01-01,Group,Köln,2006
672,Italy (Italia),USA,1.0,1.0,draw,2006-01-01,Group,Kaiserslautern,2006
673,Czech Republic (Česká Republika),Italy (Italia),0.0,2.0,Italy (Italia),2006-01-01,Group,Hamburg,2006
674,Ghana,USA,2.0,1.0,Ghana,2006-01-01,Group,Nürnberg,2006
675,Australia,Japan (日本),3.0,1.0,Australia,2006-01-01,Group,Kaiserslautern,2006
676,Brazil (Brasil),Croatia (Hrvatska),1.0,0.0,Brazil (Brasil),2006-01-01,Group,Berlin,2006
677,Japan (日本),Croatia (Hrvatska),0.0,0.0,draw,2006-01-01,Group,Nürnberg,2006
678,Brazil (Brasil),Australia,2.0,0.0,Brazil (Brasil),2006-01-01,Group,München,2006
679,Japan (日本),Brazil (Brasil),1.0,4.0,Brazil (Brasil),2006-01-01,Group,Dortmund,2006
680,Croatia (Hrvatska),Australia,2.0,2.0,draw,2006-01-01,Group,Stuttgart,2006
681,South Korea (한국),Togo,2.0,1.0,South Korea (한국),2006-01-01,Group,Frankfurt am Main,2006
682,France,Switzerland (Schweiz / Suisse),0.0,0.0,draw,2006-01-01,Group,Stuttgart,2006
683,France,South Korea (한국),1.0,1.0,draw,2006-01-01,Group,Leipzig,2006
684,Togo,Switzerland (Schweiz / Suisse),0.0,2.0,Switzerland (Schweiz / Suisse),2006-01-01,Group,Dortmund,2006
685,Togo,France,0.0,2.0,France,2006-01-01,Group,Köln,2006
686,Switzerland (Schweiz / Suisse),South Korea (한국),2.0,0.0,Switzerland (Schweiz / Suisse),2006-01-01,Group,Hannover,2006
687,Spain (España),Ukraine (Україна),4.0,0.0,Spain (España),2006-01-01,Group,Leipzig,2006
688,Tunisia (تونس),Saudi Arabia (العربية السعودية),2.0,2.0,draw,2006-01-01,Group,München,2006
689,Saudi Arabia (العربية السعودية),Ukraine (Україна),0.0,4.0,Ukraine (Україна),2006-01-01,Group,Hamburg,2006
690,Spain (España),Tunisia (تونس),3.0,1.0,Spain (España),2006-01-01,Group,Stuttgart,2006
691,Saudi Arabia (العربية السعودية),Spain (España),0.0,1.0,Spain (España),2006-01-01,Group,Kaiserslautern,2006
692,Ukraine (Україна),Tunisia (تونس),1.0,0.0,Ukraine (Україна),2006-01-01,Group,Berlin,2006
693,Germany (Deutschland),Sweden (Sverige),2.0,0.0,Germany (Deutschland),2006-01-01,1/8_FINAL,München,2006
694,Argentina,Mexico (México),2.0,1.0,Argentina,2006-01-01,1/8_FINAL,Leipzig,2006
695,England,Ecuador,1.0,0.0,England,2006-01-01,1/8_FINAL,Stuttgart,2006
696,Portugal,Netherlands (Nederland),1.0,0.0,Portugal,2006-01-01,1/8_FINAL,Nürnberg,2006
697,Italy (Italia),Australia,1.0,0.0,Italy (Italia),2006-01-01,1/8_FINAL,Kaiserslautern,2006
698,Switzerland (Schweiz / Suisse),Ukraine (Україна),0.0,0.0,draw,2006-01-01,1/8_FINAL,Köln,2006
699,Brazil (Brasil),Ghana,3.0,0.0,Brazil (Brasil),2006-01-01,1/8_FINAL,Dortmund,2006
700,Spain (España),France,1.0,3.0,France,2006-01-01,1/8_FINAL,Hannover,2006
701,Germany (Deutschland),Argentina,1.0,1.0,draw,2006-01-01,1/4_FINAL,Berlin,2006
702,Italy (Italia),Ukraine (Україна),3.0,0.0,Italy (Italia),2006-01-01,1/4_FINAL,Hamburg,2006
703,Brazil (Brasil),France,0.0,1.0,France,2006-01-01,1/4_FINAL,Frankfurt am Main,2006
704,England,Portugal,0.0,0.0,draw,2006-01-01,1/4_FINAL,Gelsenkirchen,2006
705,Germany (Deutschland),Italy (Italia),0.0,2.0,Italy (Italia),2006-01-01,1/2_FINAL,Dortmund,2006
706,Portugal,France,0.0,1.0,France,2006-01-01,1/2_FINAL,München,2006
707,Germany (Deutschland),Portugal,3.0,1.0,Germany (Deutschland),2006-01-01,PLACES_3&4,Stuttgart,2006
708,Italy (Italia),France,1.0,1.0,draw,2006-01-01,_FINAL,Berlin,2006
709,South Africa (Suid-Afrika),Mexico (México),1.0,1.0,draw,2010-01-01,Group,Johannesburg,2010
710,Uruguay,France,0.0,0.0,draw,2010-01-01,Group,Cape Town,2010
711,South Africa (Suid-Afrika),Uruguay,0.0,3.0,Uruguay,2010-01-01,Group,Pretoria,2010
712,France,Mexico (México),0.0,2.0,Mexico (México),2010-01-01,Group,Polokwane,2010
713,Mexico (México),Uruguay,0.0,1.0,Uruguay,2010-01-01,Group,Rustenburg,2010
714,France,South Africa (Suid-Afrika),1.0,2.0,South Africa (Suid-Afrika),2010-01-01,Group,Bloemfontein,2010
715,Argentina,Nigeria,1.0,0.0,Argentina,2010-01-01,Group,Johannesburg,2010
716,South Korea (한국),Greece (Ελλάδα),2.0,0.0,South Korea (한국),2010-01-01,Group,Port_Elizabeth,2010
717,Greece (Ελλάδα),Nigeria,2.0,1.0,Greece (Ελλάδα),2010-01-01,Group,Bloemfontein,2010
718,Argentina,South Korea (한국),4.0,1.0,Argentina,2010-01-01,Group,Johannesburg,2010
719,Nigeria,South Korea (한국),2.0,2.0,draw,2010-01-01,Group,Durban,2010
720,Greece (Ελλάδα),Argentina,0.0,2.0,Argentina,2010-01-01,Group,Polokwane,2010
721,England,USA,1.0,1.0,draw,2010-01-01,Group,Rustenburg,2010
722,Algeria (الجزائر),Slovenia (Slovenija),0.0,1.0,Slovenia (Slovenija),2010-01-01,Group,Polokwane,2010
723,Slovenia (Slovenija),USA,2.0,2.0,draw,2010-01-01,Group,Johannesburg,2010
724,England,Algeria (الجزائر),0.0,0.0,draw,2010-01-01,Group,Cape Town,2010
725,Slovenia (Slovenija),England,0.0,1.0,England,2010-01-01,Group,Port_Elizabeth,2010
726,USA,Algeria (الجزائر),1.0,0.0,USA,2010-01-01,Group,Pretoria,2010
727,Germany (Deutschland),Australia,4.0,0.0,Germany (Deutschland),2010-01-01,Group,Durban,2010
728,Serbia (Србија),Ghana,0.0,1.0,Ghana,2010-01-01,Group,Pretoria,2010
729,Germany (Deutschland),Serbia (Србија),0.0,1.0,Serbia (Србија),2010-01-01,Group,Port_Elizabeth,2010
730,Ghana,Australia,1.0,1.0,draw,2010-01-01,Group,Rustenburg,2010
731,Ghana,Germany (Deutschland),0.0,1.0,Germany (Deutschland),2010-01-01,Group,Johannesburg,2010
732,Australia,Serbia (Србија),2.0,1.0,Australia,2010-01-01,Group,Nelspruit,2010
733,Netherlands (Nederland),Denmark (Danmark),2.0,0.0,Netherlands (Nederland),2010-01-01,Group,Johannesburg,2010
734,Japan (日本),Cameroon (Cameroun),1.0,0.0,Japan (日本),2010-01-01,Group,Bloemfontein,2010
735,Netherlands (Nederland),Japan (日本),1.0,0.0,Netherlands (Nederland),2010-01-01,Group,Durban,2010
736,Cameroon (Cameroun),Denmark (Danmark),1.0,2.0,Denmark (Danmark),2010-01-01,Group,Pretoria,2010
737,Denmark (Danmark),Japan (日本),1.0,3.0,Japan (日本),2010-01-01,Group,Rustenburg,2010
738,Cameroon (Cameroun),Netherlands (Nederland),1.0,2.0,Netherlands (Nederland),2010-01-01,Group,Cape Town,2010
739,Italy (Italia),Paraguay,1.0,1.0,draw,2010-01-01,Group,Cape Town,2010
740,New Zealand (Aotearoa),Slovakia (Slovensko),1.0,1.0,draw,2010-01-01,Group,Rustenburg,2010
741,Slovakia (Slovensko),Paraguay,0.0,2.0,Paraguay,2010-01-01,Group,Bloemfontein,2010
742,Italy (Italia),New Zealand (Aotearoa),1.0,1.0,draw,2010-01-01,Group,Nelspruit,2010
743,Slovakia (Slovensko),Italy (Italia),3.0,2.0,Slovakia (Slovensko),2010-01-01,Group,Johannesburg,2010
744,Paraguay,New Zealand (Aotearoa),0.0,0.0,draw,2010-01-01,Group,Polokwane,2010
745,Ivory Coast (Côte d’Ivoire),Portugal,0.0,0.0,draw,2010-01-01,Group,Port_Elizabeth,2010
746,Brazil (Brasil),North Korea (조선),2.0,1.0,Brazil (Brasil),2010-01-01,Group,Johannesburg,2010
747,Brazil (Brasil),Ivory Coast (Côte d’Ivoire),3.0,1.0,Brazil (Brasil),2010-01-01,Group,Johannesburg,2010
748,Portugal,North Korea (조선),7.0,0.0,Portugal,2010-01-01,Group,Cape Town,2010
749,Portugal,Brazil (Brasil),0.0,0.0,draw,2010-01-01,Group,Durban,2010
750,North Korea (조선),Ivory Coast (Côte d’Ivoire),0.0,3.0,Ivory Coast (Côte d’Ivoire),2010-01-01,Group,Nelspruit,2010
751,Honduras,Chile,0.0,1.0,Chile,2010-01-01,Group,Nelspruit,2010
752,Spain (España),Switzerland (Schweiz / Suisse),0.0,1.0,Switzerland (Schweiz / Suisse),2010-01-01,Group,Durban,2010
753,Chile,Switzerland (Schweiz / Suisse),1.0,0.0,Chile,2010-01-01,Group,Port_Elizabeth,2010
754,Spain (España),Honduras,2.0,0.0,Spain (España),2010-01-01,Group,Johannesburg,2010
755,Chile,Spain (España),1.0,2.0,Spain (España),2010-01-01,Group,Pretoria,2010
756,Switzerland (Schweiz / Suisse),Honduras,0.0,0.0,draw,2010-01-01,Group,Bloemfontein,2010
757,Uruguay,South Korea (한국),2.0,1.0,Uruguay,2010-01-01,1/8_FINAL,Port_Elizabeth,2010
758,USA,Ghana,1.0,2.0,Ghana,2010-01-01,1/8_FINAL,Rustenburg,2010
759,Argentina,Mexico (México),3.0,1.0,Argentina,2010-01-01,1/8_FINAL,Johannesburg,2010
