id_match,edition,edition_year,date,round,city,home_team_id,away_team_id,home_team_canonical,away_team_canonical,home_result,away_result,result,is_placeholder_date
2666,1994-USA,1994,1994-07-09,Quarter-finals,Dallas,142,28,Netherlands,Brazil,2.0,3.0,Brazil,False
2667,1994-USA,1994,1994-07-10,Quarter-finals,New_York,31,83,Bulgaria,Germany,2.0,1.0,Bulgaria,False
2668,1994-USA,1994,1994-07-10,Quarter-finals,San_Francisco,165,196,Romania,Sweden,2.0,2.0,draw,False
2669,1994-USA,1994,1994-07-13,Semi-finals,New_York,31,105,Bulgaria,Italy,1.0,2.0,Italy,False
2670,1994-USA,1994,1994-07-13,Semi-finals,Los Angeles,196,28,Sweden,Brazil,0.0,1.0,Brazil,False
2671,1994-USA,1994,1994-07-16,Match for third place,Los Angeles,196,31,Sweden,Bulgaria,4.0,0.0,Sweden,False
2672,1994-USA,1994,1994-07-17,Final,Los Angeles,28,105,Brazil,Italy,0.0,0.0,draw,False
2673,1998-FRANCE,1998,1992-01-01,Preliminary round,Port_of_Spain,2,11,Albania,Armenia,1.0,2.0,Armenia,True
2674,1998-FRANCE,1998,1992-01-01,Preliminary round,Tunis,2,161,Albania,Portugal,5.0,1.0,Albania,True
2675,1998-FRANCE,1998,1992-01-01,Preliminary round,Tunis,3,110,Algeria,Kenya,1.0,1.0,draw,True
2676,1998-FRANCE,1998,1992-01-01,Preliminary round,Istanbul,6,214,Angola,Uganda,1.0,3.0,Uganda,True
2677,1998-FRANCE,1998,1992-01-01,Preliminary round,Ankara,6,229,Angola,Zimbabwe,4.0,1.0,Angola,True
2678,1998-FRANCE,1998,1992-01-01,Preliminary round,Port_Vila,9,60,Antigua and Barbuda,Dominica,0.0,3.0,Dominica,True
2679,1998-FRANCE,1998,1992-01-01,Preliminary round,Port_Vila,10,25,Argentina,Bolivia,1.0,4.0,Bolivia,True
2680,1998-FRANCE,1998,1992-01-01,Preliminary round,Cardiff,10,41,Argentina,Chile,6.0,0.0,Argentina,True
2681,1998-FRANCE,1998,1992-01-01,Preliminary round,Kinshasa,10,157,Argentina,Paraguay,4.0,2.0,Argentina,True
2682,1998-FRANCE,1998,1992-01-01,Preliminary round,Lusaka,11,83,Armenia,Germany,2.0,0.0,Armenia,True
2683,1998-FRANCE,1998,1992-01-01,Preliminary round,Harare,11,161,Armenia,Portugal,2.0,1.0,Armenia,True
2684,1998-FRANCE,1998,1992-01-01,Preliminary round,Harare,12,61,Aruba,Dominican Republic,1.0,0.0,Aruba,True
2685,1998-FRANCE,1998,1993-01-01,Preliminary round,Tirane,14,114,Austria,Latvia,0.0,1.0,Latvia,True
2686,1998-FRANCE,1998,1993-01-01,Preliminary round,Tirane,14,176,Austria,Scotland,1.0,2.0,Scotland,True
2687,1998-FRANCE,1998,1993-01-01,Preliminary round,Tirane,15,96,Azerbaijan,Hungary,1.0,2.0,Hungary,True
2688,1998-FRANCE,1998,1993-01-01,Preliminary round,Tirane,15,197,Azerbaijan,Switzerland,1.0,5.0,Switzerland,True
2689,1998-FRANCE,1998,1993-01-01,Preliminary round,Tlemcen,19,60,Barbados,Dominica,2.0,1.0,Barbados,True
2690,1998-FRANCE,1998,1993-01-01,Preliminary round,Tlemcen,19,106,Barbados,Jamaica,1.0,1.0,draw,True
2691,1998-FRANCE,1998,1993-01-01,Preliminary round,Algiers,20,72,Belarus,Estonia,1.0,1.0,draw,True
2692,1998-FRANCE,1998,1993-01-01,Preliminary round,Luanda,20,114,Belarus,Latvia,0.0,0.0,draw,True
2693,1998-FRANCE,1998,1993-01-01,Preliminary round,Luanda,21,142,Belgium,Netherlands,1.0,1.0,draw,True
2694,1998-FRANCE,1998,1993-01-01,Preliminary round,Buenos Aires,21,208,Belgium,Turkey,1.0,0.0,Belgium,True
2695,1998-FRANCE,1998,1993-01-01,Preliminary round,Buenos Aires,22,155,Belize,Panama,0.0,5.0,Panama,True
2696,1998-FRANCE,1998,1993-01-01,Preliminary round,Buenos Aires,25,43,Bolivia,Colombia,0.0,0.0,draw,True
2697,1998-FRANCE,1998,1993-01-01,Preliminary round,Buenos Aires,25,157,Bolivia,Paraguay,2.0,1.0,Bolivia,True
2698,1998-FRANCE,1998,1993-01-01,Preliminary round,Sydney,25,158,Bolivia,Peru,1.0,1.0,draw,True
2699,1998-FRANCE,1998,1993-01-01,Preliminary round,Sydney,25,222,Bolivia,Venezuela,2.0,1.0,Bolivia,True
2700,1998-FRANCE,1998,1993-01-01,Preliminary round,Melbourne,26,49,Bosnia and Herzegovina,Croatia,3.0,0.0,Bosnia and Herzegovina,True
2701,1998-FRANCE,1998,1993-01-01,Preliminary round,Wien,32,130,Burkina Faso,Mauritania,3.0,1.0,Burkina Faso,True
2702,1998-FRANCE,1998,1993-01-01,Preliminary round,Wien,33,181,Burundi,Sierra Leone,3.0,0.0,Burundi,True
2703,1998-FRANCE,1998,1993-01-01,Preliminary round,Wien,36,50,Canada,Cuba,0.0,1.0,Cuba,True
2704,1998-FRANCE,1998,1993-01-01,Preliminary round,Wien,36,68,Canada,El Salvador,1.0,1.0,draw,True
2705,1998-FRANCE,1998,1993-01-01,Preliminary round,Seoul,36,155,Canada,Panama,3.0,0.0,Canada,True
2706,1998-FRANCE,1998,1993-01-01,Preliminary round,Beirut,38,50,Cayman Islands,Cuba,2.0,1.0,Cayman Islands,True
2707,1998-FRANCE,1998,1993-01-01,Preliminary round,Seoul,41,66,Chile,Ecuador,0.0,0.0,draw,True
2708,1998-FRANCE,1998,1993-01-01,Preliminary round,Beirut,41,219,Chile,Uruguay,0.0,0.0,draw,True
2709,1998-FRANCE,1998,1993-01-01,Preliminary round,Dubai,43,41,Colombia,Chile,1.0,4.0,Chile,True
2710,1998-FRANCE,1998,1993-01-01,Preliminary round,Dubai,43,157,Colombia,Paraguay,3.0,0.0,Colombia,True
2711,1998-FRANCE,1998,1993-01-01,Preliminary round,Dubai,43,219,Colombia,Uruguay,1.0,4.0,Uruguay,True
2712,1998-FRANCE,1998,1993-01-01,Preliminary round,Al-Ain,45,48,Congo,Cote d Ivoire,0.0,7.0,Cote d Ivoire,True
2713,1998-FRANCE,1998,1993-01-01,Preliminary round,Bruxelles,45,228,Congo,Zambia,0.0,0.0,draw,True
2714,1998-FRANCE,1998,1993-01-01,Preliminary round,Bruxelles,47,88,Costa Rica,Guatemala,3.0,0.0,Costa Rica,True
2715,1998-FRANCE,1998,1993-01-01,Preliminary round,Cotonou,47,206,Costa Rica,Trinidad and Tobago,1.0,0.0,Costa Rica,True
2716,1998-FRANCE,1998,1993-01-01,Preliminary round,Cotonou,47,217,Costa Rica,United States,0.0,5.0,United States,True
2717,1998-FRANCE,1998,1993-01-01,Preliminary round,La_Paz,49,85,Croatia,Greece,2.0,0.0,Croatia,True
2718,1998-FRANCE,1998,1993-01-01,Preliminary round,La_Paz,50,36,Cuba,Canada,1.0,0.0,Cuba,True
2719,1998-FRANCE,1998,1993-01-01,Preliminary round,La_Paz,50,38,Cuba,Cayman Islands,3.0,1.0,Cuba,True
2720,1998-FRANCE,1998,1993-01-01,Preliminary round,La_Paz,50,68,Cuba,El Salvador,7.0,0.0,Cuba,True
2721,1998-FRANCE,1998,1993-01-01,Preliminary round,Gaborone,50,93,Cuba,Haiti,0.0,0.0,draw,True
2722,1998-FRANCE,1998,1993-01-01,Preliminary round,Recife,50,155,Cuba,Panama,6.0,0.0,Cuba,True
2723,1998-FRANCE,1998,1993-01-01,Preliminary round,Sao_Paulo,52,31,Cyprus,Bulgaria,2.0,0.0,Cyprus,True
2724,1998-FRANCE,1998,1993-01-01,Preliminary round,Rio de Janeiro,52,104,Cyprus,Israel,2.0,0.0,Cyprus,True
2725,1998-FRANCE,1998,1993-01-01,Preliminary round,Belo Horizonte,53,129,Czech Republic,Malta,4.0,0.0,Czech Republic,True
2726,1998-FRANCE,1998,1993-01-01,Preliminary round,Sofija,53,191,Czech Republic,Spain,4.0,1.0,Czech Republic,True
2727,1998-FRANCE,1998,1993-01-01,Preliminary round,Sofija,58,85,Denmark,Greece,2.0,0.0,Denmark,True
2728,1998-FRANCE,1998,1993-01-01,Preliminary round,Sofija,60,9,Dominica,Antigua and Barbuda,2.0,2.0,draw,True
2729,1998-FRANCE,1998,1993-01-01,Preliminary round,Sofija,60,19,Dominica,Barbados,1.0,1.0,draw,True
2730,1998-FRANCE,1998,1993-01-01,Preliminary round,Bujumbura,61,12,Dominican Republic,Aruba,0.0,0.0,draw,True
2731,1998-FRANCE,1998,1993-01-01,Preliminary round,Yaounde,61,62,Dominican Republic,Dutch Antilles,3.0,1.0,Dominican Republic,True
2732,1998-FRANCE,1998,1993-01-01,Preliminary round,Yaounde,61,206,Dominican Republic,Trinidad and Tobago,0.0,0.0,draw,True
2733,1998-FRANCE,1998,1993-01-01,Preliminary round,Yaounde,62,61,Dutch Antilles,Dominican Republic,3.0,1.0,Dutch Antilles,True
2734,1998-FRANCE,1998,1993-01-01,Preliminary round,Edmonton,66,10,Ecuador,Argentina,2.0,1.0,Ecuador,True
2735,1998-FRANCE,1998,1993-01-01,Preliminary round,Vancouver,66,43,Ecuador,Colombia,2.0,0.0,Ecuador,True
2736,1998-FRANCE,1998,1993-01-01,Preliminary round,Vancouver,66,158,Ecuador,Peru,3.0,1.0,Ecuador,True
2737,1998-FRANCE,1998,1993-01-01,Preliminary round,Toronto,66,222,Ecuador,Venezuela,1.0,2.0,Venezuela,True
2738,1998-FRANCE,1998,1993-01-01,Preliminary round,Chengdu,67,140,Egypt,Namibia,2.0,1.0,Egypt,True
2739,1998-FRANCE,1998,1993-01-01,Preliminary round,Chengdu,68,36,El Salvador,Canada,4.0,1.0,El Salvador,True
2740,1998-FRANCE,1998,1993-01-01,Preliminary round,Chengdu,68,50,El Salvador,Cuba,3.0,0.0,El Salvador,True
2741,1998-FRANCE,1998,1993-01-01,Preliminary round,Chengdu,68,155,El Salvador,Panama,1.0,0.0,El Salvador,True
2742,1998-FRANCE,1998,1993-01-01,Preliminary round,Barranquilla,69,160,England,Poland,2.0,1.0,England,True
2743,1998-FRANCE,1998,1993-01-01,Preliminary round,Barranquilla,72,20,Estonia,Belarus,0.0,0.0,draw,True
2744,1998-FRANCE,1998,1993-01-01,Preliminary round,Barranquilla,75,183,Faroe Islands,Slovakia,4.0,0.0,Faroe Islands,True
2745,1998-FRANCE,1998,1993-01-01,Preliminary round,Pointe-Noire,75,191,Faroe Islands,Spain,0.0,1.0,Spain,True
2746,1998-FRANCE,1998,1993-01-01,Preliminary round,Levkosia,75,227,Faroe Islands,Yugoslavia,0.0,3.0,Yugoslavia,True
2747,1998-FRANCE,1998,1993-01-01,Preliminary round,Lemesos,77,197,Finland,Switzerland,1.0,1.0,draw,True
2748,1998-FRANCE,1998,1993-01-01,Preliminary round,Lemesos,80,84,Gabon,Ghana,3.0,1.0,Gabon,True
2749,1998-FRANCE,1998,1993-01-01,Preliminary round,Kosice,80,195,Gabon,Swaziland,3.0,0.0,Gabon,True
2750,1998-FRANCE,1998,1993-01-01,Preliminary round,Kosice,81,117,Gambia,Liberia,5.0,2.0,Gambia,True
2751,1998-FRANCE,1998,1993-01-01,Preliminary round,Ostrava,82,69,Georgia,England,1.0,1.0,draw,True
2752,1998-FRANCE,1998,1993-01-01,Preliminary round,København,83,150,Germany,Northern Ireland,4.0,0.0,Germany,True
2753,1998-FRANCE,1998,1993-01-01,Preliminary round,København,84,202,Ghana,Tanzania,2.0,0.0,Ghana,True
2754,1998-FRANCE,1998,1993-01-01,Preliminary round,København,85,26,Greece,Bosnia and Herzegovina,4.0,0.0,Greece,True
2755,1998-FRANCE,1998,1993-01-01,Preliminary round,København,85,183,Greece,Slovakia,1.0,0.0,Greece,True
2756,1998-FRANCE,1998,1993-01-01,Preliminary round,København,86,89,Grenada,Guayana,1.0,0.0,Grenada,True
2757,1998-FRANCE,1998,1993-01-01,Preliminary round,Guayaquil,86,93,Grenada,Haiti,1.0,1.0,draw,True
2758,1998-FRANCE,1998,1993-01-01,Preliminary round,Guayaquil,88,47,Guatemala,Costa Rica,0.0,0.0,draw,True
2759,1998-FRANCE,1998,1993-01-01,Preliminary round,Guayaquil,88,145,Guatemala,Nicaragua,0.0,1.0,Nicaragua,True
2760,1998-FRANCE,1998,1993-01-01,Preliminary round,Quito,88,206,Guatemala,Trinidad and Tobago,5.0,0.0,Guatemala,True
2761,1998-FRANCE,1998,1993-01-01,Preliminary round,Cairo,88,217,Guatemala,United States,3.0,0.0,Guatemala,True
2762,1998-FRANCE,1998,1993-01-01,Preliminary round,Cairo,90,91,Guinea,Guinea-Bissau,2.0,1.0,Guinea,True
2763,1998-FRANCE,1998,1993-01-01,Preliminary round,Lyon,90,110,Guinea,Kenya,0.0,0.0,draw,True
2764,1998-FRANCE,1998,1993-01-01,Preliminary round,San_Salvador,91,90,Guinea-Bissau,Guinea,1.0,2.0,Guinea,True
2765,1998-FRANCE,1998,1993-01-01,Preliminary round,San_Salvador,92,86,Guyana,Grenada,2.0,1.0,Guyana,True
2766,1998-FRANCE,1998,1993-01-01,Preliminary round,San_Salvador,93,50,Haiti,Cuba,2.0,1.0,Haiti,True
2767,1998-FRANCE,1998,1993-01-01,Preliminary round,London,93,86,Haiti,Grenada,2.0,2.0,draw,True
2768,1998-FRANCE,1998,1993-01-01,Preliminary round,London,94,106,Honduras,Jamaica,3.0,0.0,Honduras,True
2769,1998-FRANCE,1998,1993-01-01,Preliminary round,London,94,132,Honduras,Mexico,6.0,0.0,Honduras,True
2770,1998-FRANCE,1998,1993-01-01,Preliminary round,Tallinn,94,171,Honduras,Saint Vincent & The Grenadines,0.0,3.0,Saint Vincent & The Grenadines,True
2771,1998-FRANCE,1998,1993-01-01,Preliminary round,Tallinn,96,77,Hungary,Finland,0.0,1.0,Finland,True
2772,1998-FRANCE,1998,1993-01-01,Preliminary round,Tallinn,97,123,Iceland,Macedonia,0.0,2.0,Macedonia,True
2773,1998-FRANCE,1998,1993-01-01,Preliminary round,Tallinn,97,165,Iceland,Romania,0.0,3.0,Romania,True
2774,1998-FRANCE,1998,1993-01-01,Preliminary round,Addis Ababa,98,159,India,Philippines,0.0,1.0,Philippines,True
2775,1998-FRANCE,1998,1993-01-01,Preliminary round,Toftir,102,97,Ireland,Iceland,0.0,3.0,Iceland,True
2776,1998-FRANCE,1998,1993-01-01,Preliminary round,Toftir,102,123,Ireland,Macedonia,0.0,4.0,Macedonia,True
2777,1998-FRANCE,1998,1993-01-01,Preliminary round,Toftir,104,31,Israel,Bulgaria,0.0,3.0,Bulgaria,True
2778,1998-FRANCE,1998,1993-01-01,Preliminary round,Turku,104,121,Israel,Luxembourg,3.0,1.0,Israel,True
2779,1998-FRANCE,1998,1993-01-01,Preliminary round,Tampere,104,166,Israel,Russia,0.0,2.0,Russia,True
2780,1998-FRANCE,1998,1993-01-01,Preliminary round,Lahti,105,82,Italy,Georgia,0.0,0.0,draw,True
2781,1998-FRANCE,1998,1993-01-01,Preliminary round,Paris,48,45,Cote d Ivoire,Congo,1.0,2.0,Congo,True
2782,1998-FRANCE,1998,1993-01-01,Preliminary round,Paris,106,19,Jamaica,Barbados,2.0,3.0,Barbados,True
2783,1998-FRANCE,1998,1993-01-01,Preliminary round,Paris,106,94,Jamaica,Honduras,2.0,1.0,Jamaica,True
2784,1998-FRANCE,1998,1993-01-01,Preliminary round,Kumasi,106,132,Jamaica,Mexico,1.0,0.0,Jamaica,True
2785,1998-FRANCE,1998,1993-01-01,Preliminary round,Athina,106,171,Jamaica,Saint Vincent & The Grenadines,2.0,0.0,Jamaica,True
2786,1998-FRANCE,1998,1993-01-01,Preliminary round,Athina,106,194,Jamaica,Surinam,1.0,0.0,Jamaica,True
2787,1998-FRANCE,1998,1993-01-01,Preliminary round,Conakry,110,3,Kenya,Algeria,0.0,1.0,Algeria,True
2788,1998-FRANCE,1998,1993-01-01,Preliminary round,Conakry,114,176,Latvia,Scotland,3.0,0.0,Latvia,True
2789,1998-FRANCE,1998,1993-01-01,Preliminary round,Tegucigalpa,114,196,Latvia,Sweden,2.0,2.0,draw,True
2790,1998-FRANCE,1998,1993-01-01,Preliminary round,Tegucigalpa,117,81,Liberia,Gambia,2.0,0.0,Liberia,True
2791,1998-FRANCE,1998,1993-01-01,Preliminary round,Tegucigalpa,117,207,Liberia,Tunisia,1.0,4.0,Tunisia,True
2792,1998-FRANCE,1998,1993-01-01,Preliminary round,Beirut,119,102,Liechtenstein,Ireland,2.0,1.0,Liechtenstein,True
2793,1998-FRANCE,1998,1993-01-01,Preliminary round,Seoul,119,123,Liechtenstein,Macedonia,1.0,3.0,Macedonia,True
2794,1998-FRANCE,1998,1993-01-01,Preliminary round,Seoul,120,97,Lithuania,Iceland,1.0,2.0,Iceland,True
2795,1998-FRANCE,1998,1993-01-01,Preliminary round,Beirut,120,119,Lithuania,Liechtenstein,0.0,3.0,Liechtenstein,True
2796,1998-FRANCE,1998,1993-01-01,Preliminary round,Budapest,121,31,Luxembourg,Bulgaria,0.0,1.0,Bulgaria,True
2797,1998-FRANCE,1998,1993-01-01,Preliminary round,Budapest,121,166,Luxembourg,Russia,1.0,0.0,Luxembourg,True
2798,1998-FRANCE,1998,1993-01-01,Preliminary round,Budapest,123,119,Macedonia,Liechtenstein,1.0,3.0,Liechtenstein,True
2799,1998-FRANCE,1998,1993-01-01,Preliminary round,Reykjavik,123,165,Macedonia,Romania,2.0,0.0,Macedonia,True
2800,1998-FRANCE,1998,1993-01-01,Preliminary round,Reykjavik,124,229,Madagascar,Zimbabwe,1.0,0.0,Madagascar,True
2801,1998-FRANCE,1998,1993-01-01,Preliminary round,Reykjavik,125,187,Malawi,South Africa,1.0,1.0,draw,True
2802,1998-FRANCE,1998,1993-01-01,Preliminary round,Seoul,129,191,Malta,Spain,0.0,3.0,Spain,True
2803,1998-FRANCE,1998,1993-01-01,Preliminary round,Beirut,130,32,Mauritania,Burkina Faso,1.0,2.0,Burkina Faso,True
2804,1998-FRANCE,1998,1993-01-01,Preliminary round,Seoul,131,57,Mauritius,Democratic Republic of the Congo,1.0,2.0,Democratic Republic of the Congo,True
2805,1998-FRANCE,1998,1993-01-01,Preliminary round,Beirut,132,94,Mexico,Honduras,0.0,3.0,Honduras,True
2806,1998-FRANCE,1998,1993-01-01,Preliminary round,Singapore,132,106,Mexico,Jamaica,1.0,2.0,Jamaica,True
2807,1998-FRANCE,1998,1993-01-01,Preliminary round,Singapore,132,171,Mexico,Saint Vincent & The Grenadines,1.0,4.0,Saint Vincent & The Grenadines,True
2808,1998-FRANCE,1998,1993-01-01,Preliminary round,Doha,133,69,Moldova,England,0.0,2.0,England,True
2809,1998-FRANCE,1998,1993-01-01,Preliminary round,Singapore,133,105,Moldova,Italy,2.0,1.0,Moldova,True
2810,1998-FRANCE,1998,1993-01-01,Preliminary round,Doha,137,181,Morocco,Sierra Leone,1.0,2.0,Sierra Leone,True
2811,1998-FRANCE,1998,1993-01-01,Preliminary round,Doha,138,140,Mozambique,Namibia,2.0,1.0,Mozambique,True
2812,1998-FRANCE,1998,1993-01-01,Preliminary round,Tehran,140,138,Namibia,Mozambique,0.0,0.0,draw,True
2813,1998-FRANCE,1998,1993-01-01,Preliminary round,Doha,142,224,Netherlands,Wales,0.0,3.0,Wales,True
2814,1998-FRANCE,1998,1993-01-01,Preliminary round,Tehran,145,88,Nicaragua,Guatemala,1.0,1.0,draw,True
2815,1998-FRANCE,1998,1993-01-01,Preliminary round,Tehran,147,32,Nigeria,Burkina Faso,6.0,0.0,Nigeria,True
2816,1998-FRANCE,1998,1993-01-01,Preliminary round,Irbid,150,2,Northern Ireland,Albania,1.0,0.0,Northern Ireland,True
2817,1998-FRANCE,1998,1993-01-01,Preliminary round,Doha,150,11,Northern Ireland,Armenia,2.0,2.0,draw,True
2818,1998-FRANCE,1998,1993-01-01,Preliminary round,Chengdu,150,215,Northern Ireland,Ukraine,4.0,0.0,Northern Ireland,True
2819,1998-FRANCE,1998,1993-01-01,Preliminary round,Chengdu,151,15,Norway,Azerbaijan,4.0,0.0,Norway,True
2820,1998-FRANCE,1998,1993-01-01,Preliminary round,Doha,151,96,Norway,Hungary,1.0,1.0,draw,True
2821,1998-FRANCE,1998,1993-01-01,Preliminary round,Doha,155,22,Panama,Belize,2.0,2.0,draw,True
2822,1998-FRANCE,1998,1993-01-01,Preliminary round,Chengdu,155,36,Panama,Canada,3.0,0.0,Panama,True
2823,1998-FRANCE,1998,1993-01-01,Preliminary round,Dublin,155,50,Panama,Cuba,1.0,1.0,draw,True
2824,1998-FRANCE,1998,1993-01-01,Preliminary round,Dublin,155,68,Panama,El Salvador,2.0,0.0,Panama,True
2825,1998-FRANCE,1998,1993-01-01,Preliminary round,Dublin,156,185,Papua New Guinea,Solomon Islands,3.0,0.0,Papua New Guinea,True
2826,1998-FRANCE,1998,1993-01-01,Preliminary round,Dublin,156,221,Papua New Guinea,Vanuatu,1.0,3.0,Vanuatu,True
2827,1998-FRANCE,1998,1993-01-01,Preliminary round,Tel Aviv,157,41,Paraguay,Chile,1.0,1.0,draw,True
2828,1998-FRANCE,1998,1993-01-01,Preliminary round,Tel Aviv,157,66,Paraguay,Ecuador,1.0,3.0,Ecuador,True
2829,1998-FRANCE,1998,1993-01-01,Preliminary round,Tel Aviv,158,10,Peru,Argentina,0.0,4.0,Argentina,True
2830,1998-FRANCE,1998,1993-01-01,Preliminary round,Trieste,158,43,Peru,Colombia,2.0,0.0,Peru,True
2831,1998-FRANCE,1998,1993-01-01,Preliminary round,Palermo,158,222,Peru,Venezuela,6.0,1.0,Peru,True
2832,1998-FRANCE,1998,1993-01-01,Preliminary round,Milano,159,192,Philippines,Sri Lanka,1.0,0.0,Philippines,True
2833,1998-FRANCE,1998,1993-01-01,Preliminary round,Roma,160,133,Poland,Moldova,3.0,1.0,Poland,True
2834,1998-FRANCE,1998,1993-01-01,Preliminary round,Abidjan,161,83,Portugal,Germany,1.0,0.0,Portugal,True
2835,1998-FRANCE,1998,1993-01-01,Preliminary round,Abidjan,161,215,Portugal,Ukraine,1.0,0.0,Portugal,True
2836,1998-FRANCE,1998,1993-01-01,Preliminary round,Abidjan,162,171,Puerto Rico,Saint Vincent & The Grenadines,2.0,1.0,Puerto Rico,True
2837,1998-FRANCE,1998,1993-01-01,Preliminary round,Tokyo,163,98,Qatar,India,8.0,0.0,Qatar,True
2838,1998-FRANCE,1998,1993-01-01,Preliminary round,Doha,163,159,Qatar,Philippines,1.0,2.0,Philippines,True
2839,1998-FRANCE,1998,1993-01-01,Preliminary round,Doha,163,192,Qatar,Sri Lanka,1.0,0.0,Qatar,True
2840,1998-FRANCE,1998,1993-01-01,Preliminary round,Tokyo,165,120,Romania,Lithuania,5.0,0.0,Romania,True
2841,1998-FRANCE,1998,1993-01-01,Preliminary round,Kobe,166,52,Russia,Cyprus,1.0,0.0,Russia,True
2842,1998-FRANCE,1998,1993-01-01,Preliminary round,Tokyo,167,207,Rwanda,Tunisia,2.0,0.0,Rwanda,True
2843,1998-FRANCE,1998,1993-01-01,Preliminary round,Irbid,169,170,Saint Kitts & Nevis,Saint Lucia,0.0,3.0,Saint Lucia,True
2844,1998-FRANCE,1998,1993-01-01,Preliminary round,Irbid,169,171,Saint Kitts & Nevis,Saint Vincent & The Grenadines,1.0,1.0,draw,True
2845,1998-FRANCE,1998,1993-01-01,Preliminary round,Irbid,170,169,Saint Lucia,Saint Kitts & Nevis,3.0,1.0,Saint Lucia,True
2846,1998-FRANCE,1998,1993-01-01,Preliminary round,Irbid,171,94,Saint Vincent & The Grenadines,Honduras,1.0,1.0,draw,True
2847,1998-FRANCE,1998,1993-01-01,Preliminary round,Nairobi,171,106,Saint Vincent & The Grenadines,Jamaica,2.0,0.0,Saint Vincent & The Grenadines,True
2848,1998-FRANCE,1998,1993-01-01,Preliminary round,Riyadh,171,132,Saint Vincent & The Grenadines,Mexico,8.0,0.0,Saint Vincent & The Grenadines,True
2849,1998-FRANCE,1998,1993-01-01,Preliminary round,Riyadh,171,162,Saint Vincent & The Grenadines,Puerto Rico,2.0,0.0,Saint Vincent & The Grenadines,True
2850,1998-FRANCE,1998,1993-01-01,Preliminary round,Kuala Lumpur,171,169,Saint Vincent & The Grenadines,Saint Kitts & Nevis,0.0,0.0,draw,True
2851,1998-FRANCE,1998,1993-01-01,Preliminary round,Riga,173,21,San Marino,Belgium,0.0,0.0,draw,True
2852,1998-FRANCE,1998,1993-01-01,Preliminary round,Riga,173,224,San Marino,Wales,0.0,2.0,Wales,True
2853,1998-FRANCE,1998,1993-01-01,Preliminary round,Riga,176,196,Scotland,Sweden,1.0,2.0,Sweden,True
2854,1998-FRANCE,1998,1993-01-01,Preliminary round,Beirut,177,204,Senegal,Togo,0.0,0.0,draw,True
2855,1998-FRANCE,1998,1993-01-01,Preliminary round,Beirut,181,33,Sierra Leone,Burundi,2.0,2.0,draw,True
2856,1998-FRANCE,1998,1993-01-01,Preliminary round,Beirut,183,75,Slovakia,Faroe Islands,2.0,2.0,draw,True
2857,1998-FRANCE,1998,1993-01-01,Preliminary round,Beirut,183,129,Slovakia,Malta,0.0,1.0,Malta,True
2858,1998-FRANCE,1998,1993-01-01,Preliminary round,Vilnius,184,26,Slovenia,Bosnia and Herzegovina,3.0,1.0,Slovenia,True
2859,1998-FRANCE,1998,1993-01-01,Preliminary round,Vilnius,184,58,Slovenia,Denmark,0.0,1.0,Denmark,True
2860,1998-FRANCE,1998,1993-01-01,Preliminary round,Vilnius,185,221,Solomon Islands,Vanuatu,0.0,1.0,Vanuatu,True
2861,1998-FRANCE,1998,1993-01-01,Preliminary round,Vilnius,187,125,South Africa,Malawi,0.0,2.0,Malawi,True
2862,1998-FRANCE,1998,1993-01-01,Preliminary round,Luxembourg,187,57,South Africa,Democratic Republic of the Congo,1.0,3.0,Democratic Republic of the Congo,True
2863,1998-FRANCE,1998,1993-01-01,Preliminary round,Luxembourg,191,183,Spain,Slovakia,1.0,1.0,draw,True
2864,1998-FRANCE,1998,1993-01-01,Preliminary round,Luxembourg,191,227,Spain,Yugoslavia,0.0,4.0,Yugoslavia,True
2865,1998-FRANCE,1998,1993-01-01,Preliminary round,Kuala Lumpur,192,98,Sri Lanka,India,1.0,10.0,India,True
2866,1998-FRANCE,1998,1993-01-01,Preliminary round,Riyadh,193,228,Sudan,Zambia,0.0,5.0,Zambia,True
2867,1998-FRANCE,1998,1993-01-01,Preliminary round,Kuala Lumpur,194,106,Surinam,Jamaica,0.0,6.0,Jamaica,True
2868,1998-FRANCE,1998,1993-01-01,Preliminary round,Kuala Lumpur,195,80,Swaziland,Gabon,1.0,1.0,draw,True
2869,1998-FRANCE,1998,1993-01-01,Preliminary round,Kuala Lumpur,196,14,Sweden,Austria,9.0,0.0,Sweden,True
2870,1998-FRANCE,1998,1993-01-01,Preliminary round,Kuala Lumpur,196,20,Sweden,Belarus,1.0,1.0,draw,True
2871,1998-FRANCE,1998,1993-01-01,Preliminary round,Valletta,197,151,Switzerland,Norway,0.0,1.0,Norway,True
2872,1998-FRANCE,1998,1993-01-01,Preliminary round,Valletta,202,84,Tanzania,Ghana,0.0,2.0,Ghana,True
2873,1998-FRANCE,1998,1993-01-01,Preliminary round,Valletta,204,35,Togo,Cameroon,0.0,2.0,Cameroon,True
2874,1998-FRANCE,1998,1993-01-01,Preliminary round,Mexico D.F,204,177,Togo,Senegal,4.0,0.0,Togo,True
2875,1998-FRANCE,1998,1993-01-01,Preliminary round,Mexico D.F,205,46,Tonga,Cook Islands,3.0,1.0,Tonga,True
2876,1998-FRANCE,1998,1993-01-01,Preliminary round,Mexico D.F,205,225,Tonga,Western Samoa,3.0,0.0,Tonga,True
