id_match,home_team_id,away_team_id,home_result,away_result,result,date,round,city,edition
3648,93,67,9,0,93,,Preliminary round,Tehran,2002-KOREA/JAPAN
3649,93,92,3,0,93,,Preliminary round,Tehran,2002-KOREA/JAPAN
3650,93,105,1,1,draw,,Preliminary round,Tehran,2002-KOREA/JAPAN
3651,93,144,2,2,draw,,Preliminary round,Tehran,2002-KOREA/JAPAN
3652,93,154,1,2,154,,Preliminary round,Baghdad,2002-KOREA/JAPAN
3653,93,170,6,1,93,,Preliminary round,Baghdad,2002-KOREA/JAPAN
3654,95,104,1,1,draw,,Preliminary round,Dublin,2002-KOREA/JAPAN
3655,96,57,5,0,96,,Preliminary round,Dublin,2002-KOREA/JAPAN
3656,96,149,0,0,draw,,Preliminary round,Dublin,2002-KOREA/JAPAN
3657,98,34,2,0,98,,Preliminary round,Tirane,2002-KOREA/JAPAN
3658,98,42,2,0,98,,Preliminary round,Annaba,2002-KOREA/JAPAN
3659,98,126,1,1,draw,,Preliminary round,Annaba,2002-KOREA/JAPAN
3660,99,17,2,3,17,,Preliminary round,Andorra la Vella,2002-KOREA/JAPAN
3661,99,86,1,1,draw,,Preliminary round,Dublin,2002-KOREA/JAPAN
3662,99,100,1,2,100,,Preliminary round,Andorra la Vella,2002-KOREA/JAPAN
3663,99,101,7,1,99,,Preliminary round,Luanda,2002-KOREA/JAPAN
3664,99,174,2,1,99,,Preliminary round,Luanda,2002-KOREA/JAPAN
3665,99,200,2,0,99,,Preliminary round,Tel Aviv,2002-KOREA/JAPAN
3666,99,202,1,3,202,,Preliminary round,The_Valley,2002-KOREA/JAPAN
3667,99,215,0,0,draw,,Preliminary round,St._Johns,2002-KOREA/JAPAN
3668,100,17,0,1,17,,Preliminary round,St._Johns,2002-KOREA/JAPAN
3669,100,99,2,1,100,,Preliminary round,St._Johns,2002-KOREA/JAPAN
3670,100,108,1,0,100,,Preliminary round,Buenos Aires,2002-KOREA/JAPAN
3671,100,121,4,1,100,,Preliminary round,Buenos Aires,2002-KOREA/JAPAN
3672,100,140,2,0,100,,Preliminary round,Buenos Aires,2002-KOREA/JAPAN
3673,100,174,1,1,draw,,Preliminary round,Buenos Aires,2002-KOREA/JAPAN
3674,100,202,2,1,100,,Preliminary round,Buenos Aires,2002-KOREA/JAPAN
3675,101,5,2,3,5,,Preliminary round,Erevan,2002-KOREA/JAPAN
3676,101,35,0,4,35,,Preliminary round,Dammam,2002-KOREA/JAPAN
3677,101,52,1,3,52,,Preliminary round,Oranjestad,2002-KOREA/JAPAN
3678,101,71,0,0,draw,,Preliminary round,Roma,2002-KOREA/JAPAN
3679,101,99,4,2,101,,Preliminary round,Oranjestad,2002-KOREA/JAPAN
3680,101,141,1,1,draw,,Preliminary round,Wien,2002-KOREA/JAPAN
3681,101,160,0,1,160,,Preliminary round,Baku,2002-KOREA/JAPAN
3682,103,14,0,1,14,,Preliminary round,Baku,2002-KOREA/JAPAN
3683,103,26,3,0,103,,Preliminary round,Trieste,2002-KOREA/JAPAN
3684,103,118,3,0,103,,Preliminary round,Napoli,2002-KOREA/JAPAN
3685,103,190,2,1,103,,Preliminary round,Nassau,2002-KOREA/JAPAN
3686,104,81,1,0,104,,Preliminary round,Napoli,2002-KOREA/JAPAN
3687,104,95,0,4,95,,Preliminary round,Nassau,2002-KOREA/JAPAN
3688,104,119,4,0,104,,Preliminary round,Bridgetown,2002-KOREA/JAPAN
3689,104,164,1,0,104,,Preliminary round,Kingston,2002-KOREA/JAPAN
3690,105,47,1,3,47,,Preliminary round,Bridgetown,2002-KOREA/JAPAN
3691,105,67,0,0,draw,,Preliminary round,Kingston,2002-KOREA/JAPAN
3692,105,93,0,0,draw,,Preliminary round,Kingston,2002-KOREA/JAPAN
3693,105,93,0,4,93,,Preliminary round,Bridgetown,2002-KOREA/JAPAN
3694,105,131,2,1,105,,Preliminary round,Minsk,2002-KOREA/JAPAN
3695,105,170,3,2,105,,Preliminary round,Johor Bahru,2002-KOREA/JAPAN
3696,105,205,2,1,105,,Preliminary round,Minsk,2002-KOREA/JAPAN
3697,105,216,0,0,draw,,Preliminary round,Bruxelles,2002-KOREA/JAPAN
3698,107,199,1,3,199,,Preliminary round,Orange Walk,2002-KOREA/JAPAN
3699,107,208,1,2,208,,Preliminary round,San_Pedro_Sula,2002-KOREA/JAPAN
3700,107,219,1,1,draw,,Preliminary round,Cotonou,2002-KOREA/JAPAN
3701,108,100,1,1,draw,,Preliminary round,Hamilton,2002-KOREA/JAPAN
3702,108,121,9,0,108,,Preliminary round,Hamilton,2002-KOREA/JAPAN
3703,108,140,1,0,108,,Preliminary round,La_Paz,2002-KOREA/JAPAN
3704,109,124,5,1,109,,Preliminary round,Tokyo,2002-KOREA/JAPAN
3705,110,17,1,1,draw,,Preliminary round,La_Paz,2002-KOREA/JAPAN
3706,110,111,0,0,draw,,Preliminary round,La_Paz,2002-KOREA/JAPAN
3707,110,181,1,0,110,,Preliminary round,La_Paz,2002-KOREA/JAPAN
3708,111,17,0,0,draw,,Preliminary round,La_Paz,2002-KOREA/JAPAN
3709,111,110,1,2,110,,Preliminary round,Sarajevo,2002-KOREA/JAPAN
3710,111,181,0,1,181,,Preliminary round,Gaborone,2002-KOREA/JAPAN
3711,112,151,3,1,112,,Preliminary round,Sao_Paulo,2002-KOREA/JAPAN
3712,112,158,5,0,112,,Preliminary round,Rio de Janeiro,2002-KOREA/JAPAN
3713,112,197,1,0,112,,Preliminary round,Sao_Paulo,2002-KOREA/JAPAN
3714,113,21,10,0,113,,Preliminary round,Tokyo,2002-KOREA/JAPAN
3715,113,49,3,2,113,,Preliminary round,Sao_Paulo,2002-KOREA/JAPAN
3716,113,172,1,1,draw,,Preliminary round,Rio de Janeiro,2002-KOREA/JAPAN
3717,113,175,3,0,113,,Preliminary round,Tokyo,2002-KOREA/JAPAN
3718,114,152,1,5,152,,Preliminary round,Road Town,2002-KOREA/JAPAN
3719,114,191,0,1,191,,Preliminary round,Sofija,2002-KOREA/JAPAN
3720,114,202,3,0,114,,Preliminary round,Sofija,2002-KOREA/JAPAN
3721,115,186,1,1,draw,,Preliminary round,Tokyo,2002-KOREA/JAPAN
3722,116,40,1,2,40,,Preliminary round,Tokyo,2002-KOREA/JAPAN
3723,116,83,3,0,116,,Preliminary round,Ouagadougou,2002-KOREA/JAPAN
3724,116,146,1,1,draw,,Preliminary round,Tokyo,2002-KOREA/JAPAN
3725,116,180,2,3,180,,Preliminary round,Ouagadougou,2002-KOREA/JAPAN
3726,116,192,3,0,116,,Preliminary round,Yaounde,2002-KOREA/JAPAN
3727,117,6,3,0,117,,Preliminary round,Yaounde,2002-KOREA/JAPAN
3728,117,35,6,3,117,,Preliminary round,Tokyo,2002-KOREA/JAPAN
3729,117,127,4,1,117,,Preliminary round,Sharjah,2002-KOREA/JAPAN
3730,117,203,0,0,draw,,Preliminary round,Winnipeg,2002-KOREA/JAPAN
3731,117,227,0,0,draw,,Preliminary round,Toronto,2002-KOREA/JAPAN
3732,118,14,0,0,draw,,Preliminary round,Manama,2002-KOREA/JAPAN
3733,118,26,1,0,118,,Preliminary round,Winnipeg,2002-KOREA/JAPAN
3734,118,103,0,2,103,,Preliminary round,Edmonton,2002-KOREA/JAPAN
3735,118,190,0,0,draw,,Preliminary round,Mindelo,2002-KOREA/JAPAN
3736,119,81,3,1,119,,Preliminary round,Almaty,2002-KOREA/JAPAN
3737,119,95,1,1,draw,,Preliminary round,Almaty,2002-KOREA/JAPAN
3738,119,104,0,0,draw,,Preliminary round,Georgetown,2002-KOREA/JAPAN
3739,119,164,0,1,164,,Preliminary round,Bangui,2002-KOREA/JAPAN
3740,120,74,0,1,74,,Preliminary round,Ndjamena,2002-KOREA/JAPAN
3741,120,165,0,2,165,,Preliminary round,Santiago,2002-KOREA/JAPAN
3742,120,182,3,0,120,,Preliminary round,Almaty,2002-KOREA/JAPAN
3743,120,196,3,0,120,,Preliminary round,Santiago,2002-KOREA/JAPAN
3744,120,226,1,1,draw,,Preliminary round,Almaty,2002-KOREA/JAPAN
3745,121,100,0,1,100,,Preliminary round,Santiago,2002-KOREA/JAPAN
3746,121,108,3,1,121,,Preliminary round,Santiago,2002-KOREA/JAPAN
3747,121,140,1,1,draw,,Preliminary round,Santiago,2002-KOREA/JAPAN
3748,122,15,3,0,122,,Preliminary round,Almaty,2002-KOREA/JAPAN
3749,122,132,1,3,132,,Preliminary round,Bogota,2002-KOREA/JAPAN
3750,122,182,0,0,draw,,Preliminary round,Bogota,2002-KOREA/JAPAN
3751,122,195,0,2,195,,Preliminary round,Bogota,2002-KOREA/JAPAN
3752,122,207,1,0,122,,Preliminary round,Bogota,2002-KOREA/JAPAN
3753,123,45,3,0,123,,Preliminary round,Bogota,2002-KOREA/JAPAN
3754,123,48,2,1,123,,Preliminary round,Pointe-Noire,2002-KOREA/JAPAN
3755,123,56,1,1,draw,,Preliminary round,Almaty,2002-KOREA/JAPAN
3756,123,79,4,3,123,,Preliminary round,Nairobi,2002-KOREA/JAPAN
3757,123,206,3,0,123,,Preliminary round,San_Jose,2002-KOREA/JAPAN
3758,124,32,1,0,124,,Preliminary round,Nairobi,2002-KOREA/JAPAN
3759,124,109,1,1,draw,,Preliminary round,Nairobi,2002-KOREA/JAPAN
3760,124,186,2,1,124,,Preliminary round,Alajuela,2002-KOREA/JAPAN
3761,124,228,2,1,124,,Preliminary round,San_Jose,2002-KOREA/JAPAN
3762,125,94,1,1,draw,,Preliminary round,Zagreb,2002-KOREA/JAPAN
3763,125,153,1,1,draw,,Preliminary round,La_Habana,2002-KOREA/JAPAN
3764,125,162,0,1,162,,Preliminary round,La_Habana,2002-KOREA/JAPAN
3765,126,34,4,0,126,,Preliminary round,La_Habana,2002-KOREA/JAPAN
3766,126,42,1,0,126,,Preliminary round,La_Habana,2002-KOREA/JAPAN
3767,126,98,5,0,126,,Preliminary round,Lemesos,2002-KOREA/JAPAN
3768,127,117,1,2,117,,Preliminary round,Kuwait,2002-KOREA/JAPAN
3769,128,31,0,4,31,,Preliminary round,Levkosia,2002-KOREA/JAPAN
3770,128,53,1,1,draw,,Preliminary round,Kuwait,2002-KOREA/JAPAN
3771,128,57,4,0,128,,Preliminary round,Teplice,2002-KOREA/JAPAN
3772,128,96,2,0,128,,Preliminary round,Kinshasa,2002-KOREA/JAPAN
3773,128,149,9,1,128,,Preliminary round,Kinshasa,2002-KOREA/JAPAN
3774,129,206,2,0,129,,Preliminary round,Kuwait,2002-KOREA/JAPAN
3775,130,66,0,1,66,,Preliminary round,Kuwait,2002-KOREA/JAPAN
3776,131,36,2,1,131,,Preliminary round,Kuwait,2002-KOREA/JAPAN
3777,131,47,1,1,draw,,Preliminary round,København,2002-KOREA/JAPAN
3778,131,93,1,1,draw,,Preliminary round,Djibouti,2002-KOREA/JAPAN
3779,131,105,1,3,105,,Preliminary round,Roseau,2002-KOREA/JAPAN
3780,131,154,4,0,131,,Preliminary round,Kuwait,2002-KOREA/JAPAN
3781,131,205,0,7,205,,Preliminary round,Damascus,2002-KOREA/JAPAN
3782,131,205,3,0,131,,Preliminary round,San_Cristobal,2002-KOREA/JAPAN
3783,131,216,0,1,216,,Preliminary round,San_Cristobal,2002-KOREA/JAPAN
3784,131,216,1,0,131,,Preliminary round,Bruxelles,2002-KOREA/JAPAN
3785,132,15,1,1,draw,,Preliminary round,Willemstad,2002-KOREA/JAPAN
3786,132,122,3,0,132,,Preliminary round,Damascus,2002-KOREA/JAPAN
3787,132,182,2,1,132,,Preliminary round,Tehran,2002-KOREA/JAPAN
3788,132,195,2,0,132,,Preliminary round,Quito,2002-KOREA/JAPAN
3789,132,207,1,0,132,,Preliminary round,Quito,2002-KOREA/JAPAN
3790,133,18,0,0,draw,,Preliminary round,Quito,2002-KOREA/JAPAN
3791,133,174,2,1,133,,Preliminary round,Quito,2002-KOREA/JAPAN
3792,133,222,2,0,133,,Preliminary round,Quito,2002-KOREA/JAPAN
3793,135,60,1,3,60,,Preliminary round,Riga,2002-KOREA/JAPAN
3794,136,3,2,0,136,,Preliminary round,Riga,2002-KOREA/JAPAN
3795,136,66,4,2,136,,Preliminary round,Alexandria,2002-KOREA/JAPAN
3796,136,80,1,0,136,,Preliminary round,Riga,2002-KOREA/JAPAN
3797,136,139,5,0,136,,Preliminary round,San_Salvador,2002-KOREA/JAPAN
3798,136,176,1,1,draw,,Preliminary round,San_Salvador,2002-KOREA/JAPAN
3799,137,192,1,3,192,,Preliminary round,Beirut,2002-KOREA/JAPAN
3800,139,3,2,5,3,,Preliminary round,San_Salvador,2002-KOREA/JAPAN
3801,139,66,2,0,139,,Preliminary round,San_Salvador,2002-KOREA/JAPAN
3802,139,136,1,1,draw,,Preliminary round,Beirut,2002-KOREA/JAPAN
3803,139,176,7,1,139,,Preliminary round,San_Salvador,2002-KOREA/JAPAN
3804,139,179,1,0,139,,Preliminary round,Accra,2002-KOREA/JAPAN
3805,140,100,0,1,100,,Preliminary round,London,2002-KOREA/JAPAN
3806,140,108,1,3,108,,Preliminary round,Malabo,2002-KOREA/JAPAN
3807,140,121,0,0,draw,,Preliminary round,Asmara,2002-KOREA/JAPAN
3808,141,5,1,0,141,,Preliminary round,Tallinn,2002-KOREA/JAPAN
3809,141,52,1,3,52,,Preliminary round,Tallinn,2002-KOREA/JAPAN
3810,141,71,2,1,141,,Preliminary round,Addis Ababa,2002-KOREA/JAPAN
3811,141,101,1,2,101,,Preliminary round,Monrovia,2002-KOREA/JAPAN
3812,141,160,0,4,160,,Preliminary round,Eschen,2002-KOREA/JAPAN
3813,143,13,2,2,draw,,Preliminary round,Toftir,2002-KOREA/JAPAN
3814,143,46,2,1,143,,Preliminary round,Helsinki,2002-KOREA/JAPAN
3815,143,220,0,0,draw,,Preliminary round,Helsinki,2002-KOREA/JAPAN
3816,144,93,0,2,93,,Preliminary round,Eschen,2002-KOREA/JAPAN
3817,144,154,1,8,154,,Preliminary round,Eschen,2002-KOREA/JAPAN
3818,146,70,1,2,70,,Preliminary round,Vilnius,2002-KOREA/JAPAN
3819,146,83,1,0,146,,Preliminary round,Libreville,2002-KOREA/JAPAN
3820,146,116,0,1,116,,Preliminary round,Banjul,2002-KOREA/JAPAN
3821,146,180,2,0,146,,Preliminary round,Vilnius,2002-KOREA/JAPAN
3822,146,192,2,0,146,,Preliminary round,Hamburg,2002-KOREA/JAPAN
3823,149,31,5,0,149,,Preliminary round,Accra,2002-KOREA/JAPAN
3824,149,53,3,2,149,,Preliminary round,Accra,2002-KOREA/JAPAN
3825,149,57,0,1,57,,Preliminary round,Vilnius,2002-KOREA/JAPAN
3826,149,96,1,0,149,,Preliminary round,Athina,2002-KOREA/JAPAN
3827,149,128,1,3,128,,Preliminary round,Luxembourg,2002-KOREA/JAPAN
3828,150,11,0,3,11,,Preliminary round,Luxembourg,2002-KOREA/JAPAN
3829,150,20,2,3,20,,Preliminary round,St._Georges,2002-KOREA/JAPAN
3830,150,159,8,1,150,,Preliminary round,Guatemala,2002-KOREA/JAPAN
3831,150,214,0,10,214,,Preliminary round,Muscat,2002-KOREA/JAPAN
3832,150,223,2,0,150,,Preliminary round,Quetzaltenango,2002-KOREA/JAPAN
3833,151,42,0,0,draw,,Preliminary round,San_Pedro_Sula,2002-KOREA/JAPAN
3834,151,112,2,1,151,,Preliminary round,Mazatenango,2002-KOREA/JAPAN
3835,151,158,0,1,158,,Preliminary round,Guatemala,2002-KOREA/JAPAN
3836,151,162,1,1,draw,,Preliminary round,Mazatenango,2002-KOREA/JAPAN
3837,151,197,3,0,151,,Preliminary round,Conakry,2002-KOREA/JAPAN
3838,151,215,3,0,151,,Preliminary round,Conakry,2002-KOREA/JAPAN
3839,151,219,0,0,draw,,Preliminary round,Bissau,2002-KOREA/JAPAN
3840,152,114,9,0,152,,Preliminary round,Port-au-Prince,2002-KOREA/JAPAN
3841,152,191,4,0,152,,Preliminary round,Port-au-Prince,2002-KOREA/JAPAN
3842,152,202,1,3,202,,Preliminary round,Port-au-Prince,2002-KOREA/JAPAN
3843,153,94,1,1,draw,,Preliminary round,Port-au-Prince,2002-KOREA/JAPAN
3844,153,125,5,0,153,,Preliminary round,San_Pedro_Sula,2002-KOREA/JAPAN
3845,153,162,4,0,153,,Preliminary round,San_Pedro_Sula,2002-KOREA/JAPAN
3846,154,36,2,1,154,,Preliminary round,Tokyo,2002-KOREA/JAPAN
3847,154,93,0,2,93,,Preliminary round,Tokyo,2002-KOREA/JAPAN
3848,154,131,1,0,154,,Preliminary round,Skopje,2002-KOREA/JAPAN
3849,154,144,3,2,154,,Preliminary round,Skopje,2002-KOREA/JAPAN
3850,154,205,1,2,205,,Preliminary round,Skopje,2002-KOREA/JAPAN
3851,156,10,1,0,156,,Preliminary round,Tegucigalpa,2002-KOREA/JAPAN
3852,156,25,3,0,156,,Preliminary round,San_Pedro_Sula,2002-KOREA/JAPAN
3853,156,28,2,0,156,,Preliminary round,Kuala Lumpur,2002-KOREA/JAPAN
3854,156,41,3,1,156,,Preliminary round,Tegucigalpa,2002-KOREA/JAPAN
3855,156,43,6,0,156,,Preliminary round,Tegucigalpa,2002-KOREA/JAPAN
3856,156,65,0,0,draw,,Preliminary round,Kuala Lumpur,2002-KOREA/JAPAN
3857,156,157,2,0,156,,Preliminary round,Kuala Lumpur,2002-KOREA/JAPAN
3858,156,218,0,17,218,,Preliminary round,Damascus,2002-KOREA/JAPAN
3859,156,221,0,6,221,,Preliminary round,Tehran,2002-KOREA/JAPAN
3860,157,10,0,12,10,,Preliminary round,Tehran,2002-KOREA/JAPAN
3861,157,25,2,2,draw,,Preliminary round,Budapest,2002-KOREA/JAPAN
3862,157,28,0,1,28,,Preliminary round,TaQali,2002-KOREA/JAPAN
3863,157,41,1,2,41,,Preliminary round,Reykjavik,2002-KOREA/JAPAN
3864,157,43,1,2,43,,Preliminary round,TaQali,2002-KOREA/JAPAN
3865,157,65,1,0,157,,Preliminary round,Reykjavik,2002-KOREA/JAPAN
3866,157,156,0,2,156,,Preliminary round,TaQali,2002-KOREA/JAPAN
3867,157,218,19,0,157,,Preliminary round,Tabriz,2002-KOREA/JAPAN
3868,157,221,0,5,221,,Preliminary round,TaQali,2002-KOREA/JAPAN
3869,158,112,2,0,158,,Preliminary round,Tabriz,2002-KOREA/JAPAN
3870,158,151,2,0,158,,Preliminary round,Dublin,2002-KOREA/JAPAN
3871,158,197,3,1,158,,Preliminary round,Tel Aviv,2002-KOREA/JAPAN
3872,159,11,2,0,159,,Preliminary round,Tel Aviv,2002-KOREA/JAPAN
3873,159,20,4,0,159,,Preliminary round,Mexico D.F,2002-KOREA/JAPAN
3874,159,150,2,0,159,,Preliminary round,Ancona,2002-KOREA/JAPAN
3875,159,214,3,0,159,,Preliminary round,Milano,2002-KOREA/JAPAN
3876,159,216,2,2,draw,,Preliminary round,Dammam,2002-KOREA/JAPAN
3877,159,223,3,3,draw,,Preliminary round,Mexico D.F,2002-KOREA/JAPAN
3878,160,5,2,0,160,,Preliminary round,Abidjan,2002-KOREA/JAPAN
3879,160,52,2,2,draw,,Preliminary round,Abidjan,2002-KOREA/JAPAN
3880,160,71,1,0,160,,Preliminary round,Kingston,2002-KOREA/JAPAN
3881,160,101,5,0,160,,Preliminary round,Mexico D.F,2002-KOREA/JAPAN
3882,160,141,3,1,160,,Preliminary round,Kingston,2002-KOREA/JAPAN
3883,160,187,0,3,187,,Preliminary round,Dammam,2002-KOREA/JAPAN
3884,161,12,6,0,161,,Preliminary round,Mexico D.F,2002-KOREA/JAPAN
3885,162,42,2,0,162,,Preliminary round,Kingston,2002-KOREA/JAPAN
3886,162,94,0,0,draw,,Preliminary round,Nairobi,2002-KOREA/JAPAN
3887,162,125,0,4,125,,Preliminary round,Riga,2002-KOREA/JAPAN
3888,162,151,0,1,151,,Preliminary round,Riga,2002-KOREA/JAPAN
3889,162,153,0,2,153,,Preliminary round,Maseru,2002-KOREA/JAPAN
3890,162,215,0,0,draw,,Preliminary round,Monrovia,2002-KOREA/JAPAN
3891,162,219,2,1,162,,Preliminary round,Monrovia,2002-KOREA/JAPAN
3892,164,81,0,3,81,,Preliminary round,Tripoli,2002-KOREA/JAPAN
3893,164,95,3,0,164,,Preliminary round,Tripoli,2002-KOREA/JAPAN
3894,164,104,0,1,104,,Preliminary round,Vaduz,2002-KOREA/JAPAN
3895,164,119,0,0,draw,,Preliminary round,Mexico D.F,2002-KOREA/JAPAN
3896,164,182,0,4,182,,Preliminary round,Kaunas,2002-KOREA/JAPAN
3897,165,74,1,6,74,,Preliminary round,Kaunas,2002-KOREA/JAPAN
3898,165,120,0,1,120,,Preliminary round,Chisinau,2002-KOREA/JAPAN
3899,165,182,1,2,182,,Preliminary round,Luxembourg,2002-KOREA/JAPAN
3900,165,196,0,2,196,,Preliminary round,Luxembourg,2002-KOREA/JAPAN
3901,165,226,3,0,165,,Preliminary round,Skopje,2002-KOREA/JAPAN
3902,166,48,0,3,48,,Preliminary round,Chisinau,2002-KOREA/JAPAN
3903,168,170,2,0,168,,Preliminary round,Casablanca,2002-KOREA/JAPAN
3904,168,209,1,0,168,,Preliminary round,Casablanca,2002-KOREA/JAPAN
3905,169,193,2,3,193,,Preliminary round,Windhoek,2002-KOREA/JAPAN
3906,170,9,0,0,draw,,Preliminary round,Windhoek,2002-KOREA/JAPAN
3907,170,67,1,2,67,,Preliminary round,Windhoek,2002-KOREA/JAPAN
3908,170,93,0,6,93,,Preliminary round,Muscat,2002-KOREA/JAPAN
3909,170,105,1,1,draw,,Preliminary round,Muscat,2002-KOREA/JAPAN
3910,170,168,0,6,168,,Preliminary round,Tokyo,2002-KOREA/JAPAN
3911,170,211,3,1,170,,Preliminary round,Rotterdam,2002-KOREA/JAPAN
3912,171,75,3,0,171,,Preliminary round,Antananarivo,2002-KOREA/JAPAN
3913,171,204,2,0,171,,Preliminary round,Antananarivo,2002-KOREA/JAPAN
3914,172,21,1,1,draw,,Preliminary round,Blantyre,2002-KOREA/JAPAN
3915,172,49,2,0,172,,Preliminary round,Blantyre,2002-KOREA/JAPAN
3916,172,113,4,0,172,,Preliminary round,Amsterdam,2002-KOREA/JAPAN
3917,172,175,0,0,draw,,Preliminary round,Amsterdam,2002-KOREA/JAPAN
3918,173,180,2,1,173,,Preliminary round,Asuncion,2002-KOREA/JAPAN
3919,174,17,3,1,174,,Preliminary round,Bamako,2002-KOREA/JAPAN
3920,174,18,0,0,draw,,Preliminary round,TaQali,2002-KOREA/JAPAN
3921,174,99,1,2,99,,Preliminary round,Nouakchott,2002-KOREA/JAPAN
3922,174,100,0,2,100,,Preliminary round,Cairo,2002-KOREA/JAPAN
3923,174,101,4,1,174,,Preliminary round,Minsk,2002-KOREA/JAPAN
3924,174,133,2,0,174,,Preliminary round,Mexico D.F,2002-KOREA/JAPAN
3925,174,202,7,1,174,,Preliminary round,Mexico D.F,2002-KOREA/JAPAN
3926,174,222,7,0,174,,Preliminary round,Mexico D.F,2002-KOREA/JAPAN
3927,175,21,0,0,draw,,Preliminary round,Chisinau,2002-KOREA/JAPAN
3928,175,49,0,1,49,,Preliminary round,Chisinau,2002-KOREA/JAPAN
3929,175,113,1,3,113,,Preliminary round,Port_of_Spain,2002-KOREA/JAPAN
3930,175,172,2,1,175,,Preliminary round,Fez,2002-KOREA/JAPAN
3931,176,3,2,0,176,,Preliminary round,Casablanca,2002-KOREA/JAPAN
3932,176,23,0,3,23,,Preliminary round,Auckland,2002-KOREA/JAPAN
3933,176,66,5,0,176,,Preliminary round,Auckland,2002-KOREA/JAPAN
3934,176,136,2,1,176,,Preliminary round,Maputo,2002-KOREA/JAPAN
3935,176,139,0,0,draw,,Preliminary round,Windhoek,2002-KOREA/JAPAN
3936,179,139,7,0,179,,Preliminary round,Auckland,2002-KOREA/JAPAN
3937,180,83,3,0,180,,Preliminary round,Windhoek,2002-KOREA/JAPAN
3938,180,116,2,2,draw,,Preliminary round,Amsterdam,2002-KOREA/JAPAN
3939,180,146,0,2,146,,Preliminary round,Rotterdam,2002-KOREA/JAPAN
3940,180,173,2,1,180,,Preliminary round,Lagos,2002-KOREA/JAPAN
3941,180,192,0,1,192,,Preliminary round,Diriamba,2002-KOREA/JAPAN
3942,181,17,0,2,17,,Preliminary round,Diriamba,2002-KOREA/JAPAN
3943,181,110,4,0,181,,Preliminary round,Lagos,2002-KOREA/JAPAN
3944,181,111,2,0,181,,Preliminary round,Lagos,2002-KOREA/JAPAN
3945,182,15,1,1,draw,,Preliminary round,Belfast,2002-KOREA/JAPAN
3946,182,122,3,0,182,,Preliminary round,Lagos,2002-KOREA/JAPAN
3947,182,132,1,0,182,,Preliminary round,Belfast,2002-KOREA/JAPAN
3948,182,195,1,3,195,,Preliminary round,Belfast,2002-KOREA/JAPAN
3949,182,207,0,0,draw,,Preliminary round,Oslo,2002-KOREA/JAPAN
3950,183,74,0,1,74,,Preliminary round,Oslo,2002-KOREA/JAPAN
3951,183,120,0,0,draw,,Preliminary round,Panama,2002-KOREA/JAPAN
3952,183,164,1,0,183,,Preliminary round,Panama,2002-KOREA/JAPAN
3953,183,165,0,1,165,,Preliminary round,Panama,2002-KOREA/JAPAN
3954,183,196,0,0,draw,,Preliminary round,Belfast,2002-KOREA/JAPAN
3955,183,226,4,0,183,,Preliminary round,Panama,2002-KOREA/JAPAN
3956,184,46,0,1,46,,Preliminary round,Port_of_Spain,2002-KOREA/JAPAN
3957,184,143,2,1,184,,Preliminary round,Asuncion,2002-KOREA/JAPAN
3958,185,35,1,1,draw,,Preliminary round,Oslo,2002-KOREA/JAPAN
3959,186,32,3,1,186,,Preliminary round,Asuncion,2002-KOREA/JAPAN
3960,186,115,5,0,186,,Preliminary round,Oslo,2002-KOREA/JAPAN
3961,186,124,5,1,186,,Preliminary round,Asuncion,2002-KOREA/JAPAN
3962,186,182,3,1,186,,Preliminary round,Manama,2002-KOREA/JAPAN
3963,186,228,1,0,186,,Preliminary round,Asuncion,2002-KOREA/JAPAN
3964,187,104,3,1,187,,Preliminary round,Bruxelles,2002-KOREA/JAPAN
3965,187,159,0,4,159,,Preliminary round,Manama,2002-KOREA/JAPAN
3966,187,216,1,1,draw,,Preliminary round,Manama,2002-KOREA/JAPAN
3967,190,14,3,0,190,,Preliminary round,Asuncion,2002-KOREA/JAPAN
3968,190,26,1,2,26,,Preliminary round,Lima,2002-KOREA/JAPAN
3969,190,101,0,2,101,,Preliminary round,Minsk,2002-KOREA/JAPAN
3970,190,103,0,1,103,,Preliminary round,Muscat,2002-KOREA/JAPAN
3971,190,118,0,1,118,,Preliminary round,Lima,2002-KOREA/JAPAN
3972,190,182,2,0,190,,Preliminary round,Baku,2002-KOREA/JAPAN
3973,190,187,2,0,190,,Preliminary round,Bruxelles,2002-KOREA/JAPAN
3974,191,114,0,1,114,,Preliminary round,Lima,2002-KOREA/JAPAN
3975,191,152,2,0,191,,Preliminary round,Lima,2002-KOREA/JAPAN
3976,191,202,1,0,191,,Preliminary round,Lima,2002-KOREA/JAPAN
3977,192,83,3,1,192,,Preliminary round,Łodz,2002-KOREA/JAPAN
3978,192,116,4,0,192,,Preliminary round,Muscat,2002-KOREA/JAPAN
3979,192,137,1,0,192,,Preliminary round,Muscat,2002-KOREA/JAPAN
3980,192,146,0,0,draw,,Preliminary round,Warszawa,2002-KOREA/JAPAN
3981,192,180,1,1,draw,,Preliminary round,Lisboa,2002-KOREA/JAPAN
3982,193,50,2,6,50,,Preliminary round,Lahore,2002-KOREA/JAPAN
3983,193,169,0,7,169,,Preliminary round,Lahore,2002-KOREA/JAPAN
3984,194,6,0,1,6,,Preliminary round,Port_Moresby,2002-KOREA/JAPAN
3985,195,15,2,2,draw,,Preliminary round,San_Juan,2002-KOREA/JAPAN
3986,195,122,1,0,195,,Preliminary round,Bucuresti,2002-KOREA/JAPAN
