id_match,home_team_id,away_team_id,home_result,away_result,result,date,round,city,edition
3184,181,80,5,1,181,,Preliminary round,Mexico D.F,1998-FRANCE
3185,181,84,0,3,84,,Preliminary round,Chisinau,1998-FRANCE
3186,181,137,1,3,137,,Preliminary round,Chisinau,1998-FRANCE
3187,182,111,4,0,182,,Preliminary round,Rabat,1998-FRANCE
3188,182,115,1,1,draw,,Preliminary round,Maputo,1998-FRANCE
3189,183,53,2,0,183,,Preliminary round,Windhoek,1998-FRANCE
3190,183,75,2,2,draw,,Preliminary round,Beirut,1998-FRANCE
3191,183,129,0,1,129,,Preliminary round,Beirut,1998-FRANCE
3192,183,191,7,1,183,,Preliminary round,Eindhoven,1998-FRANCE
3193,183,227,0,1,227,,Preliminary round,Diriamba,1998-FRANCE
3194,184,26,3,1,184,,Preliminary round,Vilnius,1998-FRANCE
3195,184,49,2,0,184,,Preliminary round,Lagos,1998-FRANCE
3196,184,58,0,1,58,,Preliminary round,Vilnius,1998-FRANCE
3197,184,85,2,0,184,,Preliminary round,Belfast,1998-FRANCE
3198,185,13,1,1,draw,,Preliminary round,Belfast,1998-FRANCE
3199,185,199,0,1,199,,Preliminary round,Belfast,1998-FRANCE
3200,185,205,5,0,185,,Preliminary round,Oslo,1998-FRANCE
3201,185,221,0,1,221,,Preliminary round,Vilnius,1998-FRANCE
3202,187,45,3,0,187,,Preliminary round,Oslo,1998-FRANCE
3203,187,57,1,3,57,,Preliminary round,Luxembourg,1998-FRANCE
3204,187,125,0,2,125,,Preliminary round,Vilnius,1998-FRANCE
3205,187,228,4,1,187,,Preliminary round,Panama,1998-FRANCE
3206,188,95,0,0,draw,,Preliminary round,Panama,1998-FRANCE
3207,188,107,3,1,188,,Preliminary round,Panama,1998-FRANCE
3208,188,109,1,1,draw,,Preliminary round,Panama,1998-FRANCE
3209,188,132,0,0,draw,,Preliminary round,Buenos Aires,1998-FRANCE
3210,188,203,1,1,draw,,Preliminary round,Lae,1998-FRANCE
3211,188,216,2,1,188,,Preliminary round,Lae,1998-FRANCE
3212,188,220,2,1,188,,Preliminary round,Asuncion,1998-FRANCE
3213,191,53,1,0,191,,Preliminary round,Asuncion,1998-FRANCE
3214,191,75,0,0,draw,,Preliminary round,Lima,1998-FRANCE
3215,191,129,1,1,draw,,Preliminary round,Lima,1998-FRANCE
3216,191,183,1,1,draw,,Preliminary round,Luxembourg,1998-FRANCE
3217,191,227,0,4,227,,Preliminary round,Luxembourg,1998-FRANCE
3218,192,98,1,10,98,,Preliminary round,Kuala Lumpur,1998-FRANCE
3219,193,228,0,5,228,,Preliminary round,Riyadh,1998-FRANCE
3220,194,106,0,6,106,,Preliminary round,Kuala Lumpur,1998-FRANCE
3221,195,80,1,1,draw,,Preliminary round,Kuala Lumpur,1998-FRANCE
3222,196,14,9,0,196,,Preliminary round,Kuala Lumpur,1998-FRANCE
3223,196,20,1,1,draw,,Preliminary round,Kuala Lumpur,1998-FRANCE
3224,196,72,4,1,196,,Preliminary round,Lima,1998-FRANCE
3225,196,114,0,3,114,,Preliminary round,Doha,1998-FRANCE
3226,196,176,2,1,196,,Preliminary round,Katowice,1998-FRANCE
3227,197,15,0,0,draw,,Preliminary round,Lisboa,1998-FRANCE
3228,197,77,1,0,197,,Preliminary round,Porto,1998-FRANCE
3229,197,96,1,2,96,,Preliminary round,Bayamon,1998-FRANCE
3230,197,151,0,1,151,,Preliminary round,Valletta,1998-FRANCE
3231,198,100,6,0,198,,Preliminary round,Doha,1998-FRANCE
3232,198,112,5,0,198,,Preliminary round,Doha,1998-FRANCE
3233,198,127,3,0,198,,Preliminary round,Doha,1998-FRANCE
3234,199,13,3,0,199,,Preliminary round,Bucuresti,1998-FRANCE
3235,199,185,4,0,199,,Preliminary round,Moskva,1998-FRANCE
3236,200,18,1,3,18,,Preliminary round,Kigali,1998-FRANCE
3237,200,126,5,1,200,,Preliminary round,Basseterre,1998-FRANCE
3238,200,175,2,2,draw,,Preliminary round,Basseterre,1998-FRANCE
3239,201,42,0,1,42,,Preliminary round,Castries,1998-FRANCE
3240,201,209,1,4,209,,Preliminary round,Kingstown,1998-FRANCE
3241,201,223,1,2,223,,Preliminary round,Kingstown,1998-FRANCE
3242,202,84,0,2,84,,Preliminary round,Valletta,1998-FRANCE
3243,203,95,0,3,95,,Preliminary round,Kingstown,1998-FRANCE
3244,203,188,7,0,203,,Preliminary round,Kingstown,1998-FRANCE
3245,204,6,0,0,draw,,Preliminary round,Kingstown,1998-FRANCE
3246,204,35,0,2,35,,Preliminary round,Valletta,1998-FRANCE
3247,204,177,4,0,204,,Preliminary round,Mexico D.F,1998-FRANCE
3248,204,229,0,3,229,,Preliminary round,Serravalle,1998-FRANCE
3249,205,46,3,1,205,,Preliminary round,Mexico D.F,1998-FRANCE
3250,205,185,0,5,185,,Preliminary round,Serravalle,1998-FRANCE
3251,205,225,3,0,205,,Preliminary round,Mexico D.F,1998-FRANCE
3252,206,47,5,0,206,,Preliminary round,Rabat,1998-FRANCE
3253,206,61,1,0,206,,Preliminary round,Casablanca,1998-FRANCE
3254,206,88,0,0,draw,,Preliminary round,Casablanca,1998-FRANCE
3255,206,217,1,0,206,,Preliminary round,Casablanca,1998-FRANCE
3256,207,67,1,0,207,,Preliminary round,Glasgow,1998-FRANCE
3257,207,117,1,1,draw,,Preliminary round,Dakar,1998-FRANCE
3258,207,140,0,1,140,,Preliminary round,Freetown,1998-FRANCE
3259,207,167,1,1,draw,,Preliminary round,Maputo,1998-FRANCE
3260,208,21,3,0,208,,Preliminary round,Bratislava,1998-FRANCE
3261,208,142,6,0,208,,Preliminary round,Bratislava,1998-FRANCE
3262,208,173,0,1,173,,Preliminary round,Windhoek,1998-FRANCE
3263,208,224,1,2,224,,Preliminary round,Ljubljana,1998-FRANCE
3264,209,42,0,2,42,,Preliminary round,Ljubljana,1998-FRANCE
3265,209,201,1,1,draw,,Preliminary round,Lae,1998-FRANCE
3266,209,223,3,0,209,,Preliminary round,Johannesburg,1998-FRANCE
3267,214,6,3,1,214,,Preliminary round,Utrecht,1998-FRANCE
3268,215,2,0,1,2,,Preliminary round,Paramaribo,1998-FRANCE
3269,215,11,0,1,11,,Preliminary round,Mbabane,1998-FRANCE
3270,215,49,0,1,49,,Preliminary round,Stockholm,1998-FRANCE
3271,215,83,5,1,215,,Preliminary round,Stockholm,1998-FRANCE
3272,215,150,0,1,150,,Preliminary round,Bern,1998-FRANCE
3273,215,161,0,1,161,,Preliminary round,Auckland,1998-FRANCE
3274,216,17,0,0,draw,,Preliminary round,Dar es Salaam,1998-FRANCE
3275,216,107,2,4,107,,Preliminary round,Lome,1998-FRANCE
3276,216,108,2,1,216,,Preliminary round,Lome,1998-FRANCE
3277,216,109,2,0,216,,Preliminary round,Nukualofa,1998-FRANCE
3278,216,188,1,0,216,,Preliminary round,Nukualofa,1998-FRANCE
3279,216,220,0,1,220,,Preliminary round,Port_of_Spain,1998-FRANCE
3280,217,36,1,0,217,,Preliminary round,Johannesburg,1998-FRANCE
3281,217,47,2,0,217,,Preliminary round,Rotterdam,1998-FRANCE
3282,217,47,4,1,217,,Preliminary round,Santa_Cruz,1998-FRANCE
3283,217,68,2,0,217,,Preliminary round,Valencia,1998-FRANCE
3284,217,88,0,0,draw,,Preliminary round,Rotterdam,1998-FRANCE
3285,217,100,0,2,100,,Preliminary round,Erevan,1998-FRANCE
3286,217,106,1,1,draw,,Preliminary round,Doha,1998-FRANCE
3287,217,132,2,0,217,,Preliminary round,Khartoum,1998-FRANCE
3288,217,206,6,0,217,,Preliminary round,Utrecht,1998-FRANCE
3289,217,227,2,2,draw,,Preliminary round,Melbourne,1998-FRANCE
3290,219,10,8,0,219,,Preliminary round,Port_of_Spain,1998-FRANCE
3291,219,25,2,1,219,,Preliminary round,Niamey,1998-FRANCE
3292,219,41,1,1,draw,,Preliminary round,Port_of_Spain,1998-FRANCE
3293,219,43,0,1,43,,Preliminary round,Port_of_Spain,1998-FRANCE
3294,219,66,2,0,219,,Preliminary round,Tunis,1998-FRANCE
3295,219,157,4,1,219,,Preliminary round,Lagos,1998-FRANCE
3296,219,158,2,0,219,,Preliminary round,Enugu,1998-FRANCE
3297,219,222,7,0,219,,Preliminary round,Istanbul,1998-FRANCE
3298,220,34,2,1,220,,Preliminary round,Palo Alto,1998-FRANCE
3299,220,99,2,0,220,,Preliminary round,Washington,1998-FRANCE
3300,220,107,2,0,220,,Preliminary round,Richmond,1998-FRANCE
3301,220,109,0,2,109,,Preliminary round,Kampala,1998-FRANCE
3302,220,188,2,1,220,,Preliminary round,Kyiv,1998-FRANCE
3303,220,216,1,0,220,,Preliminary round,Montevideo,1998-FRANCE
3304,220,226,0,2,226,,Preliminary round,Montevideo,1998-FRANCE
3305,222,10,4,1,222,,Preliminary round,Lagos,1998-FRANCE
3306,222,25,2,0,222,,Preliminary round,Montevideo,1998-FRANCE
3307,222,41,4,0,222,,Preliminary round,Doha,1998-FRANCE
3308,222,43,3,2,222,,Preliminary round,Doha,1998-FRANCE
3309,222,66,2,5,66,,Preliminary round,San_Cristobal,1998-FRANCE
3310,222,157,1,1,draw,,Preliminary round,Barinas,1998-FRANCE
3311,222,158,0,2,158,,Preliminary round,San_Cristobal,1998-FRANCE
3312,222,219,0,3,219,,Preliminary round,Doha,1998-FRANCE
3313,223,42,0,2,42,,Preliminary round,Caracas,1998-FRANCE
3314,223,201,1,3,201,,Preliminary round,Cardiff,1998-FRANCE
3315,223,209,6,0,223,,Preliminary round,Cardiff,1998-FRANCE
3316,224,21,0,0,draw,,Preliminary round,Cardiff,1998-FRANCE
3317,224,142,2,2,draw,,Preliminary round,Singapore,1998-FRANCE
3318,224,173,1,2,173,,Preliminary round,Doha,1998-FRANCE
3319,224,208,2,1,224,,Preliminary round,Doha,1998-FRANCE
3320,225,46,3,0,225,,Preliminary round,Doha,1998-FRANCE
3321,226,34,2,1,226,,Preliminary round,Nukualofa,1998-FRANCE
3322,226,99,1,0,226,,Preliminary round,Beograd,1998-FRANCE
3323,226,220,3,1,226,,Preliminary round,Beograd,1998-FRANCE
3324,227,53,1,1,draw,,Preliminary round,Belfast,1998-FRANCE
3325,227,75,2,0,227,,Preliminary round,Belfast,1998-FRANCE
3326,227,96,6,0,227,,Preliminary round,Beograd,1998-FRANCE
3327,227,129,2,0,227,,Preliminary round,Oslo,1998-FRANCE
3328,227,183,2,0,227,,Preliminary round,Kinshasa,1998-FRANCE
3329,227,191,3,0,227,,Preliminary round,Lusaka,1998-FRANCE
3330,228,45,0,1,45,,Preliminary round,Granada,1998-FRANCE
3331,228,57,1,1,draw,,Preliminary round,Luanda,1998-FRANCE
3332,228,187,3,1,228,,Preliminary round,Luanda,1998-FRANCE
3333,228,193,3,1,228,,Preliminary round,Oslo,1998-FRANCE
3334,229,6,1,1,draw,,Preliminary round,Buenos Aires,1998-FRANCE
3335,229,35,2,1,229,,Preliminary round,Buenos Aires,1998-FRANCE
3336,229,124,0,1,124,,Preliminary round,Damascus,1998-FRANCE
3337,229,204,2,0,229,,Preliminary round,Buenos Aires,1998-FRANCE
3338,102,165,2,0,102,,Round of 16,Orlando,1998-FRANCE
3339,104,52,1,0,104,,Round of 16,San_Francisco,1998-FRANCE
3340,78,177,0,1,177,2002-05-31,Group,Seoul,2002-KOREA/JAPAN
3341,83,175,8,0,83,2002-06-01,Group,Sapporo,2002-KOREA/JAPAN
3342,219,58,1,2,58,2002-06-01,Group,Ulsan,2002-KOREA/JAPAN
3343,10,147,1,0,10,2002-06-02,Group,Ibaraki,2002-KOREA/JAPAN
3344,69,196,1,1,draw,2002-06-02,Group,Saitama,2002-KOREA/JAPAN
3345,157,187,2,2,draw,2002-06-02,Group,Busan,2002-KOREA/JAPAN
3346,28,208,2,1,28,2002-06-03,Group,Ulsan,2002-KOREA/JAPAN
3347,49,132,0,1,132,2002-06-03,Group,Niigata,2002-KOREA/JAPAN
3348,105,66,2,0,105,2002-06-03,Group,Sapporo,2002-KOREA/JAPAN
3349,107,21,2,2,draw,2002-06-04,Group,Saitama,2002-KOREA/JAPAN
3350,166,207,2,0,166,2002-06-05,Group,Kobe,2002-KOREA/JAPAN
3351,35,175,1,0,35,2002-06-06,Group,Saitama,2002-KOREA/JAPAN
3352,58,177,1,1,draw,2002-06-06,Group,Daegu,2002-KOREA/JAPAN
3353,78,219,0,0,draw,2002-06-06,Group,Busan,2002-KOREA/JAPAN
3354,10,69,0,1,69,2002-06-07,Group,Sapporo,2002-KOREA/JAPAN
3355,191,157,3,1,191,2002-06-07,Group,Jeonju,2002-KOREA/JAPAN
3356,196,147,2,1,196,2002-06-07,Group,Kobe,2002-KOREA/JAPAN
3357,105,49,1,2,49,2002-06-08,Group,Ibaraki,2002-KOREA/JAPAN
3358,47,208,1,1,draw,2002-06-09,Group,Incheon,2002-KOREA/JAPAN
3359,107,166,1,0,107,2002-06-09,Group,Yokohama,2002-KOREA/JAPAN
3360,132,66,2,1,132,2002-06-09,Group,Miyagi,2002-KOREA/JAPAN
3361,161,160,4,0,161,2002-06-10,Group,Jeonju,2002-KOREA/JAPAN
3362,207,21,1,1,draw,2002-06-10,Group,Oita,2002-KOREA/JAPAN
3363,35,83,0,2,83,2002-06-11,Group,Shizuoka,2002-KOREA/JAPAN
3364,58,78,2,0,58,2002-06-11,Group,Incheon,2002-KOREA/JAPAN
3365,177,219,3,3,draw,2002-06-11,Group,Suwon,2002-KOREA/JAPAN
3366,147,69,0,0,draw,2002-06-12,Group,Osaka,2002-KOREA/JAPAN
3367,184,157,1,3,157,2002-06-12,Group,Seogwipo,2002-KOREA/JAPAN
3368,187,191,2,3,191,2002-06-12,Group,Daejeon,2002-KOREA/JAPAN
3369,196,10,1,1,draw,2002-06-12,Group,Miyagi,2002-KOREA/JAPAN
3370,47,28,2,5,28,2002-06-13,Group,Suwon,2002-KOREA/JAPAN
3371,66,49,1,0,66,2002-06-13,Group,Yokohama,2002-KOREA/JAPAN
3372,132,105,1,1,draw,2002-06-13,Group,Oita,2002-KOREA/JAPAN
3373,21,166,3,2,21,2002-06-14,Group,Shizuoka,2002-KOREA/JAPAN
3374,207,107,0,2,107,2002-06-14,Group,Osaka,2002-KOREA/JAPAN
3375,58,69,0,3,69,2002-06-15,Round of 16,Niigata,2002-KOREA/JAPAN
3376,83,157,1,0,83,2002-06-15,Round of 16,Seogwipo,2002-KOREA/JAPAN
3377,196,177,1,2,177,2002-06-16,Round of 16,Oita,2002-KOREA/JAPAN
3378,28,21,2,0,28,2002-06-17,Round of 16,Kobe,2002-KOREA/JAPAN
3379,107,208,0,1,208,2002-06-18,Round of 16,Miyagi,2002-KOREA/JAPAN
3380,69,28,1,2,28,2002-06-21,Quarter-finals,Shizuoka,2002-KOREA/JAPAN
3381,177,208,0,1,208,2002-06-22,Quarter-finals,Osaka,2002-KOREA/JAPAN
3382,28,208,1,0,28,2002-06-26,Semi-finals,Saitama,2002-KOREA/JAPAN
3383,98,226,3,0,98,,Final,Paris,2002-KOREA/JAPAN
3384,75,121,1,3,121,,Group,Lyon,2002-KOREA/JAPAN
3385,75,227,5,0,75,,Group,Marseille,2002-KOREA/JAPAN
3386,76,13,1,1,draw,,Group,Paris,2002-KOREA/JAPAN
3387,77,85,2,0,77,,Group,Paris,2002-KOREA/JAPAN
3388,82,105,1,2,105,,Group,Lyon,2002-KOREA/JAPAN
3389,82,120,0,1,120,,Group,Nantes,2002-KOREA/JAPAN
3390,98,216,2,1,98,,Match for third place,Paris,2002-KOREA/JAPAN
3391,2,69,6,0,2,,Preliminary round,Jeddah,2002-KOREA/JAPAN
3392,2,77,2,0,2,,Preliminary round,Glasgow,2002-KOREA/JAPAN
3393,2,83,4,1,2,,Preliminary round,Aberdeen,2002-KOREA/JAPAN
3394,2,85,5,0,2,,Preliminary round,Sydney,2002-KOREA/JAPAN
3395,3,37,4,0,3,,Preliminary round,Wien,2002-KOREA/JAPAN
3396,3,67,2,0,3,,Preliminary round,Kilmarnock,2002-KOREA/JAPAN
3397,3,137,2,0,3,,Preliminary round,Glasgow,2002-KOREA/JAPAN
3398,3,140,1,0,3,,Preliminary round,Freetown,2002-KOREA/JAPAN
3399,3,177,2,0,3,,Preliminary round,Wien,2002-KOREA/JAPAN
3400,4,172,1,1,draw,,Preliminary round,Freetown,2002-KOREA/JAPAN
3401,4,205,0,1,205,,Preliminary round,Freetown,2002-KOREA/JAPAN
3402,5,52,1,0,5,,Preliminary round,Wien,2002-KOREA/JAPAN
3403,5,72,1,2,72,,Preliminary round,Baku,2002-KOREA/JAPAN
3404,5,102,0,1,102,,Preliminary round,Singapore,2002-KOREA/JAPAN
3405,5,142,1,2,142,,Preliminary round,Singapore,2002-KOREA/JAPAN
3406,5,161,2,1,5,,Preliminary round,Bratislava,2002-KOREA/JAPAN
3407,6,35,1,2,35,,Preliminary round,Bratislava,2002-KOREA/JAPAN
3408,6,118,1,1,draw,,Preliminary round,Bratislava,2002-KOREA/JAPAN
3409,6,195,0,1,195,,Preliminary round,Baku,2002-KOREA/JAPAN
3410,6,204,1,3,204,,Preliminary round,Ljubljana,2002-KOREA/JAPAN
3411,6,228,1,0,6,,Preliminary round,Manama,2002-KOREA/JAPAN
3412,7,16,1,2,16,,Preliminary round,Manama,2002-KOREA/JAPAN
3413,9,24,0,1,24,,Preliminary round,Jeddah,2002-KOREA/JAPAN
3414,9,88,1,4,88,,Preliminary round,Kuala Lumpur,2002-KOREA/JAPAN
3415,9,171,1,3,171,,Preliminary round,Kuala Lumpur,2002-KOREA/JAPAN
3416,10,25,0,1,25,,Preliminary round,Minsk,2002-KOREA/JAPAN
3417,10,28,0,3,28,,Preliminary round,Ljubljana,2002-KOREA/JAPAN
3418,10,41,0,1,41,,Preliminary round,Minsk,2002-KOREA/JAPAN
3419,10,43,2,6,43,,Preliminary round,Sydney,2002-KOREA/JAPAN
3420,10,66,1,2,66,,Preliminary round,Minsk,2002-KOREA/JAPAN
3421,10,157,2,1,10,,Preliminary round,Bruxelles,2002-KOREA/JAPAN
3422,10,158,4,1,10,,Preliminary round,Sydney,2002-KOREA/JAPAN
3423,10,219,6,0,10,,Preliminary round,Bruxelles,2002-KOREA/JAPAN
3424,10,222,9,0,10,,Preliminary round,Honiara,2002-KOREA/JAPAN
3425,11,20,1,0,11,,Preliminary round,Johannesburg,2002-KOREA/JAPAN
3426,11,151,3,0,11,,Preliminary round,Johannesburg,2002-KOREA/JAPAN
3427,11,160,4,0,11,,Preliminary round,Daejeon,2002-KOREA/JAPAN
3428,11,215,3,2,11,,Preliminary round,Bruxelles,2002-KOREA/JAPAN
3429,11,224,0,2,224,,Preliminary round,Seoul,2002-KOREA/JAPAN
3430,12,19,2,1,12,,Preliminary round,La_Paz,2002-KOREA/JAPAN
3431,12,162,1,1,draw,,Preliminary round,La_Paz,2002-KOREA/JAPAN
3432,13,4,3,0,13,,Preliminary round,Seoul,2002-KOREA/JAPAN
3433,13,144,0,0,draw,,Preliminary round,Seoul,2002-KOREA/JAPAN
3434,13,172,3,0,13,,Preliminary round,Seoul,2002-KOREA/JAPAN
3435,13,219,2,1,13,,Preliminary round,Seoul,2002-KOREA/JAPAN
3436,14,26,1,0,14,,Preliminary round,Valladolid,2002-KOREA/JAPAN
3437,14,104,3,1,14,,Preliminary round,Gijon,2002-KOREA/JAPAN
3438,14,119,4,0,14,,Preliminary round,Alicante,2002-KOREA/JAPAN
3439,14,191,2,0,14,,Preliminary round,La_Paz,2002-KOREA/JAPAN
3440,14,208,1,0,14,,Preliminary round,Stockholm,2002-KOREA/JAPAN
3441,15,123,1,0,15,,Preliminary round,Stockholm,2002-KOREA/JAPAN
3442,15,133,2,1,15,,Preliminary round,Goteborg,2002-KOREA/JAPAN
3443,15,183,5,0,15,,Preliminary round,Zurich,2002-KOREA/JAPAN
3444,15,196,1,0,15,,Preliminary round,La_Paz,2002-KOREA/JAPAN
3445,15,208,3,0,15,,Preliminary round,Sarajevo,2002-KOREA/JAPAN
3446,16,7,0,1,7,,Preliminary round,Sarajevo,2002-KOREA/JAPAN
3447,16,93,1,0,16,,Preliminary round,Sarajevo,2002-KOREA/JAPAN
3448,17,100,1,2,100,,Preliminary round,Lausanne,2002-KOREA/JAPAN
3449,17,101,1,0,17,,Preliminary round,Zurich,2002-KOREA/JAPAN
3450,17,111,0,1,111,,Preliminary round,Damascus,2002-KOREA/JAPAN
3451,17,112,3,0,17,,Preliminary round,Damascus,2002-KOREA/JAPAN
3452,17,175,12,0,17,,Preliminary round,Damascus,2002-KOREA/JAPAN
3453,17,182,0,2,182,,Preliminary round,Sydney,2002-KOREA/JAPAN
3454,17,203,1,1,draw,,Preliminary round,Sydney,2002-KOREA/JAPAN
3455,18,134,1,2,134,,Preliminary round,Jeddah,2002-KOREA/JAPAN
3456,18,175,0,0,draw,,Preliminary round,Jeddah,2002-KOREA/JAPAN
3457,18,223,0,2,223,,Preliminary round,Kuala Lumpur,2002-KOREA/JAPAN
3458,19,12,4,1,19,,Preliminary round,Sofija,2002-KOREA/JAPAN
3459,19,47,1,0,19,,Preliminary round,Sofija,2002-KOREA/JAPAN
3460,19,50,4,0,19,,Preliminary round,Burgas,2002-KOREA/JAPAN
3461,19,86,1,0,19,,Preliminary round,Sofija,2002-KOREA/JAPAN
3462,19,88,0,2,88,,Preliminary round,Ouagadougou,2002-KOREA/JAPAN
3463,19,217,2,4,217,,Preliminary round,Bobo Dioulasso,2002-KOREA/JAPAN
3464,20,11,1,2,11,,Preliminary round,Ouagadougou,2002-KOREA/JAPAN
3465,20,151,0,1,151,,Preliminary round,Dushanbe,2002-KOREA/JAPAN
3466,20,160,5,0,20,,Preliminary round,Dushanbe,2002-KOREA/JAPAN
3467,20,215,4,0,20,,Preliminary round,Dushanbe,2002-KOREA/JAPAN
3468,20,224,1,1,draw,,Preliminary round,Phnom Penh,2002-KOREA/JAPAN
3469,21,49,1,4,49,,Preliminary round,Phnom Penh,2002-KOREA/JAPAN
3470,21,53,2,0,21,,Preliminary round,Bangkok,2002-KOREA/JAPAN
3471,21,114,1,3,114,,Preliminary round,Bangkok,2002-KOREA/JAPAN
3472,21,173,1,1,draw,,Preliminary round,Lome,2002-KOREA/JAPAN
3473,21,176,2,1,21,,Preliminary round,Lome,2002-KOREA/JAPAN
3474,22,68,0,1,68,,Preliminary round,Phnom Penh,2002-KOREA/JAPAN
3475,22,88,0,0,draw,,Preliminary round,Yaounde,2002-KOREA/JAPAN
3476,23,177,2,0,23,,Preliminary round,Yaounde,2002-KOREA/JAPAN
3477,24,9,1,0,24,,Preliminary round,Yaounde,2002-KOREA/JAPAN
3478,24,29,1,0,24,,Preliminary round,Edmonton,2002-KOREA/JAPAN
3479,25,10,0,4,10,,Preliminary round,Nukualofa,2002-KOREA/JAPAN
3480,25,28,1,0,25,,Preliminary round,Tunis,2002-KOREA/JAPAN
3481,25,41,0,0,draw,,Preliminary round,Vancouver,2002-KOREA/JAPAN
3482,25,43,0,0,draw,,Preliminary round,Vancouver,2002-KOREA/JAPAN
3483,25,66,2,0,25,,Preliminary round,Tunis,2002-KOREA/JAPAN
3484,25,157,2,2,draw,,Preliminary round,Edmonton,2002-KOREA/JAPAN
3485,25,158,0,3,158,,Preliminary round,Vancouver,2002-KOREA/JAPAN
3486,25,219,1,2,219,,Preliminary round,Santiago,2002-KOREA/JAPAN
3487,25,222,4,0,25,,Preliminary round,Tunis,2002-KOREA/JAPAN
3488,26,14,1,3,14,,Preliminary round,Istanbul,2002-KOREA/JAPAN
3489,26,104,1,0,26,,Preliminary round,Bursa,2002-KOREA/JAPAN
3490,26,119,6,4,26,,Preliminary round,Istanbul,2002-KOREA/JAPAN
3491,26,191,3,0,26,,Preliminary round,Santiago,2002-KOREA/JAPAN
3492,27,228,4,1,27,,Preliminary round,Santiago,2002-KOREA/JAPAN
3493,28,10,2,1,28,,Preliminary round,Santiago,2002-KOREA/JAPAN
3494,28,25,4,0,28,,Preliminary round,Santiago,2002-KOREA/JAPAN
3495,28,41,1,4,41,,Preliminary round,Ashgabat,2002-KOREA/JAPAN
3496,28,42,1,2,42,,Preliminary round,Singapore,2002-KOREA/JAPAN
3497,28,43,6,0,28,,Preliminary round,Santiago,2002-KOREA/JAPAN
3498,28,66,2,4,66,,Preliminary round,Dalian,2002-KOREA/JAPAN
3499,28,83,1,5,83,,Preliminary round,La_Paz,2002-KOREA/JAPAN
3500,28,157,1,2,157,,Preliminary round,Ashgabat,2002-KOREA/JAPAN
3501,28,158,2,1,28,,Preliminary round,Ashgabat,2002-KOREA/JAPAN
3502,28,219,1,0,28,,Preliminary round,Dalian,2002-KOREA/JAPAN
3503,28,222,3,0,28,,Preliminary round,Palo Alto,2002-KOREA/JAPAN
3504,29,24,2,3,24,,Preliminary round,Dalian,2002-KOREA/JAPAN
3505,30,98,1,0,30,,Preliminary round,Portland,2002-KOREA/JAPAN
3506,30,216,4,2,30,,Preliminary round,Foxboro,2002-KOREA/JAPAN
3507,30,226,1,1,draw,,Preliminary round,Washington,2002-KOREA/JAPAN
3508,31,53,1,0,31,,Preliminary round,Dalian,2002-KOREA/JAPAN
3509,31,58,2,2,draw,,Preliminary round,Foxboro,2002-KOREA/JAPAN
3510,31,97,1,0,31,,Preliminary round,Kyiv,2002-KOREA/JAPAN
3511,31,129,0,0,draw,,Preliminary round,Beijing,2002-KOREA/JAPAN
3512,31,150,1,1,draw,,Preliminary round,Kyiv,2002-KOREA/JAPAN
3513,32,73,1,0,32,,Preliminary round,Beijing,2002-KOREA/JAPAN
3514,32,90,4,0,32,,Preliminary round,Beijing,2002-KOREA/JAPAN
3515,32,125,1,1,draw,,Preliminary round,Kyiv,2002-KOREA/JAPAN
3516,32,187,0,0,draw,,Preliminary round,Kyiv,2002-KOREA/JAPAN
3517,32,229,2,1,32,,Preliminary round,Kyiv,2002-KOREA/JAPAN
3518,34,42,3,0,34,,Preliminary round,Sharjah,2002-KOREA/JAPAN
3519,34,99,0,0,draw,,Preliminary round,Abu_Dhabi,2002-KOREA/JAPAN
3520,34,127,2,0,34,,Preliminary round,Sharjah,2002-KOREA/JAPAN
3521,35,6,0,1,6,,Preliminary round,Barranquilla,2002-KOREA/JAPAN
3522,35,118,4,0,35,,Preliminary round,Abu_Dhabi,2002-KOREA/JAPAN
3523,35,186,3,0,35,,Preliminary round,Barranquilla,2002-KOREA/JAPAN
3524,35,204,1,3,204,,Preliminary round,Abu_Dhabi,2002-KOREA/JAPAN
3525,35,228,0,0,draw,,Preliminary round,Abu_Dhabi,2002-KOREA/JAPAN
3526,36,50,1,0,36,,Preliminary round,Barranquilla,2002-KOREA/JAPAN
3527,36,132,0,1,132,,Preliminary round,Barranquilla,2002-KOREA/JAPAN
3528,36,155,1,0,36,,Preliminary round,Barranquilla,2002-KOREA/JAPAN
3529,36,206,1,0,36,,Preliminary round,Pointe-Noire,2002-KOREA/JAPAN
3530,37,3,2,0,37,,Preliminary round,Pointe-Noire,2002-KOREA/JAPAN
3531,38,50,3,1,38,,Preliminary round,San_Jose,2002-KOREA/JAPAN
3532,39,229,0,0,draw,,Preliminary round,San_Jose,2002-KOREA/JAPAN
3533,40,117,3,1,40,,Preliminary round,San_Jose,2002-KOREA/JAPAN
3534,41,10,0,0,draw,,Preliminary round,San_Jose,2002-KOREA/JAPAN
3535,41,25,0,0,draw,,Preliminary round,Montevideo,2002-KOREA/JAPAN
3536,41,28,3,2,41,,Preliminary round,San_Jose,2002-KOREA/JAPAN
3537,41,43,3,2,41,,Preliminary round,Zagreb,2002-KOREA/JAPAN
3538,41,66,1,0,41,,Preliminary round,Montevideo,2002-KOREA/JAPAN
3539,41,157,1,1,draw,,Preliminary round,Split,2002-KOREA/JAPAN
3540,41,158,3,3,draw,,Preliminary round,Split,2002-KOREA/JAPAN
