id_match,home_team,away_team,home_result,away_result,result,date,round,city,edition
4665,American Samoa,Vanuatu,2,1,Vanuatu,2001-01-01,PRELIMINARY-Europe,Liverpool,2006-GERMANY
4666,Andorra,Macedonia (Македонија),2,2,Andorra,2001-01-01,PRELIMINARY-Europe,Manchester,2006-GERMANY
4667,Andorra,Netherlands (Nederland),2,2,Netherlands (Nederland),2001-01-01,PRELIMINARY-Europe,Tallinn,2006-GERMANY
4668,Andorra,Romania (România),0,2,Romania (România),2001-01-01,PRELIMINARY-Europe,Tallinn,2006-GERMANY
4669,Angola,Nigeria,2,4,Angola,2001-01-01,PRELIMINARY-Europe,Tallinn,2006-GERMANY
4670,Angola,Rwanda,1,0,Angola,2001-01-01,PRELIMINARY-Europe,Toftír,2006-GERMANY
4671,Angola,Zimbabwe,0,3,Angola,2001-01-01,PRELIMINARY-Europe,Tórshavn,2006-GERMANY
4672,Anguilla,Dominican Republic (República Dominicana),0,1,Dominican Republic (República Dominicana),2001-01-01,PRELIMINARY-Europe,Toftír,2006-GERMANY
4673,Antigua and Barbuda,Dutch Antilles (Nederlandse Antillen),0,6,Antigua and Barbuda,2001-01-01,PRELIMINARY-Europe,Toftír,2006-GERMANY
4674,Argentina,Ecuador,13,0,Argentina,2001-01-01,PRELIMINARY-Oceania,Coffs Harbour,2006-GERMANY
4675,Argentina,Paraguay,0,2,draw,2001-01-01,PRELIMINARY-Oceania,Coffs Harbour,2006-GERMANY
4676,Argentina,Uruguay,2,2,Argentina,2001-01-01,PRELIMINARY-Europe,Helsinki,2006-GERMANY
4677,Argentina,Venezuela,5,1,Argentina,2001-01-01,PRELIMINARY-Europe,Helsinki,2006-GERMANY
4678,Armenia (Հայաստան),Czech Republic (Česká Republika),3,1,Czech Republic (Česká Republika),2001-01-01,PRELIMINARY-Europe,Tbilisi,2006-GERMANY
4679,Armenia (Հայաստան),Finland (Suomi),1,2,Finland (Suomi),2001-01-01,PRELIMINARY-Europe,Tbilisi,2006-GERMANY
4680,Armenia (Հայաստան),Romania (România),2,0,draw,2001-01-01,PRELIMINARY-Europe,Tbilisi,2006-GERMANY
4681,Aruba,Surinam (Suriname),0,2,Surinam (Suriname),2001-01-01,PRELIMINARY-Europe,Tbilisi,2006-GERMANY
4682,Australia,Fiji,2,1,Australia,2001-01-01,PRELIMINARY-Europe,Leverkusen,2006-GERMANY
4683,Australia,New Zealand (Aotearoa),1,5,Australia,2001-01-01,PRELIMINARY-Europe,München,2006-GERMANY
4684,Australia,Tahiti,0,0,Australia,2001-01-01,PRELIMINARY-Europe,Gelsenkirchen,2006-GERMANY
4685,Austria (Österreich),Azerbaijan (Azərbaycan),4,1,Austria (Österreich),2001-01-01,PRELIMINARY-Europe,Dortmund,2006-GERMANY
4686,Austria (Österreich),England,1,3,draw,2001-01-01,PRELIMINARY-Africa,Accra,2006-GERMANY
4687,Austria (Österreich),Poland (Polska),0,0,Poland (Polska),2001-01-01,PRELIMINARY-Africa,Accra,2006-GERMANY
4688,Azerbaijan (Azərbaycan),England,1,0,England,2001-01-01,PRELIMINARY-Africa,Accra,2006-GERMANY
4689,Azerbaijan (Azərbaycan),Northern Ireland (Ulster),1,0,draw,2001-01-01,PRELIMINARY-Europe,Iráklion,2006-GERMANY
4690,Azerbaijan (Azərbaycan),Wales (Cymru),0,2,draw,2001-01-01,PRELIMINARY-Europe,Athína,2006-GERMANY
4691,Bahamas,Dominica,2,4,Dominica,2001-01-01,PRELIMINARY-Europe,Athína,2006-GERMANY
4692,Bahrain (البحرين),Kyrgyzstan (Кыргызстан),1,1,Bahrain (البحرين),2001-01-01,PRELIMINARY-Africa,Conakry,2006-GERMANY
4693,Bahrain (البحرين),Syria (سوريا),2,3,Bahrain (البحرين),2001-01-01,PRELIMINARY-N/C.America,Tegucigalpa,2006-GERMANY
4694,Bahrain (البحرين),Tajikistan (Точикистон),1,0,Bahrain (البحرين),2001-01-01,PRELIMINARY-N/C.America,Tegucigalpa,2006-GERMANY
4695,Barbados,Saint Kitts & Nevis,3,1,Saint Kitts & Nevis,2001-01-01,PRELIMINARY-N/C.America,San_Pedro_Sula,2006-GERMANY
4696,Belarus (Беларусь),Moldova,0,1,Belarus (Беларусь),2001-01-01,PRELIMINARY-N/C.America,San_Pedro_Sula,2006-GERMANY
4697,Belgium (België),Lithuania (Lietuva),1,2,draw,2001-01-01,PRELIMINARY-N/C.America,San_Pedro_Sula,2006-GERMANY
4698,Belgium (België),Serbia-Montenegro (Србија и Црна Гора),2,1,Serbia-Montenegro (Србија и Црна Гора),2001-01-01,PRELIMINARY-Asia,Doha,2006-GERMANY
4699,Belize,Canada,1,1,Canada,2001-01-01,PRELIMINARY-Asia,Hong Kong,2006-GERMANY
4700,Benin (Bénin),Egypt (مصر),0,3,draw,2001-01-01,PRELIMINARY-Asia,Doha,2006-GERMANY
4701,Benin (Bénin),Ivory Coast (Côte d'Ivoire),4,1,Ivory Coast (Côte d'Ivoire),2001-01-01,PRELIMINARY-Europe,Budapest,2006-GERMANY
4702,Benin (Bénin),Sudan (السودان),1,1,draw,2001-01-01,PRELIMINARY-Europe,Budapest,2006-GERMANY
4703,Bermuda,El Salvador,0,2,draw,2001-01-01,PRELIMINARY-Europe,Budapest,2006-GERMANY
4704,Bermuda,Montserrat,1,1,Bermuda,2001-01-01,PRELIMINARY-Europe,Reykjavík,2006-GERMANY
4705,Bolivia,Chile,3,1,Chile,2001-01-01,PRELIMINARY-Europe,Reykjavík,2006-GERMANY
4706,Bolivia,Paraguay,3,0,Bolivia,2001-01-01,PRELIMINARY-Europe,Reykjavík,2006-GERMANY
4707,Bolivia,Peru (Perú),5,0,Bolivia,2001-01-01,PRELIMINARY-Asia,Bangalore,2006-GERMANY
4708,Bolivia,Uruguay,1,0,draw,2001-01-01,PRELIMINARY-Asia,Bangalore,2006-GERMANY
4709,Bosnia-Herzegovina (Bosna i Hercegovina),Serbia-Montenegro (Србија и Црна Гора),1,1,draw,2001-01-01,PRELIMINARY-Asia,Bangalore,2006-GERMANY
4710,Bosnia-Herzegovina (Bosna i Hercegovina),Spain (España),6,0,draw,2001-01-01,PRELIMINARY-Asia,Jakarta,2006-GERMANY
4711,Botswana,Kenya,0,2,Botswana,2001-01-01,PRELIMINARY-Asia,Jakarta,2006-GERMANY
4712,Botswana,Malawi (Malaŵi),5,0,Botswana,2001-01-01,PRELIMINARY-Asia,Jakarta,2006-GERMANY
4713,Botswana,Morocco (المغرب),0,0,Morocco (المغرب),2001-01-01,PRELIMINARY-Asia,Tehran,2006-GERMANY
4714,Brazil (Brasil),Argentina,2,1,Brazil (Brasil),2001-01-01,PRELIMINARY-Asia,Tehran,2006-GERMANY
4715,Brazil (Brasil),Bolivia,1,0,Brazil (Brasil),2001-01-01,PRELIMINARY-Europe,Tehran,2006-GERMANY
4716,Brazil (Brasil),Colombia,2,0,draw,2001-01-01,PRELIMINARY-Asia,Tehran,2006-GERMANY
4717,British Virgin Islands,Saint Lucia,1,0,Saint Lucia,2001-01-01,PRELIMINARY-Asia,Tehran,2006-GERMANY
4718,Bulgaria (България),Malta,1,0,Bulgaria (България),2001-01-01,PRELIMINARY-Asia,Tehran,2006-GERMANY
4719,Burkina Faso,Ghana,1,0,Burkina Faso,2001-01-01,PRELIMINARY-Asia,Baghdad,2006-GERMANY
4720,Burkina Faso,Uganda,1,2,Burkina Faso,2001-01-01,PRELIMINARY-Asia,Baghdad,2006-GERMANY
4721,Cameroon (Cameroun),Benin (Bénin),1,1,Cameroon (Cameroun),2001-01-01,PRELIMINARY-Asia,Almaty,2006-GERMANY
4722,Cameroon (Cameroun),Ivory Coast (Côte d'Ivoire),8,0,Cameroon (Cameroun),2001-01-01,PRELIMINARY-Asia,Baghdad,2006-GERMANY
4723,Canada,Belize,4,2,Canada,2001-01-01,PRELIMINARY-Asia,Almaty,2006-GERMANY
4724,Canada,Costa Rica,1,2,Costa Rica,2001-01-01,PRELIMINARY-Asia,Amman,2006-GERMANY
4725,Canada,Guatemala,4,0,Guatemala,2001-01-01,PRELIMINARY-Asia,Baghdad,2006-GERMANY
4726,Canada,Honduras,3,1,draw,2001-01-01,PRELIMINARY-Europe,Dublin,2006-GERMANY
4727,Cape Verde (Cabo Verde),Burkina Faso,4,0,Cape Verde (Cabo Verde),2001-01-01,PRELIMINARY-Europe,Dublin,2006-GERMANY
4728,Cape Verde (Cabo Verde),D.R. Congo (R.D. Congo),2,0,draw,2001-01-01,PRELIMINARY-Europe,Dublin,2006-GERMANY
4729,Cape Verde (Cabo Verde),Uganda,1,0,Cape Verde (Cabo Verde),2001-01-01,PRELIMINARY-Europe,Dublin,2006-GERMANY
4730,Cayman Islands,Cuba,1,1,Cuba,2001-01-01,PRELIMINARY-Europe,Dublin,2006-GERMANY
4731,Chile,Argentina,1,1,draw,2001-01-01,PRELIMINARY-Europe,Tel Aviv,2006-GERMANY
4732,Chile,Brazil (Brasil),1,1,draw,2001-01-01,PRELIMINARY-Europe,Tel Aviv,2006-GERMANY
4733,Chile,Colombia,1,0,draw,2001-01-01,PRELIMINARY-Europe,Parma,2006-GERMANY
4734,China (中国),Hong Kong (香港),4,0,China (中国),2001-01-01,PRELIMINARY-Europe,Trieste,2006-GERMANY
4735,China (中国),Kuwait (الكويت),2,0,China (中国),2001-01-01,PRELIMINARY-Africa,Abidjan,2006-GERMANY
4736,China (中国),Malaysia (مليسيا),1,2,China (中国),2001-01-01,PRELIMINARY-Africa,Abidjan,2006-GERMANY
4737,Colombia,Bolivia,6,0,Colombia,2001-01-01,PRELIMINARY-Africa,Abidjan,2006-GERMANY
4738,Colombia,Paraguay,0,1,draw,2001-01-01,PRELIMINARY-N/C.America,Kingston,2006-GERMANY
4739,Colombia,Uruguay,1,1,Colombia,2001-01-01,PRELIMINARY-N/C.America,Kingston,2006-GERMANY
4740,Congo,Liberia,1,2,Congo,2001-01-01,PRELIMINARY-N/C.America,Kingston,2006-GERMANY
4741,Congo,Mali,1,0,Congo,2001-01-01,PRELIMINARY-N/C.America,Kingston,2006-GERMANY
4742,Congo,Zambia,0,0,Zambia,2001-01-01,PRELIMINARY-N/C.America,Kingston,2006-GERMANY
4743,Costa Rica,Canada,6,0,Costa Rica,2001-01-01,PRELIMINARY-Asia,Amman,2006-GERMANY
4744,Costa Rica,Cuba,1,2,draw,2001-01-01,PRELIMINARY-Asia,Amman,2006-GERMANY
4745,Costa Rica,Guatemala,1,1,Costa Rica,2001-01-01,PRELIMINARY-Asia,Amman,2006-GERMANY
4746,Costa Rica,Honduras,1,1,Honduras,2001-01-01,PRELIMINARY-Asia,Baghdad,2006-GERMANY
4747,Croatia (Hrvatska),Bulgaria (България),3,0,draw,2001-01-01,PRELIMINARY-Asia,Baghdad,2006-GERMANY
4748,Croatia (Hrvatska),Hungary (Magyarország),4,0,Croatia (Hrvatska),2001-01-01,PRELIMINARY-Asia,Almaty,2006-GERMANY
4749,Cuba,Cayman Islands,0,1,Cuba,2001-01-01,PRELIMINARY-Asia,Kuwait,2006-GERMANY
4750,Cuba,Costa Rica,2,0,draw,2001-01-01,PRELIMINARY-Asia,Kuwait,2006-GERMANY
4751,Cyprus (Κύπρος),Faroe Islands (Føroyar),1,1,draw,2001-01-01,PRELIMINARY-Asia,Singapore,2006-GERMANY
4752,Cyprus (Κύπρος),France,1,2,France,2001-01-01,PRELIMINARY-Asia,Kuwait,2006-GERMANY
4753,Cyprus (Κύπρος),Israel (ישראל),0,3,Israel (ישראל),2001-01-01,PRELIMINARY-Asia,Singapore,2006-GERMANY
4754,Czech Republic (Česká Republika),Romania (România),1,1,Czech Republic (Česká Republika),2001-01-01,PRELIMINARY-Asia,Kuwait,2006-GERMANY
4755,D.R. Congo (R.D. Congo),Burkina Faso,0,7,D.R. Congo (R.D. Congo),2001-01-01,PRELIMINARY-Asia,Muscat,2006-GERMANY
4756,D.R. Congo (R.D. Congo),South Africa (Suid-Afrika),2,0,D.R. Congo (R.D. Congo),2001-01-01,PRELIMINARY-Asia,Vientiane,2006-GERMANY
4757,Denmark (Danmark),Turkey (Türkiye),0,9,draw,2001-01-01,PRELIMINARY-Asia,Aleppo,2006-GERMANY
4758,Denmark (Danmark),Ukraine (Україна),0,1,draw,2001-01-01,PRELIMINARY-Europe,Rīga,2006-GERMANY
4759,Dominica,Bahamas,1,1,draw,2001-01-01,PRELIMINARY-Europe,Rīga,2006-GERMANY
4760,Dominica,Mexico (México),6,0,Mexico (México),2001-01-01,PRELIMINARY-Asia,Beirut,2006-GERMANY
4761,Dominican Republic (República Dominicana),Anguilla,4,0,draw,2001-01-01,PRELIMINARY-Asia,Beirut,2006-GERMANY
4762,Dominican Republic (República Dominicana),Trinidad and Tobago,1,2,Trinidad and Tobago,2001-01-01,PRELIMINARY-Asia,Beirut,2006-GERMANY
4763,Dutch Antilles (Nederlandse Antillen),Antigua and Barbuda,1,2,Dutch Antilles (Nederlandse Antillen),2001-01-01,PRELIMINARY-Africa,Monrovia,2006-GERMANY
4764,Dutch Antilles (Nederlandse Antillen),Honduras,1,0,Honduras,2001-01-01,PRELIMINARY-Africa,Paynesville,2006-GERMANY
4765,Ecuador,Bolivia,2,0,Ecuador,2001-01-01,PRELIMINARY-Africa,Paynesville,2006-GERMANY
4766,Ecuador,Brazil (Brasil),1,1,Ecuador,2001-01-01,PRELIMINARY-Africa,Tripoli,2006-GERMANY
4767,Ecuador,Chile,3,3,Ecuador,2001-01-01,PRELIMINARY-Africa,Benghazi,2006-GERMANY
4768,Ecuador,Colombia,2,4,Ecuador,2001-01-01,PRELIMINARY-Africa,Tripoli,2006-GERMANY
4769,Egypt (مصر),Cameroon (Cameroun),0,3,Egypt (مصر),2001-01-01,PRELIMINARY-Europe,Vaduz,2006-GERMANY
4770,Egypt (مصر),Ivory Coast (Côte d'Ivoire),0,3,Ivory Coast (Côte d'Ivoire),2001-01-01,PRELIMINARY-Europe,Vaduz,2006-GERMANY
4771,El Salvador,Bermuda,0,2,El Salvador,2001-01-01,PRELIMINARY-Europe,Vaduz,2006-GERMANY
4772,El Salvador,Jamaica,0,0,Jamaica,2001-01-01,PRELIMINARY-Europe,Kaunas,2006-GERMANY
4773,El Salvador,Panama (Panamá),1,2,El Salvador,2001-01-01,PRELIMINARY-Europe,Kaunas,2006-GERMANY
4774,El Salvador,USA,0,2,USA,2001-01-01,PRELIMINARY-Europe,Luxembourg,2006-GERMANY
4775,England,Wales (Cymru),1,2,England,2001-01-01,PRELIMINARY-Europe,Luxembourg,2006-GERMANY
4776,Estonia (Eesti),Luxembourg (Lëtzebuerg),0,3,Estonia (Eesti),2001-01-01,PRELIMINARY-Europe,Luxembourg,2006-GERMANY
4777,Faroe Islands (Føroyar),France,0,5,France,2001-01-01,PRELIMINARY-Asia,Almaty,2006-GERMANY
4778,Fiji,American Samoa,0,5,Fiji,2001-01-01,PRELIMINARY-Asia,Almaty,2006-GERMANY
4779,Fiji,New Zealand (Aotearoa),1,6,New Zealand (Aotearoa),2001-01-01,PRELIMINARY-Asia,Almaty,2006-GERMANY
4780,Fiji,Papua New Guinea (Papua Niugini),2,2,Fiji,2001-01-01,PRELIMINARY-Europe,Skopje,2006-GERMANY
4781,Fiji,Solomon Islands,0,5,Solomon Islands,2001-01-01,PRELIMINARY-Europe,Skopje,2006-GERMANY
4782,Fiji,Vanuatu,1,2,Vanuatu,2001-01-01,PRELIMINARY-Europe,Skopje,2006-GERMANY
4783,Fiji,Vanuatu,1,2,Fiji,2001-01-01,PRELIMINARY-Europe,Skopje,2006-GERMANY
4784,Finland (Suomi),Andorra,1,0,Finland (Suomi),2001-01-01,PRELIMINARY-Africa,Antananarivo,2006-GERMANY
4785,Finland (Suomi),Armenia (Հայաստան),1,3,Finland (Suomi),2001-01-01,PRELIMINARY-Africa,Antananarivo,2006-GERMANY
4786,France,Ireland (Éire),0,2,draw,2001-01-01,PRELIMINARY-Africa,Antananarivo,2006-GERMANY
4787,France,Israel (ישראל),1,2,draw,2001-01-01,PRELIMINARY-Africa,Blantyre,2006-GERMANY
4788,Gabon,Angola,0,1,draw,2001-01-01,PRELIMINARY-Africa,Blantyre,2006-GERMANY
4789,Gabon,Nigeria,2,0,draw,2001-01-01,PRELIMINARY-Asia,Hong Kong,2006-GERMANY
4790,Gabon,Zimbabwe,4,3,draw,2001-01-01,PRELIMINARY-Asia,Doha,2006-GERMANY
4791,Georgia (საქართველო),Albania (Shqipëri),0,0,Georgia (საქართველო),2001-01-01,PRELIMINARY-Asia,Doha,2006-GERMANY
4792,Georgia (საქართველო),Denmark (Danmark),6,0,draw,2001-01-01,PRELIMINARY-Asia,Malé,2006-GERMANY
4793,Ghana,Cape Verde (Cabo Verde),0,1,Ghana,2001-01-01,PRELIMINARY-Asia,Malé,2006-GERMANY
4794,Ghana,D.R. Congo (R.D. Congo),0,2,draw,2001-01-01,PRELIMINARY-Asia,Malé,2006-GERMANY
4795,Ghana,South Africa (Suid-Afrika),0,2,Ghana,2001-01-01,PRELIMINARY-Europe,TaQali,2006-GERMANY
4796,Greece (Ελλάδα),Kazakhstan (Қазақстан),0,5,Greece (Ελλάδα),2001-01-01,PRELIMINARY-Europe,TaQali,2006-GERMANY
4797,Greece (Ελλάδα),Turkey (Türkiye),1,4,draw,2001-01-01,PRELIMINARY-Europe,TaQali,2006-GERMANY
4798,Grenada,Guyana,0,1,Grenada,2001-01-01,PRELIMINARY-Europe,TaQali,2006-GERMANY
4799,Grenada,USA,1,2,USA,2001-01-01,PRELIMINARY-N/C.America,México D.F,2006-GERMANY
4800,Guatemala,Canada,3,0,Canada,2001-01-01,PRELIMINARY-N/C.America,México D.F,2006-GERMANY
4801,Guatemala,Costa Rica,4,0,Guatemala,2001-01-01,PRELIMINARY-N/C.America,México D.F,2006-GERMANY
4802,Guatemala,Honduras,3,0,Guatemala,2001-01-01,PRELIMINARY-N/C.America,México D.F,2006-GERMANY
4803,Guatemala,Surinam (Suriname),1,0,Guatemala,2001-01-01,PRELIMINARY-N/C.America,México D.F,2006-GERMANY
4804,Guinea (Guinée),Botswana,2,0,Guinea (Guinée),2001-01-01,PRELIMINARY-Europe,Chişinău,2006-GERMANY
4805,Guinea (Guinée),Morocco (المغرب),0,2,draw,2001-01-01,PRELIMINARY-Europe,Chişinău,2006-GERMANY
4806,Guinea (Guinée),Tunisia (تونس),0,3,Guinea (Guinée),2001-01-01,PRELIMINARY-Europe,Chişinău,2006-GERMANY
4807,Guyana,Grenada,0,3,Grenada,2001-01-01,PRELIMINARY-Asia,Dammam,2006-GERMANY
4808,Haiti (Haïti),Jamaica,0,6,draw,2001-01-01,PRELIMINARY-Asia,Dammam,2006-GERMANY
4809,Haiti (Haïti),Turks and Caicos,0,1,Haiti (Haïti),2001-01-01,PRELIMINARY-Asia,Dammam,2006-GERMANY
4810,Honduras,Canada,1,0,draw,2001-01-01,PRELIMINARY-Africa,Rabat,2006-GERMANY
4811,Honduras,Costa Rica,3,0,draw,2001-01-01,PRELIMINARY-Africa,Rabat,2006-GERMANY
4812,Honduras,Dutch Antilles (Nederlandse Antillen),0,0,Honduras,2001-01-01,PRELIMINARY-Africa,Rabat,2006-GERMANY
4813,Honduras,Guatemala,0,4,draw,2001-01-01,PRELIMINARY-Africa,Windhoek,2006-GERMANY
4814,Hong Kong (香港),China (中国),1,1,China (中国),2001-01-01,PRELIMINARY-Africa,Windhoek,2006-GERMANY
4815,Hong Kong (香港),Kuwait (الكويت),0,5,Kuwait (الكويت),2001-01-01,PRELIMINARY-Africa,Windhoek,2006-GERMANY
4816,Hong Kong (香港),Malaysia (مليسيا),1,9,Hong Kong (香港),2001-01-01,PRELIMINARY-Asia,Baghdad,2006-GERMANY
4817,Hungary (Magyarország),Iceland (Ísland),0,6,Hungary (Magyarország),2001-01-01,PRELIMINARY-Asia,Baghdad,2006-GERMANY
4818,Iceland (Ísland),Bulgaria (България),4,1,Bulgaria (България),2001-01-01,PRELIMINARY-Asia,Baghdad,2006-GERMANY
4819,Iceland (Ísland),Sweden (Sverige),4,0,Sweden (Sverige),2001-01-01,PRELIMINARY-Europe,Arnhem,2006-GERMANY
4820,India (भारत),Japan (日本),4,0,Japan (日本),2001-01-01,PRELIMINARY-Europe,Eindhoven,2006-GERMANY
4821,India (भारत),Oman (عمان),5,0,Oman (عمان),2001-01-01,PRELIMINARY-Europe,Eindhoven,2006-GERMANY
4822,India (भारत),Singapore (新加坡),0,2,India (भारत),2001-01-01,PRELIMINARY-Oceania,Wellington,2006-GERMANY
4823,Indonesia,Saudi Arabia (العربية السعودية),2,0,Saudi Arabia (العربية السعودية),2001-01-01,PRELIMINARY-Oceania,Albany,2006-GERMANY
4824,Indonesia,Sri Lanka (ශ්රී ලංකාව),7,0,Indonesia,2001-01-01,PRELIMINARY-Oceania,Albany,2006-GERMANY
4825,Indonesia,Turkmenistan (Türkmenistan),3,0,Indonesia,2001-01-01,PRELIMINARY-Africa,Port_Harcourt,2006-GERMANY
4826,Iran (ایران),Jordan (الأردن),2,0,Jordan (الأردن),2001-01-01,PRELIMINARY-Africa,Port_Harcourt,2006-GERMANY
4827,Iran (ایران),Laos (ນລາວ),3,0,Iran (ایران),2001-01-01,PRELIMINARY-Africa,Port_Harcourt,2006-GERMANY
4828,Iran (ایران),Qatar (قطر),0,1,Iran (ایران),2001-01-01,PRELIMINARY-Europe,Belfast,2006-GERMANY
4829,Iraq (العراق),Palestine (فلسطين),0,1,Iraq (العراق),2001-01-01,PRELIMINARY-Europe,Belfast,2006-GERMANY
4830,Iraq (العراق),Taiwan (台湾),3,0,Iraq (العراق),2001-01-01,PRELIMINARY-Europe,Belfast,2006-GERMANY
4831,Iraq (العراق),Uzbekistan (Ўзбекистон),1,1,Uzbekistan (Ўзбекистон),2001-01-01,PRELIMINARY-Europe,Oslo,2006-GERMANY
4832,Ireland (Éire),Cyprus (Κύπρος),2,3,Ireland (Éire),2001-01-01,PRELIMINARY-Europe,Oslo,2006-GERMANY
4833,Ireland (Éire),Faroe Islands (Føroyar),3,2,Ireland (Éire),2001-01-01,PRELIMINARY-Europe,Oslo,2006-GERMANY
4834,Israel (ישראל),Cyprus (Κύπρος),0,2,Israel (ישראל),2001-01-01,PRELIMINARY-Asia,Muscat,2006-GERMANY
4835,Israel (ישראל),Switzerland (Schweiz / Suisse),12,0,draw,2001-01-01,PRELIMINARY-Asia,Muscat,2006-GERMANY
4836,Italy (Italia),Belarus (Беларусь),7,0,Italy (Italia),2001-01-01,PRELIMINARY-Asia,Muscat,2006-GERMANY
4837,Italy (Italia),Norway (Norge),0,3,Italy (Italia),2001-01-01,PRELIMINARY-Asia,Muscat,2006-GERMANY
4838,Ivory Coast (Côte d'Ivoire),Libya (ليبيا),2,0,Ivory Coast (Côte d'Ivoire),2001-01-01,PRELIMINARY-Asia,Muscat,2006-GERMANY
4839,Ivory Coast (Côte d'Ivoire),Sudan (السودان),1,1,Ivory Coast (Côte d'Ivoire),2001-01-01,PRELIMINARY-Asia,Muscat,2006-GERMANY
4840,Jamaica,El Salvador,4,2,draw,2001-01-01,PRELIMINARY-Asia,Muscat,2006-GERMANY
4841,Jamaica,Haiti (Haïti),1,8,Jamaica,2001-01-01,PRELIMINARY-Asia,Bangkok,2006-GERMANY
4842,Jamaica,Panama (Panamá),3,3,Panama (Panamá),2001-01-01,PRELIMINARY-Asia,Beirut,2006-GERMANY
4843,Jamaica,USA,0,6,draw,2001-01-01,PRELIMINARY-Asia,Bangkok,2006-GERMANY
4844,Japan (日本),India (भारत),1,0,Japan (日本),2001-01-01,PRELIMINARY-Asia,Doha,2006-GERMANY
4845,Japan (日本),Oman (عمان),1,0,Japan (日本),2001-01-01,PRELIMINARY-Asia,Hong Kong,2006-GERMANY
4846,Japan (日本),Singapore (新加坡),1,2,Japan (日本),2001-01-01,PRELIMINARY-Asia,Hong Kong,2006-GERMANY
4847,Jordan (الأردن),Iran (ایران),2,2,Iran (ایران),2001-01-01,PRELIMINARY-S.America,Asunción,2006-GERMANY
4848,Jordan (الأردن),Laos (ນລາວ),5,1,Jordan (الأردن),2001-01-01,PRELIMINARY-S.America,Asunción,2006-GERMANY
4849,Jordan (الأردن),Qatar (قطر),1,0,Jordan (الأردن),2001-01-01,PRELIMINARY-S.America,Asunción,2006-GERMANY
4850,Kazakhstan (Қазақстан),Albania (Shqipëri),0,4,Albania (Shqipëri),2001-01-01,PRELIMINARY-S.America,Asunción,2006-GERMANY
4851,Kazakhstan (Қазақстан),Ukraine (Україна),1,1,Ukraine (Україна),2001-01-01,PRELIMINARY-S.America,Lima,2006-GERMANY
4852,Kenya,Guinea (Guinée),3,1,Kenya,2001-01-01,PRELIMINARY-S.America,Lima,2006-GERMANY
4853,Kenya,Malawi (Malaŵi),1,2,Kenya,2001-01-01,PRELIMINARY-S.America,Lima,2006-GERMANY
4854,Kuwait (الكويت),China (中国),0,2,Kuwait (الكويت),2001-01-01,PRELIMINARY-S.America,Lima,2006-GERMANY
4855,Kuwait (الكويت),Hong Kong (香港),1,1,Kuwait (الكويت),2001-01-01,PRELIMINARY-Asia,Manila,2006-GERMANY
4856,Kuwait (الكويت),Malaysia (مليسيا),0,2,Kuwait (الكويت),2001-01-01,PRELIMINARY-Asia,Muscat,2006-GERMANY
4857,Kyrgyzstan (Кыргызстан),Bahrain (البحرين),1,5,Bahrain (البحرين),2001-01-01,PRELIMINARY-Asia,Aleppo,2006-GERMANY
4858,Kyrgyzstan (Кыргызстан),Syria (سوريا),4,0,draw,2001-01-01,PRELIMINARY-Europe,Warszawa,2006-GERMANY
4859,Kyrgyzstan (Кыргызстан),Tajikistan (Точикистон),3,0,Tajikistan (Точикистон),2001-01-01,PRELIMINARY-Europe,Chorzów,2006-GERMANY
4860,Laos (ນລາວ),Iran (ایران),1,1,Iran (ایران),2001-01-01,PRELIMINARY-Europe,Chorzów,2006-GERMANY
4861,Laos (ນລາວ),Jordan (الأردن),3,0,Jordan (الأردن),2001-01-01,PRELIMINARY-Europe,Funchal,2006-GERMANY
4862,Laos (ນລາວ),Qatar (قطر),6,0,Qatar (قطر),2001-01-01,PRELIMINARY-Europe,Lisboa,2006-GERMANY
4863,Latvia (Latvija),Estonia (Eesti),5,0,draw,2001-01-01,PRELIMINARY-Europe,Lisboa,2006-GERMANY
4864,Latvia (Latvija),Portugal,2,2,Portugal,2001-01-01,PRELIMINARY-Europe,Porto,2006-GERMANY
4865,Lebanon (لبنان),Maldives (Divehi Rājjēge),1,1,Lebanon (لبنان),2001-01-01,PRELIMINARY-Asia,Doha,2006-GERMANY
4866,Lebanon (لبنان),South Korea (한국),2,0,draw,2001-01-01,PRELIMINARY-Asia,Hong Kong,2006-GERMANY
4867,Lebanon (لبنان),Vietnam (Việt Nam),5,1,draw,2001-01-01,PRELIMINARY-Asia,Hong Kong,2006-GERMANY
4868,Liberia,Mali,0,0,Liberia,2001-01-01,PRELIMINARY-Asia,Doha,2006-GERMANY
4869,Liberia,Senegal (Sénégal),2,1,Senegal (Sénégal),2001-01-01,PRELIMINARY-Asia,Doha,2006-GERMANY
4870,Liberia,Togo,1,2,draw,2001-01-01,PRELIMINARY-Asia,Doha,2006-GERMANY
4871,Libya (ليبيا),Benin (Bénin),2,2,Libya (ليبيا),2001-01-01,PRELIMINARY-Asia,Doha,2006-GERMANY
4872,Libya (ليبيا),Cameroon (Cameroun),1,1,draw,2001-01-01,PRELIMINARY-Europe,Bucureşti,2006-GERMANY
4873,Libya (ليبيا),Egypt (مصر),2,0,Libya (ليبيا),2001-01-01,PRELIMINARY-Europe,Bucureşti,2006-GERMANY
4874,Liechtenstein,Estonia (Eesti),0,2,Estonia (Eesti),2001-01-01,PRELIMINARY-Europe,Bucureşti,2006-GERMANY
