id_match,id_team,Number_of_goals_scored,Number_of_goals_conceded
3212,201,0,3
3213,201,7,0
3214,202,0,0
3215,202,0,3
3216,203,0,5
3217,205,1,0
3218,205,1,1
3219,205,0,1
3220,206,3,0
3221,206,6,0
3222,206,1,2
3223,207,0,2
3224,207,1,1
3225,207,3,0
3226,213,0,1
3227,213,0,1
3228,213,0,1
3229,213,5,1
3230,213,0,1
3231,214,0,0
3232,214,2,4
3233,214,2,1
3234,214,2,0
3235,214,1,0
3236,214,0,1
3237,215,1,0
3238,215,4,1
3239,215,2,0
3240,215,1,1
3241,215,2,0
3242,217,8,0
3243,217,1,1
3244,217,0,1
3245,217,2,0
3246,217,7,0
3247,218,2,1
3248,218,2,0
3249,218,2,0
3250,218,0,2
3251,218,2,1
3252,218,1,0
3253,218,0,2
3254,220,2,0
3255,220,2,5
3256,220,1,1
3257,220,0,2
3258,221,0,2
3259,221,1,3
3260,221,6,0
3261,222,0,0
3262,224,2,1
3263,224,1,0
3264,224,3,1
3265,225,6,0
3266,225,2,0
3267,225,3,0
3268,226,0,1
3269,226,1,1
3270,226,3,1
3271,227,1,1
3272,227,2,1
3273,227,2,0
3274,78,1,0
3275,81,2,0
3276,28,2,1
3277,135,2,2
3278,35,1,1
3279,103,2,2
3280,76,3,0
3281,155,0,0
3282,173,0,1
3283,140,0,0
3284,189,2,3
3285,10,1,0
3286,104,1,3
3287,225,1,0
3288,68,2,0
3289,163,1,0
3290,28,3,0
3291,174,1,1
3292,41,1,1
3293,103,3,0
3294,76,4,0
3295,185,1,1
3296,145,1,0
3297,189,0,0
3298,21,2,2
3299,105,0,1
3300,10,5,0
3301,81,2,2
3302,43,1,0
3303,163,2,1
3304,28,1,2
3305,41,1,1
3306,103,2,1
3307,174,0,3
3308,76,2,1
3309,145,1,3
3310,185,2,2
3311,189,6,1
3312,81,2,0
3313,140,2,2
3314,10,1,0
3315,43,0,2
3316,105,1,2
3317,163,1,1
3318,28,4,1
3319,103,1,0
3320,76,1,0
3321,145,1,4
3322,81,2,1
3323,140,2,1
3324,10,2,2
3325,163,0,1
3326,28,3,2
3327,103,0,0
3328,81,0,3
3329,140,2,1
3330,28,1,1
3331,76,2,1
3332,21,0,0
3333,49,2,0
3334,76,3,0
3335,81,0,0
3336,140,0,2
3337,186,2,2
3338,215,2,0
3339,215,13,0
3340,2,5,0
3341,3,4,0
3342,3,2,0
3343,5,1,0
3344,5,1,2
3345,6,0,1
3346,6,1,0
3347,7,1,2
3348,9,0,1
3349,9,1,4
3350,9,1,3
3351,10,0,1
3352,10,0,1
3353,10,1,2
3354,10,2,1
3355,10,6,0
3356,11,3,2
3357,12,2,1
3358,12,1,1
3359,14,2,0
3360,15,1,0
3361,15,3,0
3362,16,0,1
3363,16,1,0
3364,19,4,1
3365,19,1,0
3366,19,4,0
3367,19,1,0
3368,19,0,2
3369,19,2,4
3370,20,1,2
3371,20,1,1
3372,21,1,4
3373,22,0,1
3374,22,0,0
3375,23,2,0
3376,24,1,0
3377,24,1,0
3378,25,0,0
3379,25,0,0
3380,25,2,2
3381,25,0,3
3382,25,1,2
3383,26,3,0
3384,27,4,1
3385,28,2,1
3386,28,4,0
3387,28,6,0
3388,28,2,4
3389,28,1,0
3390,29,2,3
3391,31,1,0
3392,31,0,0
3393,32,1,0
3394,32,4,0
3395,35,0,1
3396,35,3,0
3397,36,1,0
3398,36,0,1
3399,36,1,0
3400,36,1,0
3401,37,2,0
3402,38,3,1
3403,39,0,0
3404,40,3,1
3405,41,0,0
3406,41,3,2
3407,41,3,2
3408,41,1,1
3409,41,3,3
3410,43,2,0
3411,43,2,0
3412,43,1,1
3413,43,2,0
3414,43,3,0
3415,45,1,2
3416,47,2,0
3417,47,3,1
3418,47,4,0
3419,48,1,0
3420,48,1,0
3421,49,1,0
3422,50,1,1
3423,50,2,1
3424,50,4,0
3425,50,5,0
3426,52,0,0
3427,52,4,1
3428,53,2,1
3429,56,2,2
3430,56,0,1
3431,57,1,1
3432,58,2,0
3433,59,0,1
3434,60,4,0
3435,60,0,3
3436,61,1,3
3437,65,0,0
3438,65,2,3
3439,65,0,2
3440,65,2,1
3441,65,0,1
3442,66,3,1
3443,67,3,0
3444,67,1,1
3445,67,0,4
3446,67,0,4
3447,67,0,0
3448,68,2,0
3449,69,3,0
3450,70,4,3
3451,71,4,0
3452,71,1,1
3453,72,2,0
3454,73,3,0
3455,75,2,2
3456,75,0,2
3457,78,0,1
3458,79,0,0
3459,81,3,1
3460,82,1,0
3461,82,0,2
3462,83,3,2
3463,84,3,1
3464,86,1,1
3465,86,1,1
3466,86,1,7
3467,86,2,4
3468,86,4,0
3469,86,0,0
3470,88,8,0
3471,88,1,1
3472,89,0,0
3473,91,1,1
3474,91,4,1
3475,91,0,0
3476,91,3,1
3477,92,9,0
3478,92,3,0
3479,92,1,1
3480,92,2,2
3481,92,1,2
3482,92,6,1
3483,94,1,1
3484,95,5,0
3485,95,0,0
3486,98,1,1
3487,98,2,0
3488,100,0,0
3489,102,3,0
3490,102,3,0
3491,103,1,0
3492,103,1,0
3493,104,0,0
3494,104,0,0
3495,104,3,2
3496,108,5,1
3497,112,10,0
3498,112,3,0
3499,114,1,1
3500,115,1,2
3501,115,1,1
3502,116,6,3
3503,116,4,1
3504,117,0,0
3505,118,3,1
3506,118,1,1
3507,119,3,0
3508,119,1,1
3509,121,3,0
3510,122,1,1
3511,122,4,3
3512,123,1,0
3513,123,1,1
3514,126,1,2
3515,127,1,1
3516,128,2,0
3517,129,0,1
3518,130,2,1
3519,130,4,0
3520,130,0,7
3521,131,3,0
3522,131,2,1
3523,134,1,3
3524,135,2,0
3525,135,1,0
3526,136,1,3
3527,138,1,1
3528,138,1,0
3529,140,1,2
3530,140,0,4
3531,143,0,2
3532,143,1,8
3533,145,1,2
3534,145,2,0
3535,148,0,1
3536,148,1,3
3537,149,0,3
3538,149,0,10
3539,153,2,1
3540,153,0,2
3541,153,1,0
3542,153,3,2
3543,153,1,2
3544,155,2,0
3545,155,0,0
3546,155,2,0
3547,155,0,17
3548,155,0,6
3549,156,0,12
3550,156,0,1
3551,156,1,2
3552,156,0,2
3553,156,0,5
3554,158,4,0
3555,158,3,3
3556,159,5,0
3557,160,6,0
3558,163,0,0
3559,164,0,1
3560,165,0,3
3561,167,2,0
3562,167,1,0
3563,168,2,3
3564,169,0,0
3565,169,1,2
3566,169,0,6
3567,169,1,1
3568,169,0,6
3569,169,3,1
3570,171,4,0
3571,171,0,0
3572,172,2,1
3573,175,0,3
3574,175,5,0
3575,178,7,0
3576,179,2,1
3577,181,3,0
3578,181,1,3
3579,182,0,0
3580,184,1,1
3581,185,5,0
3582,189,0,1
3583,191,4,0
3584,191,1,0
3585,192,2,6
3586,192,0,7
3587,193,0,1
3588,194,1,0
3589,195,1,2
3590,195,2,1
3591,199,2,1
3592,200,3,1
3593,202,1,0
3594,204,2,1
3595,204,2,1
3596,204,1,1
3597,204,1,0
3598,204,2,1
3599,204,0,2
3600,205,4,1
3601,205,0,0
3602,206,2,0
3603,208,3,1
3604,210,1,0
3605,212,0,1
3606,213,4,0
3607,215,1,1
3608,215,2,0
3609,215,0,2
3610,217,1,0
3611,217,8,0
3612,217,4,2
3613,217,4,2
3614,217,2,0
3615,220,1,1
3616,220,3,0
3617,220,0,6
3618,220,0,5
3619,220,3,0
3620,222,1,1
3621,226,1,0
3622,226,2,1
3623,227,3,0
3624,227,1,0
3625,53,3,0
3626,53,1,1
3627,56,2,0
3628,56,5,0
3629,56,1,3
3630,57,1,2
3631,57,0,1
3632,53,2,1
3633,2,6,0
3634,2,2,0
3635,2,4,1
3636,3,2,0
3637,3,2,0
3638,3,1,0
3639,4,1,1
3640,4,0,1
3641,5,0,1
3642,5,1,2
3643,5,2,1
3644,6,1,2
3645,6,1,1
3646,6,1,3
3647,10,0,3
3648,10,2,6
3649,10,4,1
3650,10,9,0
3651,11,1,0
3652,11,3,0
3653,11,4,0
3654,11,0,2
3655,13,3,0
3656,13,0,0
3657,13,3,0
3658,13,2,1
3659,14,1,0
3660,14,3,1
3661,14,4,0
3662,14,1,0
3663,15,1,0
3664,15,2,1
3665,15,5,0
3666,17,1,2
3667,17,1,0
3668,17,0,1
3669,17,3,0
3670,17,12,0
3671,17,0,2
3672,17,1,1
3673,18,1,2
3674,18,0,0
3675,18,0,2
3676,20,0,1
3677,20,5,0
3678,20,4,0
3679,21,2,0
3680,21,1,3
3681,21,1,1
3682,21,2,1
3683,25,0,4
3684,25,1,0
3685,25,2,0
3686,25,4,0
3687,26,1,3
3688,26,1,0
3689,26,6,4
3690,28,1,4
3691,28,1,2
3692,28,2,1
3693,28,3,0
3694,30,1,0
3695,30,4,2
3696,30,1,1
3697,31,2,2
3698,31,1,0
3699,31,1,1
3700,32,1,1
3701,32,0,0
3702,32,2,1
3703,34,3,0
3704,34,0,0
3705,34,2,0
3706,35,4,0
3707,35,1,3
3708,35,0,0
3709,41,0,0
3710,41,1,0
3711,41,1,1
3712,41,5,3
3713,42,3,1
3714,42,6,0
3715,42,3,0
3716,42,1,1
3717,42,4,0
3718,42,1,5
3719,42,2,3
3720,43,5,1
3721,43,1,1
3722,43,1,1
3723,43,0,2
3724,45,1,3
3725,45,0,3
3726,45,0,4
3727,45,0,4
3728,46,1,2
3729,46,7,0
3730,47,1,1
3731,47,0,1
3732,47,5,0
3733,47,2,0
3734,47,1,1
3735,47,1,1
3736,48,2,1
3737,48,1,1
3738,48,2,2
3739,49,1,2
3740,49,2,2
3741,49,3,0
3742,52,2,0
3743,52,0,0
3744,52,0,0
3745,53,1,2
3746,53,3,0
3747,97,2,0
3748,97,2,0
3749,97,1,1
3750,98,2,3
3751,98,1,2
3752,98,7,1
3753,98,2,1
3754,98,1,3
3755,98,0,0
3756,99,0,1
3757,99,2,1
3758,99,1,0
3759,99,4,1
3760,99,2,0
3761,99,1,1
3762,99,2,1
3763,100,2,3
3764,100,1,3
3765,100,4,2
3766,100,1,1
3767,100,0,1
3768,102,0,1
3769,102,2,1
3770,103,0,4
3771,103,4,0
3772,104,1,3
3773,104,0,4
3774,104,2,1
3775,104,2,1
3776,104,0,0
3777,106,1,3
3778,106,1,2
3779,106,1,1
3780,107,1,1
3781,107,9,0
3782,107,1,0
3783,109,1,1
3784,109,0,0
3785,109,1,0
3786,110,0,0
3787,110,1,2
3788,110,0,1
3789,111,3,1
3790,111,5,0
3791,111,1,0
3792,112,3,2
3793,112,1,1
3794,113,1,5
3795,113,0,1
3796,113,3,0
3797,115,3,0
3798,115,2,3
3799,115,3,0
3800,116,3,0
3801,116,0,0
3802,116,0,0
3803,117,1,0
3804,117,0,2
3805,117,0,0
3806,118,0,0
3807,118,0,1
3808,119,0,1
3809,119,0,2
3810,119,3,0
3811,120,0,1
3812,120,3,1
3813,120,1,1
3814,121,1,3
3815,121,0,0
3816,121,0,2
3817,121,1,0
3818,122,3,0
3819,122,2,1
3820,122,3,0
3821,123,2,1
3822,123,2,1
3823,124,1,1
3824,124,1,1
3825,124,0,1
3826,125,4,0
3827,125,1,0
3828,125,5,0
3829,127,0,4
3830,127,4,0
3831,127,2,0
3832,127,9,1
3833,130,1,1
3834,130,1,1
3835,130,1,3
3836,130,3,0
3837,130,0,1
3838,131,1,1
3839,131,2,0
3840,131,1,0
3841,132,0,0
3842,132,2,1
3843,132,2,0
3844,135,4,2
3845,135,5,0
3846,135,1,1
3847,138,2,5
3848,138,2,0
3849,138,7,1
3850,139,0,1
3851,139,1,3
3852,139,0,0
3853,140,1,0
3854,140,1,3
3855,140,2,1
3856,142,2,2
3857,142,2,1
3858,142,0,0
3859,145,1,0
3860,145,0,1
3861,145,2,0
3862,148,5,0
3863,148,3,2
3864,148,1,0
3865,149,2,3
3866,149,8,1
3867,149,2,0
3868,150,0,0
3869,150,2,1
3870,150,0,1
3871,150,1,1
3872,150,3,0
3873,150,3,0
3874,150,0,0
3875,151,9,0
3876,151,4,0
3877,151,1,3
3878,152,1,1
3879,152,5,0
3880,152,4,0
3881,155,1,0
3882,155,3,0
3883,155,3,1
3884,155,6,0
3885,156,2,2
3886,156,1,2
3887,156,1,0
3888,156,19,0
3889,157,2,0
3890,157,2,0
3891,157,3,1
3892,158,2,0
3893,158,2,0
3894,158,3,0
3895,159,2,0
3896,159,2,2
3897,159,1,0
3898,159,3,1
3899,161,2,0
3900,161,0,0
3901,161,0,4
3902,161,0,1
3903,161,0,2
3904,161,0,0
3905,161,2,1
3906,163,0,3
3907,163,3,0
3908,163,0,1
3909,163,0,4
3910,164,1,6
3911,164,1,2
3912,164,0,2
3913,164,3,0
3914,170,3,0
3915,170,2,0
3916,171,1,1
3917,171,2,0
3918,173,3,1
3919,173,0,0
3920,173,1,2
3921,173,0,2
3922,173,2,0
3923,173,7,1
3924,173,7,0
3925,174,0,0
3926,174,0,1
3927,174,1,3
3928,174,2,1
3929,175,2,0
3930,175,2,1
3931,175,0,0
3932,179,3,0
3933,179,2,2
3934,179,0,2
3935,179,0,1
3936,180,0,2
3937,180,4,0
3938,180,2,0
3939,181,1,1
3940,181,1,0
3941,181,0,0
3942,182,0,1
3943,182,0,0
3944,182,1,0
3945,182,0,1
3946,182,4,0
3947,183,0,1
3948,183,2,1
3949,185,3,1
3950,185,5,1
3951,185,1,0
3952,189,3,0
3953,189,1,2
3954,189,0,1
3955,190,0,1
3956,190,2,0
3957,190,1,0
3958,191,3,1
3959,191,0,0
3960,191,1,1
3961,194,2,2
3962,194,1,0
3963,194,3,0
3964,194,2,2
3965,195,1,2
3966,195,8,0
3967,195,1,0
3968,196,4,0
3969,196,1,2
3970,196,0,7
3971,197,0,1
3972,197,1,0
3973,198,9,0
3974,198,0,1
3975,198,0,2
3976,201,1,0
3977,201,0,0
3978,201,1,1
3979,201,4,0
3980,201,2,0
3981,201,0,0
3982,201,2,2
3983,202,0,3
3984,202,1,0
3985,202,2,0
3986,202,2,0
3987,203,1,0
3988,203,0,0
3989,204,1,0
3990,204,0,1
3991,204,1,1
3992,204,5,1
3993,204,0,1
3994,205,2,0
3995,205,0,1
3996,205,16,0
3997,206,3,0
3998,206,4,0
3999,206,3,0
4000,206,5,0
4001,206,3,1
4002,207,1,0
4003,207,6,0
4004,207,1,0
4005,213,0,0
4006,213,1,0
4007,213,4,4
4008,213,1,3
4009,213,1,0
4010,214,2,1
4011,214,4,0
4012,214,0,0
4013,214,3,1
4014,214,0,4
4015,214,4,2
4016,214,0,6
4017,214,0,2
4018,215,3,0
4019,215,2,0
4020,215,0,6
4021,215,1,5
4022,215,7,0
4023,217,1,2
4024,217,1,1
4025,217,1,0
4026,217,2,0
4027,217,3,1
4028,218,0,2
4029,218,1,3
4030,218,0,2
4031,218,0,2
4032,218,1,1
4033,218,1,2
4034,218,1,0
4035,219,0,8
4036,219,0,5
4037,220,0,3
4038,220,0,5
4039,220,1,7
4040,220,2,0
4041,221,3,1
4042,221,1,1
4043,221,2,1
4044,222,3,0
4045,222,2,0
4046,222,5,0
4047,222,0,0
4048,224,1,4
4049,224,1,1
4050,224,2,2
4051,225,31,0
4052,225,4,1
4053,225,11,0
4054,225,1,0
4055,225,2,0
4056,226,2,1
4057,226,2,0
4058,226,0,1
4059,227,1,1
4060,227,0,0
4061,76,0,1
4062,81,8,0
4063,217,1,2
4064,10,1,0
4065,68,1,1
4066,155,2,2
4067,28,2,1
4068,49,0,1
4069,103,2,0
4070,105,2,2
4071,164,2,0
4072,35,1,0
4073,57,1,1
4074,76,0,0
4075,10,0,1
4076,189,3,1
4077,194,2,1
4078,103,1,2
4079,47,1,1
4080,105,1,0
4081,130,2,1
4082,159,4,0
4083,205,1,1
4084,35,0,2
4085,57,2,0
4086,175,3,3
4087,145,0,0
4088,182,1,3
4089,185,2,3
4090,194,1,1
4091,47,2,5
4092,65,1,0
4093,130,1,1
4094,21,3,2
4095,205,0,2
4096,57,0,3
4097,81,1,0
4098,194,1,2
4099,28,2,0
4100,105,0,1
4101,68,1,2
4102,175,0,1
4103,28,1,0
4104,28,2,0
4105,28,3,1
4106,42,2,0
4107,81,1,2
4108,81,1,0
4109,81,0,4
4110,100,2,0
4111,130,1,1
4112,158,2,2
4113,159,0,3
4114,173,0,4
4115,185,2,1
4116,186,4,1
4117,186,0,2
4118,186,1,0
4119,189,3,1
4120,189,10,1
4121,189,2,0
4122,206,3,3
4123,206,3,1
4124,215,1,5
4125,1,5,0
4126,3,1,1
4127,6,0,0
4128,10,5,0
4129,10,2,0
4130,18,2,0
4131,23,1,1
4132,25,3,0
4133,27,0,1
4134,28,0,12
4135,28,0,5
4136,33,0,2
4137,37,2,1
4138,40,4,3
4139,41,4,2
4140,41,1,1
4141,43,1,2
4142,43,0,4
4143,43,0,2
4144,45,1,1
4145,65,1,0
4146,65,2,0
4147,69,1,0
4148,70,2,2
4149,72,0,0
4150,78,0,1
4151,79,0,2
4152,82,3,1
4153,88,5,1
4154,89,10,1
4155,108,1,0
4156,110,3,0
4157,111,3,0
4158,114,2,0
4159,115,2,0
4160,116,3,1
4161,120,0,0
4162,122,0,1
4163,123,1,1
4164,125,1,1
4165,126,2,0
4166,128,1,2
4167,129,0,6
4168,132,1,8
4169,136,5,2
4170,138,2,2
4171,144,2,1
4172,151,0,0
4173,155,3,0
4174,155,2,0
4175,156,1,0
4176,156,4,1
4177,165,4,0
4178,172,3,2
4179,178,2,2
4180,179,0,4
4181,184,1,3
4182,190,0,1
4183,191,6,0
4184,193,0,0
4185,198,3,1
4186,199,1,2
4187,200,1,0
4188,202,0,3
4189,207,2,1
4190,212,6,0
4191,217,2,1
4192,217,1,1
4193,220,0,2
4194,220,1,0
4195,226,2,1
4196,227,1,1
4197,201,2,0
4198,201,4,0
4199,201,0,2
4200,202,1,1
4201,203,1,1
4202,204,3,1
4203,204,0,1
4204,204,0,3
4205,205,1,0
4206,206,2,0
4207,206,1,1
4208,207,3,1
4209,208,3,0
4210,215,3,2
4211,210,3,2
4212,2,5,2
4213,2,0,0
4214,3,8,2
4215,3,1,0
4216,4,2,0
4217,4,2,1
4218,5,2,2
4219,5,2,2
4220,5,0,2
4221,6,2,4
4222,6,1,0
4223,6,0,3
4224,7,0,1
4225,9,0,6
4226,10,13,0
4227,10,0,2
4228,10,2,2
4229,10,5,1
4230,11,3,1
4231,11,1,2
4232,11,2,0
4233,12,0,2
4234,13,2,1
4235,13,1,5
4236,13,0,0
4237,14,4,1
4238,14,1,3
4239,14,0,0
4240,15,1,0
4241,15,1,0
4242,15,0,2
4243,16,2,4
4244,17,1,1
4245,17,2,3
4246,17,1,0
4247,19,3,1
4248,20,0,1
4249,21,1,2
4250,21,2,1
4251,22,1,1
4252,23,4,1
4253,23,0,3
4254,23,1,1
4255,24,0,2
4256,24,1,1
4257,25,3,1
4258,25,3,0
4259,25,5,0
4260,25,1,0
4261,26,1,1
4262,26,6,0
4263,27,0,2
4264,27,5,0
4265,27,0,0
4266,28,2,1
4267,28,1,0
4268,28,2,0
4269,29,1,0
4270,31,1,0
4271,32,1,0
4272,32,1,2
4273,35,1,1
4274,35,8,0
4275,36,4,2
4276,36,1,2
4277,36,4,0
4278,36,3,1
4279,37,4,0
4280,37,2,0
4281,37,1,0
4282,38,1,1
4283,41,1,1
4284,41,1,1
4285,41,1,0
4286,42,4,0
4287,42,2,0
4288,42,1,2
4289,43,6,0
4290,43,0,1
4291,43,1,1
4292,45,1,2
4293,45,1,0
4294,45,0,0
4295,47,6,0
4296,47,1,2
4297,47,1,1
4298,47,1,1
4299,48,2,0
4300,48,1,1
4301,49,3,0
4302,49,4,0
4303,50,0,1
4304,50,2,0
4305,52,1,1
4306,52,1,2
4307,52,0,3
4308,53,1,1
4309,56,0,7
4310,56,2,0
4311,57,0,9
4312,57,0,1
4313,59,1,1
4314,59,6,0
4315,60,4,0
4316,60,1,2
4317,61,1,2
4318,61,1,0
4319,65,2,0
4320,65,1,1
4321,65,3,3
4322,65,2,4
4323,66,0,3
4324,66,0,3
4325,67,0,2
4326,67,0,0
4327,67,1,2
4328,67,0,2
4329,68,1,2
4330,71,0,3
4331,73,0,5
4332,74,0,5
4333,74,1,6
4334,74,2,2
4335,74,0,5
4336,74,1,2
4337,75,1,0
4338,75,1,3
4339,76,0,2
4340,76,1,2
4341,78,0,1
4342,78,2,0
4343,78,4,3
4344,80,0,0
4345,80,6,0
4346,82,0,1
4347,82,0,2
4348,82,0,2
4349,83,0,5
4350,83,1,4
4351,84,0,1
4352,84,1,2
4353,86,3,0
4354,86,4,0
4355,86,3,0
4356,86,1,0
4357,88,2,0
4358,88,0,2
4359,88,0,3
4360,90,0,3
4361,91,0,6
4362,91,0,1
4363,92,1,0
4364,92,3,0
4365,92,0,0
4366,92,0,4
4367,93,1,1
4368,93,0,5
4369,93,1,9
4370,94,0,6
4371,95,4,1
4372,95,4,0
4373,96,4,0
4374,96,5,0
4375,96,0,2
4376,97,2,0
4377,97,7,0
4378,97,3,0
4379,98,2,0
4380,98,3,0
4381,98,0,1
4382,99,0,1
4383,99,3,0
4384,99,1,1
4385,100,2,3
4386,100,3,2
4387,102,0,2
4388,102,12,0
4389,103,7,0
4390,103,0,3
4391,104,4,2
4392,104,1,8
4393,104,3,3
4394,104,0,6
4395,105,1,0
4396,105,1,0
4397,105,1,2
4398,106,2,2
4399,106,5,1
4400,106,1,0
4401,107,0,4
4402,107,1,1
4403,108,3,1
4404,108,1,2
4405,109,0,2
4406,109,1,1
4407,109,0,2
4408,110,1,5
4409,110,4,0
4410,110,3,0
4411,111,1,1
4412,111,3,0
4413,111,6,0
4414,112,5,0
4415,112,2,2
4416,113,1,1
4417,113,2,0
4418,113,5,1
4419,115,0,0
4420,115,2,1
4421,115,1,2
4422,116,2,2
4423,116,1,1
4424,116,2,0
4425,117,0,2
4426,117,1,1
4427,117,1,0
4428,118,1,1
4429,118,4,0
4430,119,1,1
4431,119,1,6
4432,119,0,1
4433,119,1,4
4434,121,0,4
4435,121,1,1
4436,121,6,0
4437,123,2,2
4438,123,1,0
4439,123,6,0
4440,124,4,1
4441,124,5,0
4442,124,2,2
4443,125,0,0
4444,125,2,1
4445,125,4,0
4446,126,3,0
4447,126,1,0
4448,127,4,0
4449,127,1,1
4450,127,0,1
4451,130,1,0
4452,130,0,2
4453,130,1,2
4454,130,0,1
4455,131,0,1
4456,131,3,1
4457,134,4,2
4458,135,0,1
4459,140,3,0
4460,140,2,0
4461,141,2,1
4462,141,2,1
4463,142,1,1
4464,142,9,1
4465,142,1,5
4466,143,1,0
4467,145,2,0
4468,145,2,1
4469,146,4,0
4470,146,4,1
4471,146,5,0
4472,148,0,5
4473,148,3,1
4474,149,0,3
4475,149,1,0
4476,150,0,4
4477,150,3,0
4478,150,3,0
4479,152,1,0
4480,152,6,0
4481,152,2,0
4482,153,5,0
4483,153,0,1
4484,153,1,2
4485,153,11,0
4486,154,3,3
4487,155,12,0
4488,155,0,5
4489,155,2,0
4490,156,0,2
4491,156,0,5
4492,156,0,4
4493,156,1,1
4494,158,0,0
4495,159,1,1
4496,159,2,2
4497,161,3,0
4498,161,1,3
4499,161,4,2
4500,163,1,1
4501,163,0,2
4502,164,2,0
4503,164,3,2
4504,165,0,22
4505,165,1,8
4506,165,0,2
4507,167,2,4
4508,167,1,2
4509,167,1,1
4510,167,0,0
4511,167,6,0
4512,168,6,0
4513,168,1,1
4514,169,5,0
4515,169,3,0
4516,169,3,3
4517,169,1,1
4518,170,1,2
4519,170,2,0
4520,170,1,0
4521,170,2,5
4522,171,1,0
4523,171,2,3
4524,173,2,1
4525,173,2,0
4526,173,2,0
4527,174,3,0
4528,174,0,0
4529,175,1,1
4530,175,0,0
4531,177,1,1
4532,180,4,0
4533,180,0,1
4534,180,1,0
4535,181,0,3
4536,181,2,2
4537,181,0,2
4538,182,4,1
4539,182,3,2
4540,183,1,1
4541,183,3,0
4542,183,1,0
4543,183,1,1
4544,183,0,1
4545,185,1,0
4546,185,2,2
4547,186,5,0
4548,186,2,1
4549,186,7,0
4550,189,1,0
4551,190,0,1
4552,190,2,7
4553,190,1,6
4554,191,2,2
4555,191,3,1
4556,191,3,0
4557,192,2,0
4558,192,0,0
4559,194,4,0
4560,194,0,4
4561,195,0,0
4562,195,1,0
4563,196,1,2
4564,196,1,1
4565,196,1,0
4566,197,3,3
4567,197,2,1
4568,197,2,0
4569,197,6,2
4570,197,0,1
4571,197,1,1
4572,198,1,1
4573,198,1,1
4574,198,2,2
4575,199,2,0
4576,199,1,0
4577,199,2,0
4578,202,1,0
4579,207,0,0
4580,204,0,2
4581,206,2,1
4582,207,1,1
4583,202,1,0
4584,5,0,2
4585,5,6,0
4586,6,2,0
4587,6,3,0
4588,10,2,2
4589,10,0,2
4590,10,3,2
4591,11,4,0
4592,11,4,1
4593,11,1,0
4594,13,3,3
4595,13,0,0
4596,14,3,0
4597,14,3,1
4598,15,0,1
4599,15,2,1
4600,17,1,1
4601,17,1,2
4602,17,0,1
4603,17,1,0
4604,17,0,0
4605,20,2,0
4606,20,1,0
4607,20,0,0
4608,20,1,3
4609,21,4,1
4610,21,2,0
4611,21,2,0
4612,23,1,0
4613,23,1,2
4614,25,3,0
4615,25,4,0
4616,25,0,0
4617,25,0,0
4618,26,3,0
4619,26,8,0
4620,26,1,3
4621,27,1,1
4622,27,0,0
4623,28,12,0
4624,28,2,0
4625,28,2,1
4626,28,3,1
4627,31,0,1
4628,31,3,4
4629,31,1,1
4630,31,0,1
4631,32,0,2
4632,32,2,1
4633,32,4,1
4634,35,1,1
4635,35,4,1
4636,35,3,0
4637,37,0,4
4638,37,1,1
4639,41,0,5
4640,41,3,0
4641,41,3,0
4642,41,1,1
4643,43,0,1
4644,43,3,0
4645,43,2,0
4646,45,0,0
4647,45,2,0
4648,47,11,0
4649,47,3,0
4650,47,5,0
4651,47,2,1
4652,47,0,3
4653,48,5,0
4654,48,3,0
4655,48,1,0
4656,49,2,1
4657,49,1,1
4658,49,3,0
4659,52,0,2
4660,52,2,1
4661,53,0,0
4662,53,0,3
4663,53,0,10
4664,53,1,9
4665,53,1,0
4666,53,0,3
4667,56,1,5
4668,56,1,0
4669,56,1,0
4670,57,1,0
4671,57,0,6
4672,57,2,0
4673,57,1,0
4674,65,0,0
4675,65,4,2
4676,65,3,2
4677,66,0,3
4678,66,0,2
4679,66,1,1
4680,68,1,2
4681,68,6,1
4682,68,1,0
4683,68,9,0
4684,71,2,0
4685,71,2,2
4686,71,1,3
4687,71,0,1
4688,71,0,0
4689,73,1,1
4690,73,1,3
4691,73,5,0
4692,73,2,1
4693,75,4,0
4694,75,0,2
4695,75,4,0
4696,75,1,1
4697,76,0,2
4698,76,0,4
4699,76,3,3
4700,78,0,1
4701,78,1,1
4702,80,2,2
4703,80,13,0
4704,80,0,2
4705,80,2,1
4706,82,1,0
4707,82,0,0
4708,83,0,0
4709,83,1,1
4710,83,2,1
4711,83,2,0
4712,86,0,1
4713,86,3,1
4714,86,3,1
4715,86,0,0
4716,86,0,1
4717,88,4,1
4718,88,1,0
4719,94,2,0
4720,94,2,1
4721,94,2,0
4722,94,4,0
4723,95,1,3
4724,95,0,2
4725,95,1,1
4726,98,1,0
4727,98,1,1
4728,98,1,0
4729,100,1,2
4730,100,0,0
4731,100,1,1
4732,102,0,0
4733,102,7,0
4734,102,1,0
4735,103,4,0
4736,103,1,0
4737,103,1,1
4738,105,2,3
4739,105,1,0
4740,105,1,1
4741,107,5,0
4742,107,2,5
4743,107,2,2
4744,107,3,0
4745,108,3,0
4746,108,2,2
4747,108,2,2
4748,109,0,2
4749,109,1,2
4750,109,1,0
4751,112,3,2
4752,112,1,0
4753,112,1,1
4754,112,1,1
4755,115,1,1
4756,115,0,10
4757,116,0,0
4758,116,0,2
4759,117,3,0
4760,117,1,2
4761,117,3,2
4762,118,1,0
4763,118,2,0
