id_match,result,date,round,city,edition,is_final
3084,118,,Preliminary round,San_Salvador,1997,False
3085,124,,Preliminary round,Port_of_Spain,1997,False
3086,124,,Preliminary round,Panama,1997,False
3087,198,,Preliminary round,Lemesos,1997,False
3088,125,,Preliminary round,Lemesos,1997,False
3089,125,,Preliminary round,Teplice,1997,False
3090,0,,Preliminary round,Praha,1997,False
3091,127,,Preliminary round,København,1997,False
3092,0,,Preliminary round,Roseau,1997,False
3093,181,,Preliminary round,Roseau,1997,False
3094,127,,Preliminary round,Santo Domingo,1997,False
3095,130,,Preliminary round,Santo Domingo,1997,False
3096,47,,Preliminary round,Santo Domingo,1997,False
3097,0,,Preliminary round,Willemstad,1997,False
3098,130,,Preliminary round,Quito,1997,False
3099,215,,Preliminary round,Quito,1997,False
3100,131,,Preliminary round,Guayaquil,1997,False
3101,131,,Preliminary round,Quito,1997,False
3102,135,,Preliminary round,Cairo,1997,False
3103,82,,Preliminary round,San_Salvador,1997,False
3104,138,,Preliminary round,San_Salvador,1997,False
3105,138,,Preliminary round,San_Salvador,1997,False
3106,138,,Preliminary round,London,1997,False
3107,139,,Preliminary round,Tallinn,1997,False
3108,120,,Preliminary round,Toftir,1997,False
3109,150,,Preliminary round,Toftir,1997,False
3110,21,,Preliminary round,Toftir,1997,False
3111,171,,Preliminary round,Helsinki,1997,False
3112,0,,Preliminary round,Libreville,1997,False
3113,142,,Preliminary round,Libreville,1997,False
3114,142,,Preliminary round,Banjul,1997,False
3115,154,,Preliminary round,Tbilisi,1997,False
3116,0,,Preliminary round,Nurnberg,1997,False
3117,145,,Preliminary round,Kumasi,1997,False
3118,148,,Preliminary round,Kalamata,1997,False
3119,148,,Preliminary round,Athina,1997,False
3120,149,,Preliminary round,St._Georges,1997,False
3121,195,,Preliminary round,St._Georges,1997,False
3122,150,,Preliminary round,Los Angeles,1997,False
3123,150,,Preliminary round,Guatemala,1997,False
3124,150,,Preliminary round,Los Angeles,1997,False
3125,0,,Preliminary round,San_Salvador,1997,False
3126,151,,Preliminary round,Conakry,1997,False
3127,154,,Preliminary round,Conakry,1997,False
3128,154,,Preliminary round,Bissau,1997,False
3129,10,,Preliminary round,Georgetown,1997,False
3130,0,,Preliminary round,Cap Haitien,1997,False
3131,155,,Preliminary round,Port-au-Prince,1997,False
3132,0,,Preliminary round,San_Pedro_Sula,1997,False
3133,155,,Preliminary round,San_Pedro_Sula,1997,False
3134,155,,Preliminary round,San_Pedro_Sula,1997,False
3135,156,,Preliminary round,Budapest,1997,False
3136,0,,Preliminary round,Reykjavik,1997,False
3137,65,,Preliminary round,Reykjavik,1997,False
3138,156,,Preliminary round,Doha,1997,False
3139,0,,Preliminary round,Dublin,1997,False
3140,158,,Preliminary round,Dublin,1997,False
3141,158,,Preliminary round,Tel Aviv,1997,False
3142,158,,Preliminary round,Tel Aviv,1997,False
3143,0,,Preliminary round,Tel Aviv,1997,False
3144,159,,Preliminary round,Perugia,1997,False
3145,0,,Preliminary round,Abidjan,1997,False
3146,161,,Preliminary round,Kingston,1997,False
3147,161,,Preliminary round,Kingston,1997,False
3148,161,,Preliminary round,Kingston,1997,False
3149,161,,Preliminary round,Kingston,1997,False
3150,163,,Preliminary round,Kingston,1997,False
3151,163,,Preliminary round,Nairobi,1997,False
3152,117,,Preliminary round,Riga,1997,False
3153,121,,Preliminary round,Riga,1997,False
3154,164,,Preliminary round,Accra,1997,False
3155,102,,Preliminary round,Accra,1997,False
3156,103,,Preliminary round,Eschen,1997,False
3157,119,,Preliminary round,Eschen,1997,False
3158,171,,Preliminary round,Vilnius,1997,False
3159,171,,Preliminary round,Vilnius,1997,False
3160,18,,Preliminary round,Luxembourg,1997,False
3161,42,,Preliminary round,Luxembourg,1997,False
3162,173,,Preliminary round,Skopje,1997,False
3163,109,,Preliminary round,Skopje,1997,False
3164,124,,Preliminary round,Antananarivo,1997,False
3165,161,,Preliminary round,Blantyre,1997,False
3166,198,,Preliminary round,TaQali,1997,False
3167,0,,Preliminary round,Nouakchott,1997,False
3168,20,,Preliminary round,Port_Louis,1997,False
3169,174,,Preliminary round,Mexico D.F,1997,False
3170,174,,Preliminary round,Mexico D.F,1997,False
3171,179,,Preliminary round,Mexico D.F,1997,False
3172,82,,Preliminary round,Chisinau,1997,False
3173,135,,Preliminary round,Chisinau,1997,False
3174,180,,Preliminary round,Rabat,1997,False
3175,0,,Preliminary round,Maputo,1997,False
3176,181,,Preliminary round,Windhoek,1997,False
3177,181,,Preliminary round,Eindhoven,1997,False
3178,225,,Preliminary round,Diriamba,1997,False
3179,182,,Preliminary round,Lagos,1997,False
3180,182,,Preliminary round,Belfast,1997,False
3181,0,,Preliminary round,Belfast,1997,False
3182,197,,Preliminary round,Belfast,1997,False
3183,183,,Preliminary round,Oslo,1997,False
3184,185,,Preliminary round,Oslo,1997,False
3185,185,,Preliminary round,Panama,1997,False
3186,0,,Preliminary round,Panama,1997,False
3187,186,,Preliminary round,Panama,1997,False
3188,0,,Preliminary round,Panama,1997,False
3189,0,,Preliminary round,Lae,1997,False
3190,186,,Preliminary round,Lae,1997,False
3191,186,,Preliminary round,Asuncion,1997,False
3192,189,,Preliminary round,Asuncion,1997,False
3193,0,,Preliminary round,Lima,1997,False
3194,0,,Preliminary round,Lima,1997,False
3195,194,,Preliminary round,Lima,1997,False
3196,112,,Preliminary round,Doha,1997,False
3197,194,,Preliminary round,Katowice,1997,False
3198,0,,Preliminary round,Lisboa,1997,False
3199,195,,Preliminary round,Porto,1997,False
3200,94,,Preliminary round,Bayamon,1997,False
3201,196,,Preliminary round,Doha,1997,False
3202,196,,Preliminary round,Doha,1997,False
3203,196,,Preliminary round,Doha,1997,False
3204,197,,Preliminary round,Bucuresti,1997,False
3205,197,,Preliminary round,Moskva,1997,False
3206,18,,Preliminary round,Kigali,1997,False
3207,198,,Preliminary round,Basseterre,1997,False
3208,0,,Preliminary round,Basseterre,1997,False
3209,42,,Preliminary round,Castries,1997,False
3210,207,,Preliminary round,Kingstown,1997,False
3211,221,,Preliminary round,Kingstown,1997,False
3212,93,,Preliminary round,Kingstown,1997,False
3213,201,,Preliminary round,Kingstown,1997,False
3214,0,,Preliminary round,Kingstown,1997,False
3215,227,,Preliminary round,Serravalle,1997,False
3216,183,,Preliminary round,Serravalle,1997,False
3217,205,,Preliminary round,Glasgow,1997,False
3218,0,,Preliminary round,Dakar,1997,False
3219,138,,Preliminary round,Freetown,1997,False
3220,206,,Preliminary round,Bratislava,1997,False
3221,206,,Preliminary round,Bratislava,1997,False
3222,222,,Preliminary round,Ljubljana,1997,False
3223,42,,Preliminary round,Ljubljana,1997,False
3224,0,,Preliminary round,Lae,1997,False
3225,207,,Preliminary round,Johannesburg,1997,False
3226,2,,Preliminary round,Paramaribo,1997,False
3227,11,,Preliminary round,Mbabane,1997,False
3228,49,,Preliminary round,Stockholm,1997,False
3229,213,,Preliminary round,Stockholm,1997,False
3230,148,,Preliminary round,Bern,1997,False
3231,0,,Preliminary round,Dar es Salaam,1997,False
3232,105,,Preliminary round,Lome,1997,False
3233,214,,Preliminary round,Lome,1997,False
3234,214,,Preliminary round,Nukualofa,1997,False
3235,214,,Preliminary round,Nukualofa,1997,False
3236,218,,Preliminary round,Port_of_Spain,1997,False
3237,215,,Preliminary round,Johannesburg,1997,False
3238,215,,Preliminary round,Santa_Cruz,1997,False
3239,215,,Preliminary round,Valencia,1997,False
3240,0,,Preliminary round,Doha,1997,False
3241,215,,Preliminary round,Khartoum,1997,False
3242,217,,Preliminary round,Port_of_Spain,1997,False
3243,0,,Preliminary round,Port_of_Spain,1997,False
3244,43,,Preliminary round,Port_of_Spain,1997,False
3245,217,,Preliminary round,Tunis,1997,False
3246,217,,Preliminary round,Istanbul,1997,False
3247,218,,Preliminary round,Palo Alto,1997,False
3248,218,,Preliminary round,Washington,1997,False
3249,218,,Preliminary round,Richmond,1997,False
3250,107,,Preliminary round,Kampala,1997,False
3251,218,,Preliminary round,Kyiv,1997,False
3252,218,,Preliminary round,Montevideo,1997,False
3253,224,,Preliminary round,Montevideo,1997,False
3254,220,,Preliminary round,Montevideo,1997,False
3255,65,,Preliminary round,San_Cristobal,1997,False
3256,0,,Preliminary round,Barinas,1997,False
3257,156,,Preliminary round,San_Cristobal,1997,False
3258,42,,Preliminary round,Caracas,1997,False
3259,199,,Preliminary round,Cardiff,1997,False
3260,221,,Preliminary round,Cardiff,1997,False
3261,0,,Preliminary round,Cardiff,1997,False
3262,224,,Preliminary round,Nukualofa,1997,False
3263,224,,Preliminary round,Beograd,1997,False
3264,224,,Preliminary round,Beograd,1997,False
3265,225,,Preliminary round,Beograd,1997,False
3266,225,,Preliminary round,Kinshasa,1997,False
3267,225,,Preliminary round,Lusaka,1997,False
3268,45,,Preliminary round,Granada,1997,False
3269,0,,Preliminary round,Luanda,1997,False
3270,226,,Preliminary round,Luanda,1997,False
3271,0,,Preliminary round,Buenos Aires,1997,False
3272,227,,Preliminary round,Buenos Aires,1997,False
3273,227,,Preliminary round,Buenos Aires,1997,False
3274,78,,Round of 16,San_Francisco,1997,True
3275,81,,Round of 16,Orlando,1997,True
3276,28,1998-06-10,Group,Paris,1998,True
3277,0,1998-06-10,Group,Montpellier,1998,True
3278,0,1998-06-11,Group,Toulouse,1998,True
3279,0,1998-06-11,Group,Bordeaux,1998,True
3280,76,1998-06-12,Group,Marseille,1998,True
3281,0,1998-06-12,Group,Montpellier,1998,True
3282,57,1998-06-12,Group,Lens,1998,True
3283,0,1998-06-13,Group,Paris,1998,True
3284,145,1998-06-13,Group,Nantes,1998,True
3285,10,1998-06-14,Group,Toulouse,1998,True
3286,49,1998-06-14,Group,Lens,1998,True
3287,225,1998-06-14,Group,Saint-Etienne,1998,True
3288,68,1998-06-15,Group,Marseille,1998,True
3289,163,1998-06-15,Group,Lyon,1998,True
3290,28,1998-06-16,Group,Nantes,1998,True
3291,0,1998-06-16,Group,Bordeaux,1998,True
3292,0,1998-06-17,Group,Saint-Etienne,1998,True
3293,103,1998-06-17,Group,Montpellier,1998,True
3294,76,1998-06-18,Group,Paris,1998,True
3295,0,1998-06-18,Group,Toulouse,1998,True
3296,145,1998-06-19,Group,Paris,1998,True
3297,0,1998-06-19,Group,Saint-Etienne,1998,True
3298,0,1998-06-20,Group,Bordeaux,1998,True
3299,49,1998-06-20,Group,Nantes,1998,True
3300,10,1998-06-21,Group,Paris,1998,True
3301,0,1998-06-21,Group,Lens,1998,True
3302,43,1998-06-22,Group,Montpellier,1998,True
3303,163,1998-06-22,Group,Toulouse,1998,True
3304,149,1998-06-23,Group,Marseille,1998,True
3305,0,1998-06-23,Group,Nantes,1998,True
3306,103,1998-06-23,Group,Paris,1998,True
3307,135,1998-06-23,Group,Saint-Etienne,1998,True
3308,76,1998-06-24,Group,Lyon,1998,True
3309,155,1998-06-24,Group,Toulouse,1998,True
3310,0,1998-06-24,Group,Bordeaux,1998,True
3311,189,1998-06-24,Group,Lens,1998,True
3312,81,1998-06-25,Group,Montpellier,1998,True
3313,0,1998-06-25,Group,Saint-Etienne,1998,True
3314,10,1998-06-26,Group,Bordeaux,1998,True
3315,68,1998-06-26,Group,Lens,1998,True
3316,104,1998-06-26,Group,Lyon,1998,True
3317,0,1998-06-26,Group,Paris,1998,True
3318,28,1998-06-27,Round of 16,Paris,1998,True
3319,103,1998-06-27,Round of 16,Marseille,1998,True
3320,76,1998-06-28,Round of 16,Lens,1998,True
3321,57,1998-06-28,Round of 16,Paris,1998,True
3322,81,1998-06-29,Round of 16,Montpellier,1998,True
3323,140,1998-06-29,Round of 16,Toulouse,1998,True
3324,0,1998-06-30,Round of 16,Saint-Etienne,1998,True
3325,49,1998-06-30,Round of 16,Bordeaux,1998,True
3326,28,1998-07-03,Quarter-finals,Nantes,1998,True
3327,0,1998-07-03,Quarter-finals,Paris,1998,True
3328,49,1998-07-04,Quarter-finals,Lyon,1998,True
3329,140,1998-07-04,Quarter-finals,Marseille,1998,True
3330,0,1998-07-07,Semi-finals,Marseille,1998,True
3331,76,1998-07-08,Semi-finals,Paris,1998,True
3332,0,,Preliminary round,Buenos Aires,1998,False
3333,49,,Preliminary round,Buenos Aires,1998,False
3334,76,,Preliminary round,Erevan,1998,False
3335,0,,Preliminary round,Erevan,1998,False
3336,186,,Preliminary round,Erevan,1998,False
3337,0,,Preliminary round,Melbourne,1998,False
3338,215,,Preliminary round,Sydney,1998,False
3339,215,,Preliminary round,Sydney,1998,False
3340,2,,Preliminary round,Sydney,2000,False
3341,3,,Preliminary round,Wien,2000,False
3342,3,,Preliminary round,Wien,2000,False
3343,5,,Preliminary round,Wien,2000,False
3344,71,,Preliminary round,Baku,2000,False
3345,193,,Preliminary round,Baku,2000,False
3346,6,,Preliminary round,Manama,2000,False
3347,16,,Preliminary round,Manama,2000,False
3348,24,,Preliminary round,Jeddah,2000,False
3349,86,,Preliminary round,Kuala Lumpur,2000,False
3350,169,,Preliminary round,Kuala Lumpur,2000,False
3351,25,,Preliminary round,Minsk,2000,False
3352,41,,Preliminary round,Minsk,2000,False
3353,65,,Preliminary round,Minsk,2000,False
3354,10,,Preliminary round,Bruxelles,2000,False
3355,10,,Preliminary round,Bruxelles,2000,False
3356,11,,Preliminary round,Bruxelles,2000,False
3357,12,,Preliminary round,La_Paz,2000,False
3358,0,,Preliminary round,La_Paz,2000,False
3359,14,,Preliminary round,La_Paz,2000,False
3360,15,,Preliminary round,La_Paz,2000,False
3361,15,,Preliminary round,Sarajevo,2000,False
3362,7,,Preliminary round,Sarajevo,2000,False
3363,16,,Preliminary round,Sarajevo,2000,False
3364,19,,Preliminary round,Sofija,2000,False
3365,19,,Preliminary round,Sofija,2000,False
3366,19,,Preliminary round,Burgas,2000,False
3367,19,,Preliminary round,Sofija,2000,False
3368,86,,Preliminary round,Ouagadougou,2000,False
3369,215,,Preliminary round,Bobo Dioulasso,2000,False
3370,11,,Preliminary round,Ouagadougou,2000,False
3371,0,,Preliminary round,Phnom Penh,2000,False
3372,49,,Preliminary round,Phnom Penh,2000,False
3373,67,,Preliminary round,Phnom Penh,2000,False
3374,0,,Preliminary round,Yaounde,2000,False
3375,23,,Preliminary round,Yaounde,2000,False
3376,24,,Preliminary round,Yaounde,2000,False
3377,24,,Preliminary round,Edmonton,2000,False
3378,0,,Preliminary round,Vancouver,2000,False
3379,0,,Preliminary round,Vancouver,2000,False
3380,0,,Preliminary round,Edmonton,2000,False
3381,156,,Preliminary round,Vancouver,2000,False
3382,217,,Preliminary round,Santiago,2000,False
3383,26,,Preliminary round,Santiago,2000,False
3384,27,,Preliminary round,Santiago,2000,False
3385,28,,Preliminary round,Santiago,2000,False
3386,28,,Preliminary round,Santiago,2000,False
3387,28,,Preliminary round,Santiago,2000,False
3388,65,,Preliminary round,Dalian,2000,False
3389,28,,Preliminary round,Dalian,2000,False
3390,24,,Preliminary round,Dalian,2000,False
3391,31,,Preliminary round,Dalian,2000,False
3392,0,,Preliminary round,Beijing,2000,False
3393,32,,Preliminary round,Beijing,2000,False
3394,32,,Preliminary round,Beijing,2000,False
3395,6,,Preliminary round,Barranquilla,2000,False
3396,35,,Preliminary round,Barranquilla,2000,False
3397,36,,Preliminary round,Barranquilla,2000,False
3398,130,,Preliminary round,Barranquilla,2000,False
3399,36,,Preliminary round,Barranquilla,2000,False
3400,36,,Preliminary round,Pointe-Noire,2000,False
3401,37,,Preliminary round,Pointe-Noire,2000,False
3402,38,,Preliminary round,San_Jose,2000,False
3403,0,,Preliminary round,San_Jose,2000,False
3404,40,,Preliminary round,San_Jose,2000,False
3405,0,,Preliminary round,San_Jose,2000,False
3406,41,,Preliminary round,San_Jose,2000,False
3407,41,,Preliminary round,Zagreb,2000,False
3408,0,,Preliminary round,Split,2000,False
3409,0,,Preliminary round,Split,2000,False
3410,43,,Preliminary round,Zagreb,2000,False
3411,43,,Preliminary round,Lemesos,2000,False
3412,0,,Preliminary round,Paralimni,2000,False
3413,43,,Preliminary round,Teplice,2000,False
3414,43,,Preliminary round,Praha,2000,False
3415,69,,Preliminary round,Praha,2000,False
3416,47,,Preliminary round,København,2000,False
3417,47,,Preliminary round,København,2000,False
3418,47,,Preliminary round,København,2000,False
3419,48,,Preliminary round,Kingston,2000,False
3420,48,,Preliminary round,Kingston,2000,False
3421,49,,Preliminary round,Guayaquil,2000,False
3422,0,,Preliminary round,Quito,2000,False
3423,50,,Preliminary round,Quito,2000,False
3424,50,,Preliminary round,Quito,2000,False
3425,50,,Preliminary round,Cairo,2000,False
3426,0,,Preliminary round,Cairo,2000,False
3427,52,,Preliminary round,San_Salvador,2000,False
3428,53,,Preliminary round,San_Salvador,2000,False
3429,0,,Preliminary round,San_Salvador,2000,False
3430,58,,Preliminary round,San_Salvador,2000,False
3431,0,,Preliminary round,San_Salvador,2000,False
3432,58,,Preliminary round,London,2000,False
3433,91,,Preliminary round,London,2000,False
3434,60,,Preliminary round,London,2000,False
3435,204,,Preliminary round,Tallinn,2000,False
3436,204,,Preliminary round,Tallinn,2000,False
3437,0,,Preliminary round,Monaco,2000,False
3438,41,,Preliminary round,Tallinn,2000,False
3439,43,,Preliminary round,Toftir,2000,False
3440,65,,Preliminary round,Toftir,2000,False
3441,220,,Preliminary round,Ba,2000,False
3442,66,,Preliminary round,Suva,2000,False
3443,67,,Preliminary round,Helsinki,2000,False
3444,0,,Preliminary round,Helsinki,2000,False
3445,92,,Preliminary round,Helsinki,2000,False
3446,104,,Preliminary round,Libreville,2000,False
3447,0,,Preliminary round,Tbilisi,2000,False
3448,68,,Preliminary round,Batumi,2000,False
3449,69,,Preliminary round,Tbilisi,2000,False
3450,70,,Preliminary round,Hannover,2000,False
3451,71,,Preliminary round,Dortmund,2000,False
3452,0,,Preliminary round,Berlin,2000,False
3453,72,,Preliminary round,Bremen,2000,False
3454,73,,Preliminary round,Accra,2000,False
3455,0,,Preliminary round,Kumasi,2000,False
3456,68,,Preliminary round,Obuasi,2000,False
3457,122,,Preliminary round,Thessalonike,2000,False
3458,0,,Preliminary round,Athina,2000,False
3459,81,,Preliminary round,Conakry,2000,False
3460,82,,Preliminary round,Conakry,2000,False
3461,200,,Preliminary round,Hong Kong,2000,False
3462,83,,Preliminary round,Hong Kong,2000,False
3463,84,,Preliminary round,Budapest,2000,False
3464,0,,Preliminary round,Budapest,2000,False
3465,0,,Preliminary round,Budapest,2000,False
3466,22,,Preliminary round,Budapest,2000,False
3467,47,,Preliminary round,Reykjavik,2000,False
3468,86,,Preliminary round,Reykjavik,2000,False
3469,0,,Preliminary round,Reykjavik,2000,False
3470,88,,Preliminary round,Jakarta,2000,False
3471,0,,Preliminary round,Jakarta,2000,False
3472,0,,Preliminary round,Jakarta,2000,False
3473,0,,Preliminary round,Tehran,2000,False
3474,91,,Preliminary round,Tehran,2000,False
3475,0,,Preliminary round,Tehran,2000,False
3476,91,,Preliminary round,Tehran,2000,False
3477,92,,Preliminary round,Tehran,2000,False
3478,92,,Preliminary round,Tehran,2000,False
3479,0,,Preliminary round,Tehran,2000,False
3480,0,,Preliminary round,Tehran,2000,False
3481,153,,Preliminary round,Baghdad,2000,False
3482,92,,Preliminary round,Baghdad,2000,False
3483,0,,Preliminary round,Dublin,2000,False
3484,95,,Preliminary round,Dublin,2000,False
3485,0,,Preliminary round,Dublin,2000,False
3486,0,,Preliminary round,Dublin,2000,False
3487,98,,Preliminary round,Tel Aviv,2000,False
3488,0,,Preliminary round,Roma,2000,False
3489,102,,Preliminary round,Trieste,2000,False
3490,102,,Preliminary round,Napoli,2000,False
3491,103,,Preliminary round,Napoli,2000,False
3492,103,,Preliminary round,Kingston,2000,False
3493,0,,Preliminary round,Kingston,2000,False
3494,0,,Preliminary round,Kingston,2000,False
3495,104,,Preliminary round,Johor Bahru,2000,False
3496,108,,Preliminary round,Tokyo,2000,False
3497,112,,Preliminary round,Tokyo,2000,False
3498,112,,Preliminary round,Tokyo,2000,False
3499,0,,Preliminary round,Tokyo,2000,False
3500,40,,Preliminary round,Tokyo,2000,False
3501,0,,Preliminary round,Tokyo,2000,False
3502,116,,Preliminary round,Tokyo,2000,False
3503,116,,Preliminary round,Sharjah,2000,False
3504,0,,Preliminary round,Manama,2000,False
3505,118,,Preliminary round,Almaty,2000,False
3506,0,,Preliminary round,Almaty,2000,False
3507,119,,Preliminary round,Almaty,2000,False
3508,0,,Preliminary round,Almaty,2000,False
3509,121,,Preliminary round,Almaty,2000,False
3510,0,,Preliminary round,Almaty,2000,False
3511,122,,Preliminary round,Nairobi,2000,False
3512,123,,Preliminary round,Nairobi,2000,False
3513,0,,Preliminary round,Nairobi,2000,False
3514,116,,Preliminary round,Kuwait,2000,False
3515,0,,Preliminary round,Kuwait,2000,False
3516,128,,Preliminary round,Kuwait,2000,False
3517,66,,Preliminary round,Kuwait,2000,False
3518,130,,Preliminary round,Kuwait,2000,False
3519,130,,Preliminary round,Kuwait,2000,False
3520,204,,Preliminary round,Damascus,2000,False
3521,131,,Preliminary round,Damascus,2000,False
3522,131,,Preliminary round,Tehran,2000,False
3523,60,,Preliminary round,Riga,2000,False
3524,135,,Preliminary round,Riga,2000,False
3525,135,,Preliminary round,Riga,2000,False
3526,191,,Preliminary round,Beirut,2000,False
3527,0,,Preliminary round,Beirut,2000,False
3528,138,,Preliminary round,Accra,2000,False
3529,100,,Preliminary round,Monrovia,2000,False
3530,159,,Preliminary round,Eschen,2000,False
3531,92,,Preliminary round,Eschen,2000,False
3532,153,,Preliminary round,Eschen,2000,False
3533,70,,Preliminary round,Vilnius,2000,False
3534,145,,Preliminary round,Vilnius,2000,False
3535,57,,Preliminary round,Vilnius,2000,False
3536,127,,Preliminary round,Luxembourg,2000,False
3537,11,,Preliminary round,Luxembourg,2000,False
3538,213,,Preliminary round,Muscat,2000,False
3539,153,,Preliminary round,Tokyo,2000,False
3540,92,,Preliminary round,Tokyo,2000,False
3541,153,,Preliminary round,Skopje,2000,False
3542,153,,Preliminary round,Skopje,2000,False
3543,204,,Preliminary round,Skopje,2000,False
3544,155,,Preliminary round,Kuala Lumpur,2000,False
3545,0,,Preliminary round,Kuala Lumpur,2000,False
3546,155,,Preliminary round,Kuala Lumpur,2000,False
3547,217,,Preliminary round,Damascus,2000,False
3548,220,,Preliminary round,Tehran,2000,False
3549,10,,Preliminary round,Tehran,2000,False
3550,28,,Preliminary round,TaQali,2000,False
3551,43,,Preliminary round,TaQali,2000,False
3552,155,,Preliminary round,TaQali,2000,False
3553,220,,Preliminary round,TaQali,2000,False
3554,158,,Preliminary round,Mexico D.F,2000,False
3555,0,,Preliminary round,Mexico D.F,2000,False
3556,159,,Preliminary round,Mexico D.F,2000,False
3557,160,,Preliminary round,Mexico D.F,2000,False
3558,0,,Preliminary round,Mexico D.F,2000,False
3559,119,,Preliminary round,Chisinau,2000,False
3560,48,,Preliminary round,Chisinau,2000,False
3561,167,,Preliminary round,Casablanca,2000,False
3562,167,,Preliminary round,Casablanca,2000,False
3563,192,,Preliminary round,Windhoek,2000,False
3564,0,,Preliminary round,Windhoek,2000,False
3565,67,,Preliminary round,Windhoek,2000,False
3566,92,,Preliminary round,Muscat,2000,False
3567,0,,Preliminary round,Muscat,2000,False
3568,167,,Preliminary round,Tokyo,2000,False
3569,169,,Preliminary round,Rotterdam,2000,False
3570,171,,Preliminary round,Amsterdam,2000,False
3571,0,,Preliminary round,Amsterdam,2000,False
3572,172,,Preliminary round,Asuncion,2000,False
3573,23,,Preliminary round,Auckland,2000,False
3574,175,,Preliminary round,Auckland,2000,False
3575,178,,Preliminary round,Auckland,2000,False
3576,179,,Preliminary round,Lagos,2000,False
3577,181,,Preliminary round,Lagos,2000,False
3578,194,,Preliminary round,Belfast,2000,False
3579,0,,Preliminary round,Belfast,2000,False
3580,0,,Preliminary round,Oslo,2000,False
3581,185,,Preliminary round,Oslo,2000,False
3582,102,,Preliminary round,Muscat,2000,False
3583,191,,Preliminary round,Muscat,2000,False
3584,191,,Preliminary round,Muscat,2000,False
3585,50,,Preliminary round,Lahore,2000,False
3586,168,,Preliminary round,Lahore,2000,False
3587,6,,Preliminary round,Port_Moresby,2000,False
3588,194,,Preliminary round,Port_Moresby,2000,False
3589,73,,Preliminary round,Asuncion,2000,False
3590,195,,Preliminary round,Asuncion,2000,False
3591,199,,Preliminary round,Asuncion,2000,False
3592,200,,Preliminary round,Asuncion,2000,False
3593,202,,Preliminary round,Asuncion,2000,False
3594,204,,Preliminary round,Lima,2000,False
3595,204,,Preliminary round,Lima,2000,False
3596,0,,Preliminary round,Lima,2000,False
3597,204,,Preliminary round,Lima,2000,False
3598,204,,Preliminary round,Lima,2000,False
3599,153,,Preliminary round,Chorzow,2000,False
3600,205,,Preliminary round,Katowice,2000,False
3601,0,,Preliminary round,Chorzow,2000,False
3602,206,,Preliminary round,Porto,2000,False
3603,208,,Preliminary round,Setubal,2000,False
3604,210,,Preliminary round,Lisboa,2000,False
3605,88,,Preliminary round,Doha,2000,False
3606,213,,Preliminary round,Bucuresti,2000,False
3607,0,,Preliminary round,Doha,2000,False
3608,215,,Preliminary round,Doha,2000,False
3609,86,,Preliminary round,Doha,2000,False
3610,217,,Preliminary round,Bucuresti,2000,False
3611,217,,Preliminary round,Bucuresti,2000,False
3612,217,,Preliminary round,Bucuresti,2000,False
3613,217,,Preliminary round,Moskva,2000,False
3614,217,,Preliminary round,Moskva,2000,False
3615,0,,Preliminary round,Moskva,2000,False
3616,220,,Preliminary round,Moskva,2000,False
3617,28,,Preliminary round,Serravalle,2000,False
3618,41,,Preliminary round,Serravalle,2000,False
3619,220,,Preliminary round,Jeddah,2000,False
3620,0,,Preliminary round,Riyadh,2000,False
3621,226,,Preliminary round,Riyadh,2000,False
3622,226,,Preliminary round,Riyadh,2000,False
3623,227,,Preliminary round,Jeddah,2000,False
3624,227,,Preliminary round,Riyadh,2000,False
3625,53,,Final,Paris,2001,True
3626,0,,Group,Paris,2001,True
3627,56,,Group,Paris,2001,True
3628,56,,Group,Marseille,2001,True
3629,205,,Group,Lyon,2001,True
3630,53,,Group,Lyon,2001,True
3631,95,,Group,Nantes,2001,True
3632,53,,Match for third place,Paris,2001,True
3633,2,,Preliminary round,Jeddah,2001,False
3634,2,,Preliminary round,Glasgow,2001,False
3635,2,,Preliminary round,Aberdeen,2001,False
3636,3,,Preliminary round,Kilmarnock,2001,False
3637,3,,Preliminary round,Glasgow,2001,False
3638,3,,Preliminary round,Freetown,2001,False
3639,0,,Preliminary round,Freetown,2001,False
3640,203,,Preliminary round,Freetown,2001,False
3641,100,,Preliminary round,Singapore,2001,False
3642,140,,Preliminary round,Singapore,2001,False
3643,5,,Preliminary round,Bratislava,2001,False
3644,35,,Preliminary round,Bratislava,2001,False
3645,0,,Preliminary round,Bratislava,2001,False
3646,202,,Preliminary round,Ljubljana,2001,False
3647,28,,Preliminary round,Ljubljana,2001,False
3648,43,,Preliminary round,Sydney,2001,False
3649,10,,Preliminary round,Sydney,2001,False
3650,10,,Preliminary round,Honiara,2001,False
3651,11,,Preliminary round,Johannesburg,2001,False
3652,11,,Preliminary round,Johannesburg,2001,False
3653,11,,Preliminary round,Daejeon,2001,False
3654,222,,Preliminary round,Seoul,2001,False
3655,13,,Preliminary round,Seoul,2001,False
3656,0,,Preliminary round,Seoul,2001,False
3657,13,,Preliminary round,Seoul,2001,False
3658,13,,Preliminary round,Seoul,2001,False
3659,14,,Preliminary round,Valladolid,2001,False
3660,14,,Preliminary round,Gijon,2001,False
3661,14,,Preliminary round,Alicante,2001,False
3662,14,,Preliminary round,Stockholm,2001,False
3663,15,,Preliminary round,Stockholm,2001,False
3664,15,,Preliminary round,Goteborg,2001,False
3665,15,,Preliminary round,Zurich,2001,False
3666,98,,Preliminary round,Lausanne,2001,False
3667,17,,Preliminary round,Zurich,2001,False
