id_match,id_team,Number_of_goals_scored,Number_of_goals_conceded
3212,219,1,2
3213,53,0,1
3214,74,0,0
3215,128,1,1
3216,182,1,1
3217,226,4,0
3218,97,10,1
3219,227,5,0
3220,105,6,0
3221,79,1,1
3222,14,0,9
3223,20,1,1
3224,71,1,4
3225,113,3,0
3226,175,1,2
3227,15,0,0
3228,76,0,1
3229,95,2,1
3230,150,1,0
3231,99,0,6
3232,111,0,5
3233,126,0,3
3234,13,0,3
3235,184,0,4
3236,18,3,1
3237,125,1,5
3238,174,2,2
3239,42,1,0
3240,208,4,1
3241,222,2,1
3242,83,2,0
3243,94,3,0
3244,187,0,7
3245,6,0,0
3246,35,2,0
3247,176,0,4
3248,228,3,0
3249,46,1,3
3250,184,5,0
3251,224,0,3
3252,47,0,5
3253,60,0,1
3254,87,0,0
3255,216,0,1
3256,66,0,1
3257,116,1,1
3258,139,1,0
3259,166,1,1
3260,21,0,3
3261,141,0,6
3262,172,1,0
3263,223,2,1
3264,42,2,0
3265,200,1,1
3266,222,0,3
3267,6,1,3
3268,2,1,0
3269,11,1,0
3270,49,1,0
3271,82,1,5
3272,149,1,0
3273,160,1,0
3274,17,0,0
3275,106,4,2
3276,107,1,2
3277,108,0,2
3278,187,0,1
3279,219,1,0
3280,36,0,1
3281,47,0,2
3282,47,1,4
3283,67,0,2
3284,87,0,0
3285,99,2,0
3286,105,1,1
3287,131,0,2
3288,205,0,6
3289,226,2,2
3290,10,0,8
3291,25,1,2
3292,41,1,1
3293,43,1,0
3294,65,0,2
3295,156,1,4
3296,157,0,2
3297,221,0,7
3298,34,1,2
3299,98,0,2
3300,106,0,2
3301,108,2,0
3302,187,1,2
3303,215,0,1
3304,225,2,0
3305,10,1,4
3306,25,0,2
3307,41,0,4
3308,43,2,3
3309,65,5,2
3310,156,1,1
3311,157,2,0
3312,218,3,0
3313,42,2,0
3314,200,3,1
3315,208,0,6
3316,21,0,0
3317,141,2,2
3318,172,2,1
3319,207,1,2
3320,46,0,3
3321,34,1,2
3322,98,0,1
3323,219,1,3
3324,53,1,1
3325,74,0,2
3326,95,0,6
3327,128,0,2
3328,182,0,2
3329,190,0,3
3330,45,1,0
3331,56,1,1
3332,186,1,3
3333,192,1,3
3334,6,1,1
3335,35,1,2
3336,123,1,0
3337,203,0,2
3338,164,0,2
3339,52,0,1
3340,176,1,0
3341,174,0,8
3342,57,2,1
3343,146,0,1
3344,195,1,1
3345,186,2,2
3346,207,1,2
3347,131,1,0
3348,65,0,2
3349,21,2,2
3350,206,0,2
3351,174,0,1
3352,176,1,1
3353,218,0,0
3354,68,1,0
3355,156,1,3
3356,146,1,2
3357,49,2,1
3358,207,1,1
3359,165,0,1
3360,65,1,2
3361,159,0,4
3362,21,1,1
3363,82,2,0
3364,77,0,2
3365,218,3,3
3366,68,0,0
3367,156,3,1
3368,190,3,2
3369,10,1,1
3370,28,5,2
3371,49,0,1
3372,104,1,1
3373,165,2,3
3374,106,2,0
3375,68,3,0
3376,156,0,1
3377,176,2,1
3378,21,0,2
3379,207,1,0
3380,28,2,1
3381,207,1,0
3382,207,0,1
3383,225,0,3
3384,120,3,1
3385,226,0,5
3386,13,1,1
3387,84,0,2
3388,104,2,1
3389,119,1,0
3390,215,1,2
3391,68,0,6
3392,76,0,2
3393,82,1,4
3394,84,0,5
3395,37,0,4
3396,66,0,2
3397,136,0,2
3398,139,0,1
3399,176,0,2
3400,171,1,1
3401,204,1,0
3402,52,0,1
3403,71,2,1
3404,101,1,0
3405,141,2,1
3406,160,1,2
3407,35,2,1
3408,117,1,1
3409,194,1,0
3410,203,3,1
3411,227,0,1
3412,16,2,1
3413,24,1,0
3414,87,4,1
3415,170,3,1
3416,25,1,0
3417,28,3,0
3418,41,1,0
3419,43,6,2
3420,65,2,1
3421,156,1,2
3422,157,1,4
3423,218,0,6
3424,221,0,9
3425,20,0,1
3426,150,0,3
3427,159,0,4
3428,214,2,3
3429,223,2,0
3430,19,1,2
3431,161,1,1
3432,4,0,3
3433,143,0,0
3434,171,0,3
3435,218,1,2
3436,26,0,1
3437,103,1,3
3438,118,0,4
3439,190,0,2
3440,207,0,1
3441,122,0,1
3442,132,1,2
3443,182,0,5
3444,195,0,1
3445,207,0,3
3446,7,1,0
3447,92,0,1
3448,99,2,1
3449,100,0,1
3450,110,1,0
3451,111,0,3
3452,174,0,12
3453,181,2,0
3454,202,1,1
3455,133,2,1
3456,174,0,0
3457,222,2,0
3458,12,1,4
3459,47,0,1
3460,50,0,4
3461,85,0,1
3462,87,2,0
3463,216,4,2
3464,11,2,1
3465,150,1,0
3466,159,0,5
3467,214,0,4
3468,223,1,1
3469,49,4,1
3470,53,0,2
3471,113,3,1
3472,172,1,1
3473,175,1,2
3474,67,1,0
3475,87,0,0
3476,176,0,2
3477,9,0,1
3478,29,0,1
3479,10,4,0
3480,28,0,1
3481,41,0,0
3482,43,0,0
3483,65,0,2
3484,156,2,2
3485,157,3,0
3486,218,2,1
3487,221,0,4
3488,14,3,1
3489,103,0,1
3490,118,4,6
3491,190,0,3
3492,227,1,4
3493,10,1,2
3494,25,0,4
3495,41,4,1
3496,42,2,1
3497,43,0,6
3498,65,4,2
3499,82,5,1
3500,156,2,1
3501,157,1,2
3502,218,0,1
3503,221,0,3
3504,24,3,2
3505,97,0,1
3506,215,2,4
3507,225,1,1
3508,53,0,1
3509,57,2,2
3510,96,0,1
3511,128,0,0
3512,149,1,1
3513,72,0,1
3514,89,0,4
3515,124,1,1
3516,186,0,0
3517,228,1,2
3518,42,0,3
3519,98,0,0
3520,126,0,2
3521,6,1,0
3522,117,0,4
3523,185,0,3
3524,203,3,1
3525,227,0,0
3526,50,0,1
3527,131,1,0
3528,154,0,1
3529,205,0,1
3530,3,0,2
3531,50,1,3
3532,228,0,0
3533,116,1,3
3534,10,0,0
3535,25,0,0
3536,28,2,3
3537,43,2,3
3538,65,0,1
3539,156,1,1
3540,157,3,3
3541,218,1,1
3542,221,3,5
3543,34,1,3
3544,47,0,2
3545,98,0,6
3546,126,0,3
3547,151,1,1
3548,162,0,4
3549,215,5,1
3550,219,3,2
3551,10,0,2
3552,25,1,5
3553,28,0,2
3554,41,1,1
3555,65,1,1
3556,156,1,1
3557,157,2,0
3558,218,0,2
3559,221,0,3
3560,48,3,1
3561,56,3,0
3562,69,2,1
3563,123,4,0
3564,206,4,0
3565,198,2,1
3566,220,0,7
3567,19,0,2
3568,87,1,3
3569,87,1,1
3570,93,1,0
3571,105,0,5
3572,131,0,2
3573,205,1,1
3574,216,0,4
3575,216,1,1
3576,45,1,2
3577,56,1,1
3578,123,2,2
3579,166,0,1
3580,206,0,1
3581,21,2,1
3582,113,2,2
3583,172,0,3
3584,175,0,1
3585,19,1,1
3586,36,1,2
3587,38,0,4
3588,193,0,5
3589,5,0,0
3590,71,0,2
3591,101,0,0
3592,141,1,4
3593,160,0,0
3594,21,2,1
3595,31,0,3
3596,96,1,2
3597,45,2,2
3598,58,1,0
3599,31,1,1
3600,56,0,2
3601,92,1,0
3602,135,0,4
3603,205,3,0
3604,205,3,1
3605,25,0,0
3606,41,3,2
3607,43,2,0
3608,157,1,2
3609,221,1,0
3610,130,1,3
3611,22,0,3
3612,87,1,1
3613,93,4,0
3614,105,4,0
3615,170,0,0
3616,82,0,2
3617,45,0,3
3618,146,3,4
3619,5,0,4
3620,160,1,1
3621,32,0,2
3622,182,0,3
3623,2,2,2
3624,68,2,0
3625,123,1,0
3626,136,0,0
3627,84,1,3
3628,101,1,2
3629,187,3,3
3630,216,1,10
3631,180,0,1
3632,201,2,0
3633,76,2,3
3634,19,1,3
3635,9,1,1
3636,19,1,1
3637,22,7,1
3638,47,4,2
3639,67,0,4
3640,216,0,0
3641,213,0,8
3642,228,1,1
3643,203,0,0
3644,16,1,1
3645,59,1,4
3646,93,0,0
3647,205,1,3
3648,67,0,9
3649,92,0,3
3650,105,1,1
3651,144,2,2
3652,154,2,1
3653,170,1,6
3654,104,1,1
3655,57,0,5
3656,149,0,0
3657,34,0,2
3658,42,0,2
3659,126,1,1
3660,17,3,2
3661,86,1,1
3662,100,2,1
3663,101,1,7
3664,174,1,2
3665,200,0,2
3666,202,3,1
3667,215,0,0
3668,17,1,0
3669,99,1,2
3670,108,0,1
3671,121,1,4
3672,140,0,2
3673,174,1,1
3674,202,1,2
3675,5,3,2
3676,35,4,0
3677,52,3,1
3678,71,0,0
3679,99,2,4
3680,141,1,1
3681,160,1,0
3682,14,1,0
3683,26,0,3
3684,118,0,3
3685,190,1,2
3686,81,0,1
3687,95,4,0
3688,119,0,4
3689,164,0,1
3690,47,3,1
3691,67,0,0
3692,93,0,0
3693,93,4,0
3694,131,1,2
3695,170,2,3
3696,205,1,2
3697,216,0,0
3698,199,3,1
3699,208,2,1
3700,219,1,1
3701,100,1,1
3702,121,0,9
3703,140,0,1
3704,124,1,5
3705,17,1,1
3706,111,0,0
3707,181,0,1
3708,17,0,0
3709,110,2,1
3710,181,1,0
3711,151,1,3
3712,158,0,5
3713,197,0,1
3714,21,0,10
3715,49,2,3
3716,172,1,1
3717,175,0,3
3718,152,5,1
3719,191,1,0
3720,202,0,3
3721,186,1,1
3722,40,2,1
3723,83,0,3
3724,146,1,1
3725,180,3,2
3726,192,0,3
3727,6,0,3
3728,35,3,6
3729,127,1,4
3730,203,0,0
3731,227,0,0
3732,14,0,0
3733,26,0,1
3734,103,2,0
3735,190,0,0
3736,81,1,3
3737,95,1,1
3738,104,0,0
3739,164,1,0
3740,74,1,0
3741,165,2,0
3742,182,0,3
3743,196,0,3
3744,226,1,1
3745,100,1,0
3746,108,1,3
3747,140,1,1
3748,15,0,3
3749,132,3,1
3750,182,0,0
3751,195,2,0
3752,207,0,1
3753,45,0,3
3754,48,1,2
3755,56,1,1
3756,79,3,4
3757,206,0,3
3758,32,0,1
3759,109,1,1
3760,186,1,2
3761,228,1,2
3762,94,1,1
3763,153,1,1
3764,162,1,0
3765,34,0,4
3766,42,0,1
3767,98,0,5
3768,117,2,1
3769,31,4,0
3770,53,1,1
3771,57,0,4
3772,96,0,2
3773,149,1,9
3774,206,0,2
3775,66,1,0
3776,36,1,2
3777,47,1,1
3778,93,1,1
3779,105,3,1
3780,154,0,4
3781,205,7,0
3782,205,0,3
3783,216,1,0
3784,216,0,1
3785,15,1,1
3786,122,0,3
3787,182,1,2
3788,195,0,2
3789,207,0,1
3790,18,0,0
3791,174,1,2
3792,222,0,2
3793,60,3,1
3794,3,0,2
3795,66,2,4
3796,80,0,1
3797,139,0,5
3798,176,1,1
3799,192,3,1
3800,3,5,2
3801,66,0,2
3802,136,1,1
3803,176,1,7
3804,179,0,1
3805,100,1,0
3806,108,3,1
3807,121,0,0
3808,5,0,1
3809,52,3,1
3810,71,1,2
3811,101,2,1
3812,160,4,0
3813,13,2,2
3814,46,1,2
3815,220,0,0
3816,93,2,0
3817,154,8,1
3818,70,2,1
3819,83,0,1
3820,116,1,0
3821,180,0,2
3822,192,0,2
3823,31,0,5
3824,53,2,3
3825,57,1,0
3826,96,0,1
3827,128,3,1
3828,11,3,0
3829,20,3,2
3830,159,1,8
3831,214,10,0
3832,223,0,2
3833,42,0,0
3834,112,1,2
3835,158,1,0
3836,162,1,1
3837,197,0,3
3838,215,0,3
3839,219,0,0
3840,114,0,9
3841,191,0,4
3842,202,3,1
3843,94,1,1
3844,125,0,5
3845,162,0,4
3846,36,1,2
3847,93,2,0
3848,131,0,1
3849,144,2,3
3850,205,2,1
3851,10,0,1
3852,25,0,3
3853,28,0,2
3854,41,1,3
3855,43,0,6
3856,65,0,0
3857,157,0,2
3858,218,17,0
3859,221,6,0
3860,10,12,0
3861,25,2,2
3862,28,1,0
3863,41,2,1
3864,43,2,1
3865,65,0,1
3866,156,2,0
3867,218,0,19
3868,221,5,0
3869,112,0,2
3870,151,0,2
3871,197,1,3
3872,11,0,2
3873,20,0,4
3874,150,0,2
3875,214,0,3
3876,216,2,2
3877,223,3,3
3878,5,0,2
3879,52,2,2
3880,71,0,1
3881,101,0,5
3882,141,1,3
3883,187,3,0
3884,12,0,6
3885,42,0,2
3886,94,0,0
3887,125,4,0
3888,151,1,0
3889,153,2,0
3890,215,0,0
3891,219,1,2
3892,81,3,0
3893,95,0,3
3894,104,1,0
3895,119,0,0
3896,182,4,0
3897,74,6,1
3898,120,1,0
3899,182,2,1
3900,196,2,0
3901,226,0,3
3902,48,3,0
3903,170,0,2
3904,209,0,1
3905,193,3,2
3906,9,0,0
3907,67,2,1
3908,93,6,0
3909,105,1,1
3910,168,6,0
3911,211,1,3
3912,75,0,3
3913,204,0,2
3914,21,1,1
3915,49,0,2
3916,113,0,4
3917,175,0,0
3918,180,1,2
3919,17,1,3
3920,18,0,0
3921,99,2,1
3922,100,2,0
3923,101,1,4
3924,133,0,2
3925,202,1,7
3926,222,0,7
3927,21,0,0
3928,49,1,0
3929,113,3,1
3930,172,1,2
3931,3,0,2
3932,23,3,0
3933,66,0,5
3934,136,1,2
3935,139,0,0
3936,139,0,7
3937,83,0,3
3938,116,2,2
3939,146,2,0
3940,173,1,2
3941,192,1,0
3942,17,2,0
3943,110,0,4
3944,111,0,2
3945,15,1,1
3946,122,0,3
3947,132,0,1
3948,195,3,1
3949,207,0,0
3950,74,1,0
3951,120,0,0
3952,164,0,1
3953,165,1,0
3954,196,0,0
3955,226,0,4
3956,46,1,0
3957,143,1,2
3958,35,1,1
3959,32,1,3
3960,115,0,5
3961,124,1,5
3962,182,1,3
3963,228,0,1
3964,104,1,3
3965,159,4,0
3966,216,1,1
3967,14,0,3
3968,26,2,1
3969,101,2,0
3970,103,1,0
3971,118,1,0
3972,182,0,2
3973,187,0,2
3974,114,1,0
3975,152,0,2
3976,202,0,1
3977,83,1,3
3978,116,0,4
3979,137,0,1
3980,146,0,0
3981,180,1,1
3982,50,6,2
3983,169,7,0
3984,6,1,0
3985,15,2,2
3986,122,0,1
3987,132,0,3
3988,182,2,2
3989,207,0,1
3990,74,2,1
3991,120,2,1
3992,165,1,2
3993,182,0,8
3994,226,0,1
3995,112,0,4
3996,151,2,1
3997,158,7,0
3998,143,1,0
3999,184,0,1
4000,107,0,9
4001,208,1,0
4002,219,2,0
4003,86,1,2
4004,83,1,3
4005,17,0,1
4006,99,0,0
4007,100,1,1
4008,114,0,4
4009,152,0,2
4010,174,0,0
4011,191,2,2
4012,6,3,0
4013,35,0,1
4014,90,0,1
4015,117,0,2
4016,227,0,2
4017,13,0,1
4018,75,0,0
4019,36,1,2
4020,47,0,1
4021,60,1,2
4022,61,1,1
4023,92,0,1
4024,93,1,0
4025,105,1,1
4026,131,1,2
4027,131,1,5
4028,154,2,0
4029,216,1,0
4030,45,0,2
4031,48,1,0
4032,56,0,16
4033,123,1,4
4034,129,0,0
4035,14,0,3
4036,15,0,4
4037,42,0,1
4038,122,0,3
4039,132,0,2
4040,182,0,5
4041,187,1,3
4042,195,1,3
4043,107,0,1
4044,199,0,6
4045,219,0,1
4046,168,1,3
4047,170,0,1
4048,89,1,0
4049,11,0,0
4050,20,0,1
4051,82,4,4
4052,150,3,1
4053,159,0,4
4054,223,0,1
4055,30,1,2
4056,42,0,4
4057,97,0,0
4058,99,1,3
4059,151,4,0
4060,162,2,4
4061,219,6,0
4062,225,2,0
4063,19,1,1
4064,47,0,2
4065,47,0,3
4066,87,2,0
4067,93,0,2
4068,105,6,0
4069,131,5,1
4070,160,0,2
4071,205,0,7
4072,10,2,1
4073,13,1,1
4074,25,0,1
4075,28,0,1
4076,41,0,8
4077,43,0,2
4078,65,2,4
4079,156,1,3
4080,157,2,4
4081,221,0,2
4082,42,2,0
4083,107,3,1
4084,151,2,0
4085,162,2,0
4086,199,1,1
4087,208,2,1
4088,215,0,1
4089,184,8,0
4090,198,5,0
4091,10,1,1
4092,25,0,3
4093,28,6,0
4094,41,5,0
4095,43,3,0
4096,65,0,3
4097,156,5,0
4098,157,7,1
4099,218,0,2
4100,18,1,3
4101,133,1,1
4102,174,1,2
4103,11,0,3
4104,20,0,2
4105,150,1,1
4106,159,0,5
4107,214,0,0
4108,30,4,1
4109,97,1,1
4110,215,2,2
4111,74,0,31
4112,120,1,4
4113,165,0,11
4114,182,0,1
4115,196,0,2
4116,6,1,2
4117,27,0,1
4118,35,0,2
4119,117,1,0
4120,203,1,2
4121,32,1,1
4122,39,0,3
4123,124,0,0
4124,186,0,1
4125,47,2,4
4126,65,2,0
4127,156,0,1
4128,195,0,0
4129,160,1,0
4130,99,1,3
4131,106,1,3
4132,83,0,2
4133,49,0,1
4134,196,0,0
4135,196,0,0
4136,159,0,1
4137,214,0,4
4138,174,2,2
4139,47,0,3
4140,205,0,2
4141,156,0,1
4142,6,0,0
4143,83,2,0
4144,99,0,2
4145,13,0,2
4146,49,0,0
4147,214,4,0
4148,206,1,3
4149,196,2,0
4150,159,2,1
4151,82,3,0
4152,205,0,2
4153,68,2,2
4154,6,1,1
4155,10,0,0
4156,131,1,2
4157,13,2,2
4158,104,2,0
4159,28,4,1
4160,190,1,0
4161,77,2,0
4162,206,0,1
4163,131,1,2
4164,195,0,2
4165,65,0,1
4166,141,0,1
4167,13,0,1
4168,214,0,0
4169,83,0,3
4170,77,3,1
4171,10,1,1
4172,214,0,3
4173,77,1,0
4174,160,0,0
4175,104,2,0
4176,77,1,0
4177,160,1,3
4178,77,1,1
4179,11,0,2
4180,60,1,3
4181,168,0,1
4182,108,2,0
4183,214,0,4
4184,191,0,3
4185,92,0,2
4186,168,2,3
4187,56,1,1
4188,186,1,1
4189,147,3,0
4190,67,1,1
4191,105,1,3
4192,154,1,0
4193,228,2,3
4194,208,0,5
4195,57,2,5
4196,84,0,0
4197,6,2,8
4198,79,0,1
4199,145,1,1
4200,155,0,2
4201,220,1,2
4202,53,2,0
4203,76,0,6
4204,122,2,2
4205,141,2,2
4206,164,2,0
4207,3,0,2
4208,40,0,0
4209,79,0,3
4210,146,4,2
4211,166,0,1
4212,228,3,0
4213,60,1,0
4214,61,6,0
4215,25,0,5
4216,28,2,2
4217,41,0,2
4218,43,2,0
4219,48,0,3
4220,65,0,13
4221,156,2,0
4222,157,2,3
4223,178,0,4
4224,218,2,2
4225,221,1,5
4226,5,0,4
4227,53,1,3
4228,76,2,1
4229,122,1,4
4230,141,0,1
4231,164,0,2
4232,193,2,0
4233,75,1,2
4234,143,5,1
4235,184,3,3
4236,198,0,0
4237,218,0,0
4238,15,1,4
4239,68,3,1
4240,149,0,3
4241,159,0,0
4242,223,1,3
4243,14,1,0
4244,68,0,1
4245,149,0,1
4246,159,1,2
4247,223,2,0
4248,59,4,2
4249,99,1,1
4250,106,2,1
4251,111,1,1
4252,147,1,0
4253,197,3,2
4254,200,0,1
4255,205,0,1
4256,219,0,0
4257,200,0,2
4258,168,1,3
4259,104,0,2
4260,132,1,0
4261,150,0,1
4262,175,0,0
4263,182,3,1
4264,26,1,4
4265,119,2,1
4266,172,0,2
4267,178,1,2
4268,190,0,2
4269,36,1,1
4270,35,0,1
4271,48,1,4
4272,66,3,0
4273,117,2,1
4274,123,1,1
4275,192,1,1
4276,67,2,0
4277,135,1,1
4278,10,0,3
4279,28,0,4
4280,41,1,3
4281,43,0,3
4282,65,0,0
4283,156,0,3
4284,157,0,5
4285,218,0,1
4286,221,0,0
4287,21,0,3
4288,119,0,8
4289,172,3,1
4290,178,1,1
4291,190,0,6
4292,89,1,1
4293,109,2,0
4294,115,1,0
4295,124,0,5
4296,136,0,0
4297,206,0,0
4298,10,1,2
4299,25,0,1
4300,41,0,12
4301,43,0,2
4302,65,12,0
4303,156,0,2
4304,157,1,2
4305,218,5,0
4306,221,1,3
4307,169,0,1
4308,49,1,0
4309,95,4,3
4310,96,1,1
4311,128,0,1
4312,195,1,0
4313,37,2,0
4314,56,1,2
4315,83,0,1
4316,186,1,4
4317,213,2,1
4318,79,2,0
4319,23,1,1
4320,48,0,8
4321,66,1,1
4322,117,1,4
4323,192,0,3
4324,22,2,4
4325,47,2,1
4326,87,0,4
4327,93,1,3
4328,32,0,4
4329,56,0,2
4330,83,4,0
4331,186,1,1
4332,194,1,2
4333,213,0,1
4334,50,1,1
4335,6,3,4
4336,10,1,1
4337,25,5,0
4338,28,1,1
4339,43,0,1
4340,65,0,3
4341,156,2,4
4342,157,1,1
4343,218,0,3
4344,221,1,1
4345,94,0,4
4346,110,0,2
4347,125,2,1
4348,10,2,1
4349,25,0,6
4350,28,4,0
4351,41,1,0
4352,65,0,3
4353,156,1,0
4354,157,0,2
4355,218,1,1
4356,221,2,0
4357,116,2,1
4358,127,0,1
4359,176,0,0
4360,180,1,1
4361,203,0,2
4362,227,0,0
4363,36,0,6
4364,50,2,1
4365,87,1,1
4366,87,0,11
4367,93,1,1
4368,131,0,3
4369,154,0,5
4370,205,1,2
4371,216,3,0
4372,23,1,1
4373,35,0,5
4374,66,0,3
4375,117,0,2
4376,178,1,1
4377,192,1,1
4378,31,0,3
4379,95,0,4
4380,96,1,2
4381,128,1,1
4382,195,0,3
4383,38,1,0
4384,47,0,2
4385,74,1,1
4386,77,2,1
4387,101,2,0
4388,103,3,0
4389,196,1,2
4390,5,0,0
4391,11,3,0
4392,76,10,0
4393,122,9,1
4394,141,0,1
4395,150,3,0
4396,164,1,1
4397,32,7,0
4398,37,5,1
4399,83,0,1
4400,186,0,2
4401,213,0,1
4402,2,0,1
4403,81,6,0
4404,84,0,2
4405,108,0,1
4406,207,9,0
4407,214,1,0
4408,16,1,1
4409,131,0,6
4410,7,0,4
4411,205,2,1
4412,9,2,1
4413,93,0,1
4414,10,0,0
4415,25,0,2
4416,28,1,1
4417,41,3,3
4418,43,4,2
4419,156,2,4
4420,157,0,1
4421,218,2,3
4422,221,0,2
4423,23,3,0
4424,35,3,0
4425,48,3,0
4426,117,2,0
4427,192,1,1
4428,24,2,0
4429,105,0,0
4430,154,2,1
4431,216,2,0
4432,14,2,1
4433,15,1,6
4434,149,0,1
4435,159,0,9
4436,223,2,1
4437,203,0,1
4438,192,2,2
4439,113,0,2
4440,118,2,2
4441,120,3,0
4442,160,3,1
4443,165,1,0
4444,182,0,0
4445,124,0,0
4446,52,1,1
4447,77,5,0
4448,101,3,1
4449,103,0,5
4450,196,1,2
4451,4,5,0
4452,143,6,1
4453,155,2,2
4454,184,5,0
4455,220,2,1
4456,5,0,1
4457,11,3,1
4458,53,0,4
4459,122,2,0
4460,141,0,4
4461,164,1,1
4462,52,2,0
4463,74,4,0
4464,101,2,0
4465,103,2,1
4466,187,1,2
4467,3,3,3
4468,6,1,0
4469,33,1,0
4470,146,0,2
4471,166,1,0
4472,228,3,4
4473,116,2,0
4474,2,0,0
4475,57,0,6
4476,84,1,1
4477,108,2,2
4478,207,0,13
4479,214,2,0
4480,32,1,2
4481,37,1,0
4482,56,2,0
4483,185,1,3
4484,186,2,0
4485,213,0,1
4486,216,0,1
4487,2,0,0
4488,57,0,0
4489,81,1,1
4490,108,5,0
4491,207,4,1
4492,214,1,2
4493,91,1,0
4494,216,2,1
4495,36,0,3
4496,47,0,4
4497,47,0,2
4498,93,0,3
4499,131,1,0
4500,154,1,3
4501,193,0,1
4502,205,1,3
4503,216,0,0
4504,27,0,2
4505,109,1,0
4506,124,1,4
4507,136,2,0
4508,137,1,5
4509,206,3,0
4510,127,1,10
4511,85,3,0
4512,105,6,0
4513,209,1,0
4514,36,0,1
4515,47,0,3
4516,61,0,0
4517,87,4,0
4518,42,1,1
4519,110,5,0
4520,125,9,1
4521,31,0,1
4522,49,0,2
4523,96,6,0
4524,128,1,2
4525,195,0,2
4526,31,1,4
4527,49,0,4
4528,95,3,1
4529,128,2,0
4530,195,0,4
4531,106,0,4
4532,151,0,5
4533,181,2,0
4534,174,0,2
4535,191,0,7
4536,208,0,3
4537,17,1,1
4538,106,0,1
4539,107,0,2
4540,112,0,3
4541,147,1,1
4542,162,1,0
4543,153,1,0
4544,199,0,3
4545,219,1,1
4546,52,3,2
4547,74,2,3
4548,77,0,1
4549,103,2,1
4550,196,0,0
4551,52,2,0
4552,74,1,1
4553,77,0,0
4554,101,0,7
4555,196,0,12
4556,20,0,7
4557,132,0,1
4558,150,3,0
4559,175,0,4
4560,182,0,1
4561,216,1,1
4562,67,2,4
4563,92,8,1
4564,154,3,3
4565,216,6,0
4566,17,0,1
4567,97,0,1
4568,99,3,2
4569,147,0,1
4570,151,0,1
4571,181,2,1
4572,99,2,2
4573,112,1,5
4574,162,0,1
4575,2,4,0
4576,57,1,1
4577,81,0,5
4578,84,5,2
4579,207,2,2
4580,214,1,1
4581,27,0,3
4582,89,1,3
4583,124,2,1
4584,136,0,3
4585,201,0,1
4586,206,2,2
4587,42,2,0
4588,94,1,1
4589,125,2,0
4590,174,2,2
4591,187,2,0
4592,219,2,1
4593,17,5,1
4594,152,0,3
4595,197,0,4
4596,200,0,3
4597,99,1,1
4598,107,0,3
4599,162,0,6
4600,191,0,3
4601,71,0,5
4602,118,0,1
4603,120,2,3
4604,160,2,2
4605,165,0,1
4606,182,1,1
4607,126,1,1
4608,187,0,2
4609,222,1,5
4610,27,0,2
4611,45,1,1
4612,80,0,2
4613,127,0,0
4614,176,1,2
4615,203,2,1
4616,227,1,1
4617,23,2,2
4618,35,1,1
4619,48,10,0
4620,66,0,2
4621,173,1,3
4622,192,0,0
4623,71,2,0
4624,113,1,1
4625,120,2,0
4626,160,0,1
4627,165,0,3
4628,182,2,1
4629,21,2,3
4630,26,0,1
4631,172,1,1
4632,178,0,2
4633,190,0,4
4634,71,1,2
4635,113,1,1
4636,118,6,1
4637,160,1,0
4638,165,4,1
4639,182,2,3
4640,199,0,0
4641,5,2,1
4642,11,4,0
4643,53,1,1
4644,76,1,2
4645,141,0,6
4646,164,3,0
4647,23,1,0
4648,27,1,2
4649,72,1,1
4650,89,2,2
4651,109,2,0
4652,136,0,1
4653,206,0,6
4654,42,1,4
4655,94,0,5
4656,110,2,2
4657,114,0,0
4658,133,1,1
4659,187,1,2
4660,222,0,4
4661,45,0,2
4662,90,0,2
4663,116,0,4
4664,176,0,3
4665,203,2,0
4666,227,0,1
4667,31,0,11
4668,49,2,0
4669,95,0,4
4670,96,1,1
4671,195,1,0
4672,228,2,1
4673,213,6,0
4674,47,2,4
4675,59,0,1
4676,87,2,1
4677,154,3,0
4678,168,2,0
4679,170,2,1
4680,205,1,0
4681,205,0,1
4682,216,0,3
4683,20,1,3
4684,104,1,0
4685,150,0,0
4686,175,1,3
4687,182,0,0
4688,126,8,1
4689,24,2,4
4690,27,2,2
4691,89,1,1
4692,109,1,1
4693,124,0,2
4694,206,1,0
4695,89,2,5
4696,166,2,2
4697,5,2,2
4698,11,0,2
4699,48,1,1
4700,53,0,3
4701,76,0,2
4702,122,0,0
4703,164,0,3
4704,46,1,2
4705,204,1,2
4706,184,1,1
4707,198,1,9
4708,220,5,1
4709,170,0,1
4710,3,1,2
4711,3,0,2
4712,6,1,3
4713,79,0,0
4714,166,1,2
4715,228,0,5
4716,17,3,2
4717,99,1,0
4718,106,1,2
4719,202,0,4
4720,215,1,4
4721,225,0,5
4722,14,5,0
4723,15,0,1
4724,68,1,3
4725,159,1,3
4726,223,0,4
4727,20,3,0
4728,53,1,1
4729,104,1,2
4730,132,3,1
4731,175,1,1
4732,182,0,1
4733,97,4,0
4734,106,0,3
4735,181,0,3
4736,111,0,0
4737,100,0,1
4738,199,0,6
4739,219,0,2
4740,47,0,5
4741,67,0,5
4742,87,1,1
4743,105,1,0
4744,131,0,0
4745,169,2,1
4746,205,0,4
4747,216,0,11
4748,216,2,2
4749,220,3,3
4750,10,1,0
4751,25,2,0
4752,28,0,12
4753,41,0,2
4754,43,2,3
4755,65,0,3
4756,157,5,0
4757,218,0,2
4758,221,0,2
4759,10,2,0
4760,25,3,1
4761,28,0,1
4762,41,5,0
4763,43,4,0
